Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
TRXUSD,TRXUSD,-1,-42,below chikou,-1,-9,below chikou,-51
XRPUSD,XRPUSD,-1,-38,below chikou,-1,-5,below chikou,-43
TONUSD,TONUSD,-1,-37,below chikou,-1,-8,below chikou,-45
DAIUSD,DAIUSD,-1,-5,below chikou,-1,-1,below chikou,-6
LTCUSD,LTCUSD,0,-2,below chikou,-1,-8,below chikou,-10
LTCUSD,LTCUSD,0,-2,below chikou,-1,-8,below chikou,-10
LTCUSD,LTCUSD,0,-2,below chikou,-1,-8,below chikou,-10
LTCUSD,LTCUSD,0,-2,below chikou,-1,-8,below chikou,-10
XLMUSD,Stellar ,0,-2,below chikou,-1,-8,below chikou,-10
PEPEUSD,PEPE/USD,0,-2,below chikou,-1,-5,below chikou,-7
APTUSD,Aptos,0,-2,below chikou,-1,-9,below chikou,-11
NEARUSD,NEAR/USD,0,3,above chikou,0,-9,below chikou,-6
DOGEUSD,DOGEUSD,1,3,above chikou,-1,-5,below chikou,-2
AVAXUSD,AVAXUSD,0,3,above chikou,-1,-8,below chikou,-5
XMRUSD,Monero ,0,3,above chikou,1,31,above chikou,34
SHIBUSD,SHIB/USD,0,3,above chikou,-1,-6,below chikou,-3
ADAUSD,ADAUSD,0,3,above chikou,-1,-8,below chikou,-5
BTCUSD,BTCUSD,0,3,above chikou,1,58,above chikou,61
FETUSD,FETUSD,1,3,above chikou,0,2,above chikou,5
SHIBUSD,SHIBUSD,0,3,above chikou,-1,-6,below chikou,-3
KASUSD,KASUSD,0,3,above chikou,-1,-10,below chikou,-7
ICPUSD,ICPUSD,0,3,above chikou,0,-9,below chikou,-6
DOTUSD,DOTUSD,1,3,above chikou,-1,-8,below chikou,-5
ETCUSD,Ethereum Classic,1,4,above chikou,0,-5,below chikou,-1
SOLUSD,SOLUSD,1,4,above chikou,1,52,above chikou,56
LINKUSD,LINK/USD,1,4,above chikou,0,-7,below chikou,-3
UNIUSD,UNIUSD,1,5,above chikou,1,50,above chikou,55
ETHUSD,ETHUSD,1,5,above chikou,1,3,above chikou,8
STXUSD,STXUSD,1,13,above chikou,1,46,above chikou,59
