Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,21,above chikou,-1,-49,below chikou,,,,,,,,,,-28.0
APTUSD,Aptos,1,22,above chikou,-1,-40,below chikou,,,,,,,,,,-18.0
AVAXUSD,AVAXUSD,1,24,above chikou,1,7,above chikou,,,,,,,,,,31.0
BTCUSD,BTCUSD,0,22,above chikou,-1,-15,below chikou,,,,,,,,,,7.0
DAIUSD,DAIUSD,0,-18,below chikou,-1,-2,below chikou,,,,,,,,,,-20.0
DOGEUSD,DOGEUSD,1,22,above chikou,-1,-48,below chikou,,,,,,,,,,-26.0
DOTUSD,DOTUSD,1,26,above chikou,1,4,above chikou,,,,,,,,,,30.0
ETCUSD,Ethereum Classic,1,22,above chikou,-1,-45,below chikou,,,,,,,,,,-23.0
ETHUSD,ETHUSD,1,22,above chikou,-1,-15,below chikou,,,,,,,,,,7.0
FETUSD,FETUSD,1,13,above chikou,0,-17,below chikou,,,,,,,,,,-4.0
ICPUSD,ICPUSD,1,24,above chikou,-1,-18,below chikou,,,,,,,,,,6.0
KASUSD,KASUSD,1,22,above chikou,-1,-35,below chikou,,,,,,,,,,-13.0
LINKUSD,LINK/USD,1,22,above chikou,0,-48,below chikou,,,,,,,,,,-26.0
LTCUSD,LTCUSD,1,22,above chikou,0,-15,below chikou,,,,,,,,,,7.0
LTCUSD,LTCUSD,1,22,above chikou,0,-15,below chikou,,,,,,,,,,7.0
LTCUSD,LTCUSD,1,22,above chikou,0,-15,below chikou,,,,,,,,,,7.0
LTCUSD,LTCUSD,1,22,above chikou,0,-15,below chikou,,,,,,,,,,7.0
NEARUSD,NEAR/USD,1,36,above chikou,1,10,above chikou,,,,,,,,,,46.0
PEPEUSD,PEPE/USD,1,22,above chikou,1,20,above chikou,,,,,,,,,,42.0
SHIBUSD,SHIB/USD,1,22,above chikou,-1,-13,below chikou,,,,,,,,,,9.0
SHIBUSD,SHIBUSD,1,22,above chikou,-1,-13,below chikou,,,,,,,,,,9.0
SOLUSD,SOLUSD,1,22,above chikou,1,2,above chikou,,,,,,,,,,24.0
STXUSD,STXUSD,1,11,above chikou,-1,-14,below chikou,,,,,,,,,,-3.0
TONUSD,TONUSD,1,17,above chikou,-1,-51,below chikou,,,,,,,,,,-34.0
TRXUSD,TRXUSD,0,-10,below chikou,-1,-19,below chikou,,,,,,,,,,-29.0
UNIUSD,UNIUSD,1,24,above chikou,1,22,above chikou,,,,,,,,,,46.0
XLMUSD,Stellar ,1,23,above chikou,1,7,above chikou,,,,,,,,,,30.0
XMRUSD,Monero ,1,7,above chikou,-1,-14,below chikou,,,,,,,,,,-7.0
XRPUSD,XRPUSD,0,22,above chikou,-1,-14,below chikou,,,,,,,,,,8.0
