Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-9,below chikou,-1,-2,below chikou,,,,,,,,,,-11.0
APTUSD,Aptos,-1,-6,below chikou,1,49,above chikou,,,,,,,,,,43.0
AVAXUSD,AVAXUSD,-1,-31,below chikou,1,40,above chikou,,,,,,,,,,9.0
BTCUSD,BTCUSD,-1,-7,below chikou,-1,-13,below chikou,,,,,,,,,,-20.0
DAIUSD,DAIUSD,0,-10,below chikou,0,-4,below chikou,,,,,,,,,,-14.0
DOGEUSD,DOGEUSD,-1,-8,below chikou,-1,-1,below chikou,,,,,,,,,,-9.0
DOTUSD,DOTUSD,-1,-7,below chikou,1,49,above chikou,,,,,,,,,,42.0
ETCUSD,Ethereum Classic,-1,-9,below chikou,1,40,above chikou,,,,,,,,,,31.0
ETHUSD,ETHUSD,-1,-7,below chikou,0,7,above chikou,,,,,,,,,,0.0
FETUSD,FETUSD,-1,-31,below chikou,1,48,above chikou,,,,,,,,,,17.0
ICPUSD,ICPUSD,-1,-30,below chikou,1,41,above chikou,,,,,,,,,,11.0
KASUSD,KASUSD,1,4,above chikou,1,44,above chikou,,,,,,,,,,48.0
LINKUSD,LINK/USD,-1,-50,below chikou,-1,-1,below chikou,,,,,,,,,,-51.0
LTCUSD,LTCUSD,-1,-37,below chikou,-1,-1,below chikou,,,,,,,,,,-38.0
LTCUSD,LTCUSD,-1,-37,below chikou,-1,-1,below chikou,,,,,,,,,,-38.0
LTCUSD,LTCUSD,-1,-37,below chikou,-1,-1,below chikou,,,,,,,,,,-38.0
LTCUSD,LTCUSD,-1,-37,below chikou,-1,-1,below chikou,,,,,,,,,,-38.0
NEARUSD,NEAR/USD,1,20,above chikou,1,55,above chikou,,,,,,,,,,75.0
PEPEUSD,PEPE/USD,-1,-8,below chikou,-1,-2,below chikou,,,,,,,,,,-10.0
SHIBUSD,SHIB/USD,-1,-10,below chikou,-1,-3,below chikou,,,,,,,,,,-13.0
SHIBUSD,SHIBUSD,-1,-10,below chikou,-1,-3,below chikou,,,,,,,,,,-13.0
SOLUSD,SOLUSD,-1,-7,below chikou,-1,-2,below chikou,,,,,,,,,,-9.0
STXUSD,STXUSD,0,2,above chikou,0,8,above chikou,,,,,,,,,,10.0
TONUSD,TONUSD,-1,-8,below chikou,-1,-4,below chikou,,,,,,,,,,-12.0
TRXUSD,TRXUSD,1,44,above chikou,1,29,above chikou,,,,,,,,,,73.0
UNIUSD,UNIUSD,-1,-39,below chikou,-1,-2,below chikou,,,,,,,,,,-41.0
XLMUSD,Stellar ,-1,-16,below chikou,-1,-2,below chikou,,,,,,,,,,-18.0
XMRUSD,Monero ,1,11,above chikou,-1,-13,below chikou,,,,,,,,,,-2.0
XRPUSD,XRPUSD,-1,-7,below chikou,-1,-2,below chikou,,,,,,,,,,-9.0
