Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
XMRUSD,Monero ,-1,-1,below chikou,0,78,above chikou,77
DAIUSD,DAIUSD,0,6,above chikou,-1,-10,below chikou,-4
ICPUSD,ICPUSD,1,7,above chikou,1,4,above chikou,11
UNIUSD,UNIUSD,1,9,above chikou,1,97,above chikou,106
ETHUSD,ETHUSD,1,10,above chikou,1,3,above chikou,13
FETUSD,FETUSD,1,10,above chikou,1,11,above chikou,21
LINKUSD,LINK/USD,1,10,above chikou,1,3,above chikou,13
PEPEUSD,PEPE/USD,1,11,above chikou,1,3,above chikou,14
DOTUSD,DOTUSD,1,13,above chikou,1,12,above chikou,25
AVAXUSD,AVAXUSD,1,19,above chikou,1,3,above chikou,22
NEARUSD,NEAR/USD,1,19,above chikou,1,18,above chikou,37
BTCUSD,BTCUSD,1,19,above chikou,1,3,above chikou,22
DOGEUSD,DOGEUSD,1,20,above chikou,1,3,above chikou,23
XRPUSD,XRPUSD,1,20,above chikou,1,3,above chikou,23
XLMUSD,Stellar ,1,20,above chikou,1,3,above chikou,23
SHIBUSD,SHIB/USD,1,22,above chikou,1,9,above chikou,31
ETCUSD,Ethereum Classic,1,22,above chikou,1,3,above chikou,25
SOLUSD,SOLUSD,1,22,above chikou,0,-19,below chikou,3
SHIBUSD,SHIBUSD,1,22,above chikou,1,9,above chikou,31
STXUSD,STXUSD,1,24,above chikou,1,9,above chikou,33
LTCUSD,LTCUSD,1,25,above chikou,1,9,above chikou,34
LTCUSD,LTCUSD,1,25,above chikou,1,9,above chikou,34
LTCUSD,LTCUSD,1,25,above chikou,1,9,above chikou,34
LTCUSD,LTCUSD,1,25,above chikou,1,9,above chikou,34
TONUSD,TONUSD,1,25,above chikou,0,3,above chikou,28
ADAUSD,ADAUSD,1,25,above chikou,1,6,above chikou,31
TRXUSD,TRXUSD,1,27,above chikou,-1,-21,below chikou,6
KASUSD,KASUSD,1,30,above chikou,1,7,above chikou,37
APTUSD,Aptos,1,68,above chikou,1,12,above chikou,80
