Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
STXUSD,STXUSD,-1,-21,below chikou,1,51,above chikou,30
LTCUSD,LTCUSD,0,7,above chikou,-1,-13,below chikou,-6
LTCUSD,LTCUSD,0,7,above chikou,-1,-13,below chikou,-6
LTCUSD,LTCUSD,0,7,above chikou,-1,-13,below chikou,-6
LTCUSD,LTCUSD,0,7,above chikou,-1,-13,below chikou,-6
DAIUSD,DAIUSD,0,9,above chikou,0,3,above chikou,12
TONUSD,TONUSD,1,9,above chikou,-1,-13,below chikou,-4
XRPUSD,XRPUSD,1,11,above chikou,0,-10,below chikou,1
FETUSD,FETUSD,0,12,above chikou,0,7,above chikou,19
TRXUSD,TRXUSD,1,12,above chikou,-1,-14,below chikou,-2
SHIBUSD,SHIB/USD,1,16,above chikou,0,3,above chikou,19
SHIBUSD,SHIBUSD,1,16,above chikou,0,3,above chikou,19
APTUSD,Aptos,1,16,above chikou,-1,-14,below chikou,2
KASUSD,KASUSD,1,16,above chikou,1,1,above chikou,17
XLMUSD,Stellar ,1,16,above chikou,-1,-13,below chikou,3
PEPEUSD,PEPE/USD,1,16,above chikou,-1,-10,below chikou,6
ADAUSD,ADAUSD,1,16,above chikou,-1,-13,below chikou,3
BTCUSD,BTCUSD,1,16,above chikou,1,63,above chikou,79
NEARUSD,NEAR/USD,1,17,above chikou,0,3,above chikou,20
AVAXUSD,AVAXUSD,1,17,above chikou,0,3,above chikou,20
XMRUSD,Monero ,1,19,above chikou,1,36,above chikou,55
ICPUSD,ICPUSD,1,25,above chikou,0,5,above chikou,30
DOGEUSD,DOGEUSD,1,25,above chikou,-1,-10,below chikou,15
DOTUSD,DOTUSD,1,25,above chikou,-1,-13,below chikou,12
SOLUSD,SOLUSD,1,26,above chikou,1,57,above chikou,83
LINKUSD,LINK/USD,1,26,above chikou,1,4,above chikou,30
ETCUSD,Ethereum Classic,1,26,above chikou,0,3,above chikou,29
ETHUSD,ETHUSD,1,27,above chikou,1,8,above chikou,35
UNIUSD,UNIUSD,1,27,above chikou,1,55,above chikou,82
