Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-3,below chikou,1,35,above chikou,,,,,,,,,,32.0
APTUSD,Aptos,0,-2,below chikou,1,35,above chikou,,,,,,,,,,33.0
AVAXUSD,AVAXUSD,-1,-5,below chikou,1,42,above chikou,,,,,,,,,,37.0
BTCUSD,BTCUSD,-1,-6,below chikou,1,34,above chikou,,,,,,,,,,28.0
DAIUSD,DAIUSD,0,-6,below chikou,0,-3,below chikou,,,,,,,,,,-9.0
DOGEUSD,DOGEUSD,-1,-3,below chikou,1,33,above chikou,,,,,,,,,,30.0
DOTUSD,DOTUSD,-1,-6,below chikou,0,-2,below chikou,,,,,,,,,,-8.0
ETCUSD,Ethereum Classic,-1,-2,below chikou,1,35,above chikou,,,,,,,,,,33.0
ETHUSD,ETHUSD,-1,-6,below chikou,1,32,above chikou,,,,,,,,,,26.0
FETUSD,FETUSD,0,-2,below chikou,1,36,above chikou,,,,,,,,,,34.0
ICPUSD,ICPUSD,0,-2,below chikou,1,32,above chikou,,,,,,,,,,30.0
KASUSD,KASUSD,-1,-23,below chikou,1,34,above chikou,,,,,,,,,,11.0
LINKUSD,LINK/USD,-1,-6,below chikou,-1,-2,below chikou,,,,,,,,,,-8.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,34,above chikou,,,,,,,,,,32.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,34,above chikou,,,,,,,,,,32.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,34,above chikou,,,,,,,,,,32.0
LTCUSD,LTCUSD,-1,-2,below chikou,1,34,above chikou,,,,,,,,,,32.0
NEARUSD,NEAR/USD,0,-2,below chikou,1,45,above chikou,,,,,,,,,,43.0
PEPEUSD,PEPE/USD,-1,-12,below chikou,1,55,above chikou,,,,,,,,,,43.0
SHIBUSD,SHIB/USD,-1,-6,below chikou,1,35,above chikou,,,,,,,,,,29.0
SHIBUSD,SHIBUSD,-1,-6,below chikou,1,35,above chikou,,,,,,,,,,29.0
SOLUSD,SOLUSD,-1,-3,below chikou,1,37,above chikou,,,,,,,,,,34.0
STXUSD,STXUSD,-1,-18,below chikou,0,33,above chikou,,,,,,,,,,15.0
TONUSD,TONUSD,-1,-2,below chikou,1,34,above chikou,,,,,,,,,,32.0
TRXUSD,TRXUSD,-1,-28,below chikou,1,25,above chikou,,,,,,,,,,-3.0
UNIUSD,UNIUSD,1,29,above chikou,0,57,above chikou,,,,,,,,,,86.0
XLMUSD,Stellar ,-1,-3,below chikou,1,42,above chikou,,,,,,,,,,39.0
XMRUSD,Monero ,-1,-20,below chikou,-1,-2,below chikou,,,,,,,,,,-22.0
XRPUSD,XRPUSD,-1,-3,below chikou,1,27,above chikou,,,,,,,,,,24.0
