Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,17,above chikou,1,23,above chikou,,,,,,,,,,40.0
APTUSD,Aptos,1,25,above chikou,1,23,above chikou,,,,,,,,,,48.0
AVAXUSD,AVAXUSD,1,116,above chikou,1,30,above chikou,,,,,,,,,,146.0
BTCUSD,BTCUSD,1,14,above chikou,1,22,above chikou,,,,,,,,,,36.0
DAIUSD,DAIUSD,0,-5,below chikou,0,2,above chikou,,,,,,,,,,-3.0
DOGEUSD,DOGEUSD,1,15,above chikou,1,21,above chikou,,,,,,,,,,36.0
DOTUSD,DOTUSD,1,25,above chikou,1,27,above chikou,,,,,,,,,,52.0
ETCUSD,Ethereum Classic,1,12,above chikou,1,23,above chikou,,,,,,,,,,35.0
ETHUSD,ETHUSD,1,18,above chikou,1,20,above chikou,,,,,,,,,,38.0
FETUSD,FETUSD,1,15,above chikou,1,24,above chikou,,,,,,,,,,39.0
ICPUSD,ICPUSD,1,17,above chikou,1,20,above chikou,,,,,,,,,,37.0
KASUSD,KASUSD,1,19,above chikou,1,22,above chikou,,,,,,,,,,41.0
LINKUSD,LINK/USD,1,18,above chikou,1,24,above chikou,,,,,,,,,,42.0
LTCUSD,LTCUSD,1,25,above chikou,1,22,above chikou,,,,,,,,,,47.0
LTCUSD,LTCUSD,1,25,above chikou,1,22,above chikou,,,,,,,,,,47.0
LTCUSD,LTCUSD,1,25,above chikou,1,22,above chikou,,,,,,,,,,47.0
LTCUSD,LTCUSD,1,25,above chikou,1,22,above chikou,,,,,,,,,,47.0
NEARUSD,NEAR/USD,1,28,above chikou,1,33,above chikou,,,,,,,,,,61.0
PEPEUSD,PEPE/USD,1,10,above chikou,1,43,above chikou,,,,,,,,,,53.0
SHIBUSD,SHIB/USD,1,14,above chikou,1,23,above chikou,,,,,,,,,,37.0
SHIBUSD,SHIBUSD,1,14,above chikou,1,23,above chikou,,,,,,,,,,37.0
SOLUSD,SOLUSD,1,17,above chikou,1,25,above chikou,,,,,,,,,,42.0
STXUSD,STXUSD,1,25,above chikou,1,21,above chikou,,,,,,,,,,46.0
TONUSD,TONUSD,1,13,above chikou,1,22,above chikou,,,,,,,,,,35.0
TRXUSD,TRXUSD,0,86,above chikou,1,13,above chikou,,,,,,,,,,99.0
UNIUSD,UNIUSD,1,8,above chikou,1,45,above chikou,,,,,,,,,,53.0
XLMUSD,Stellar ,1,15,above chikou,1,30,above chikou,,,,,,,,,,45.0
XMRUSD,Monero ,1,21,above chikou,1,22,above chikou,,,,,,,,,,43.0
XRPUSD,XRPUSD,1,15,above chikou,1,15,above chikou,,,,,,,,,,30.0
