Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,49,above chikou,1,7,above chikou,,,,,,,,,,56.0
APTUSD,Aptos,1,50,above chikou,1,7,above chikou,,,,,,,,,,57.0
AVAXUSD,AVAXUSD,1,52,above chikou,1,14,above chikou,,,,,,,,,,66.0
BTCUSD,BTCUSD,1,50,above chikou,1,6,above chikou,,,,,,,,,,56.0
DAIUSD,DAIUSD,-1,-1,below chikou,-1,-9,below chikou,,,,,,,,,,-10.0
DOGEUSD,DOGEUSD,1,50,above chikou,1,5,above chikou,,,,,,,,,,55.0
DOTUSD,DOTUSD,1,54,above chikou,1,11,above chikou,,,,,,,,,,65.0
ETCUSD,Ethereum Classic,1,50,above chikou,1,7,above chikou,,,,,,,,,,57.0
ETHUSD,ETHUSD,1,50,above chikou,1,4,above chikou,,,,,,,,,,54.0
FETUSD,FETUSD,1,41,above chikou,1,8,above chikou,,,,,,,,,,49.0
ICPUSD,ICPUSD,1,52,above chikou,1,4,above chikou,,,,,,,,,,56.0
KASUSD,KASUSD,1,50,above chikou,1,6,above chikou,,,,,,,,,,56.0
LINKUSD,LINK/USD,1,50,above chikou,1,8,above chikou,,,,,,,,,,58.0
LTCUSD,LTCUSD,1,50,above chikou,1,6,above chikou,,,,,,,,,,56.0
LTCUSD,LTCUSD,1,50,above chikou,1,6,above chikou,,,,,,,,,,56.0
LTCUSD,LTCUSD,1,50,above chikou,1,6,above chikou,,,,,,,,,,56.0
LTCUSD,LTCUSD,1,50,above chikou,1,6,above chikou,,,,,,,,,,56.0
NEARUSD,NEAR/USD,1,64,above chikou,1,17,above chikou,,,,,,,,,,81.0
PEPEUSD,PEPE/USD,1,50,above chikou,1,27,above chikou,,,,,,,,,,77.0
SHIBUSD,SHIB/USD,1,50,above chikou,1,7,above chikou,,,,,,,,,,57.0
SHIBUSD,SHIBUSD,1,50,above chikou,1,7,above chikou,,,,,,,,,,57.0
SOLUSD,SOLUSD,1,50,above chikou,1,9,above chikou,,,,,,,,,,59.0
STXUSD,STXUSD,1,39,above chikou,1,5,above chikou,,,,,,,,,,44.0
TONUSD,TONUSD,1,45,above chikou,1,6,above chikou,,,,,,,,,,51.0
TRXUSD,TRXUSD,1,22,above chikou,-1,-26,below chikou,,,,,,,,,,-4.0
UNIUSD,UNIUSD,1,52,above chikou,1,29,above chikou,,,,,,,,,,81.0
XLMUSD,Stellar ,1,51,above chikou,0,14,above chikou,,,,,,,,,,65.0
XMRUSD,Monero ,1,35,above chikou,1,6,above chikou,,,,,,,,,,41.0
XRPUSD,XRPUSD,1,25,above chikou,0,3,above chikou,,,,,,,,,,28.0
