Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-12,below chikou,0,-36,below chikou,,,,,,,,,,-48.0
APTUSD,Aptos,-1,-43,below chikou,-1,-27,below chikou,,,,,,,,,,-70.0
AVAXUSD,AVAXUSD,-1,-3,below chikou,0,-32,below chikou,,,,,,,,,,-35.0
BTCUSD,BTCUSD,-1,-11,below chikou,-1,-2,below chikou,,,,,,,,,,-13.0
DAIUSD,DAIUSD,0,-4,below chikou,0,-2,below chikou,,,,,,,,,,-6.0
DOGEUSD,DOGEUSD,-1,-12,below chikou,-1,-35,below chikou,,,,,,,,,,-47.0
DOTUSD,DOTUSD,-1,-24,below chikou,-1,-23,below chikou,,,,,,,,,,-47.0
ETCUSD,Ethereum Classic,-1,-14,below chikou,-1,-32,below chikou,,,,,,,,,,-46.0
ETHUSD,ETHUSD,-1,-12,below chikou,-1,-2,below chikou,,,,,,,,,,-14.0
FETUSD,FETUSD,-1,-22,below chikou,-1,-4,below chikou,,,,,,,,,,-26.0
ICPUSD,ICPUSD,-1,-19,below chikou,-1,-5,below chikou,,,,,,,,,,-24.0
KASUSD,KASUSD,-1,-3,below chikou,-1,-22,below chikou,,,,,,,,,,-25.0
LINKUSD,LINK/USD,-1,-10,below chikou,-1,-35,below chikou,,,,,,,,,,-45.0
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-2,below chikou,,,,,,,,,,-25.0
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-2,below chikou,,,,,,,,,,-25.0
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-2,below chikou,,,,,,,,,,-25.0
LTCUSD,LTCUSD,-1,-23,below chikou,-1,-2,below chikou,,,,,,,,,,-25.0
NEARUSD,NEAR/USD,-1,-10,below chikou,-1,-4,below chikou,,,,,,,,,,-14.0
PEPEUSD,PEPE/USD,-1,-3,below chikou,1,7,above chikou,,,,,,,,,,4.0
SHIBUSD,SHIB/USD,-1,-12,below chikou,0,7,above chikou,,,,,,,,,,-5.0
SHIBUSD,SHIBUSD,-1,-12,below chikou,0,7,above chikou,,,,,,,,,,-5.0
SOLUSD,SOLUSD,-1,-10,below chikou,0,7,above chikou,,,,,,,,,,-3.0
STXUSD,STXUSD,-1,-37,below chikou,0,3,above chikou,,,,,,,,,,-34.0
TONUSD,TONUSD,-1,-22,below chikou,-1,-38,below chikou,,,,,,,,,,-60.0
TRXUSD,TRXUSD,-1,-23,below chikou,-1,-6,below chikou,,,,,,,,,,-29.0
UNIUSD,UNIUSD,-1,-3,below chikou,1,9,above chikou,,,,,,,,,,6.0
XLMUSD,Stellar ,0,39,above chikou,1,10,above chikou,,,,,,,,,,49.0
XMRUSD,Monero ,0,8,above chikou,0,22,above chikou,,,,,,,,,,30.0
XRPUSD,XRPUSD,-1,-3,below chikou,1,9,above chikou,,,,,,,,,,6.0
