Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-25,below chikou,-1,-6,below chikou,,,,,,,,,,-31.0
APTUSD,Aptos,-1,-22,below chikou,0,53,above chikou,,,,,,,,,,31.0
AVAXUSD,AVAXUSD,-1,-47,below chikou,-1,-2,below chikou,,,,,,,,,,-49.0
BTCUSD,BTCUSD,-1,-23,below chikou,-1,-17,below chikou,,,,,,,,,,-40.0
DAIUSD,DAIUSD,-1,-26,below chikou,0,-8,below chikou,,,,,,,,,,-34.0
DOGEUSD,DOGEUSD,-1,-24,below chikou,-1,-5,below chikou,,,,,,,,,,-29.0
DOTUSD,DOTUSD,-1,-23,below chikou,1,53,above chikou,,,,,,,,,,30.0
ETCUSD,Ethereum Classic,-1,-25,below chikou,-1,-2,below chikou,,,,,,,,,,-27.0
ETHUSD,ETHUSD,-1,-23,below chikou,-1,-4,below chikou,,,,,,,,,,-27.0
FETUSD,FETUSD,-1,-47,below chikou,-1,-1,below chikou,,,,,,,,,,-48.0
ICPUSD,ICPUSD,-1,-46,below chikou,1,45,above chikou,,,,,,,,,,-1.0
KASUSD,KASUSD,1,20,above chikou,1,48,above chikou,,,,,,,,,,68.0
LINKUSD,LINK/USD,-1,-66,below chikou,-1,-5,below chikou,,,,,,,,,,-71.0
LTCUSD,LTCUSD,-1,-53,below chikou,-1,-5,below chikou,,,,,,,,,,-58.0
LTCUSD,LTCUSD,-1,-53,below chikou,-1,-5,below chikou,,,,,,,,,,-58.0
LTCUSD,LTCUSD,-1,-53,below chikou,-1,-5,below chikou,,,,,,,,,,-58.0
LTCUSD,LTCUSD,-1,-53,below chikou,-1,-5,below chikou,,,,,,,,,,-58.0
NEARUSD,NEAR/USD,-1,-7,below chikou,1,59,above chikou,,,,,,,,,,52.0
PEPEUSD,PEPE/USD,-1,-24,below chikou,-1,-6,below chikou,,,,,,,,,,-30.0
SHIBUSD,SHIB/USD,-1,-26,below chikou,-1,-7,below chikou,,,,,,,,,,-33.0
SHIBUSD,SHIBUSD,-1,-26,below chikou,-1,-7,below chikou,,,,,,,,,,-33.0
SOLUSD,SOLUSD,-1,-23,below chikou,-1,-6,below chikou,,,,,,,,,,-29.0
STXUSD,STXUSD,-1,-9,below chikou,-1,-1,below chikou,,,,,,,,,,-10.0
TONUSD,TONUSD,-1,-24,below chikou,-1,-8,below chikou,,,,,,,,,,-32.0
TRXUSD,TRXUSD,0,-5,below chikou,1,33,above chikou,,,,,,,,,,28.0
UNIUSD,UNIUSD,-1,-55,below chikou,-1,-6,below chikou,,,,,,,,,,-61.0
XLMUSD,Stellar ,-1,-32,below chikou,-1,-6,below chikou,,,,,,,,,,-38.0
XMRUSD,Monero ,0,27,above chikou,-1,-17,below chikou,,,,,,,,,,10.0
XRPUSD,XRPUSD,-1,-23,below chikou,-1,-6,below chikou,,,,,,,,,,-29.0
