Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,0.0,2.0,above chikou,-1,-44,below chikou,,,,,,,,,,-42.0
APTUSD,Aptos,1.0,3.0,above chikou,-1,-35,below chikou,,,,,,,,,,-32.0
AVAXUSD,AVAXUSD,1.0,5.0,above chikou,1,2,above chikou,,,,,,,,,,7.0
BTCUSD,BTCUSD,1.0,3.0,above chikou,-1,-10,below chikou,,,,,,,,,,-7.0
DAIUSD,DAIUSD,,,,0,-5,below chikou,,,,,,,,,,-5.0
DOGEUSD,DOGEUSD,1.0,3.0,above chikou,-1,-43,below chikou,,,,,,,,,,-40.0
DOTUSD,DOTUSD,,,,0,-31,below chikou,,,,,,,,,,-31.0
ETCUSD,Ethereum Classic,1.0,3.0,above chikou,-1,-40,below chikou,,,,,,,,,,-37.0
ETHUSD,ETHUSD,1.0,3.0,above chikou,-1,-10,below chikou,,,,,,,,,,-7.0
FETUSD,FETUSD,1.0,6.0,above chikou,-1,-12,below chikou,,,,,,,,,,-6.0
ICPUSD,ICPUSD,1.0,5.0,above chikou,-1,-13,below chikou,,,,,,,,,,-8.0
KASUSD,KASUSD,1.0,3.0,above chikou,-1,-30,below chikou,,,,,,,,,,-27.0
LINKUSD,LINK/USD,1.0,3.0,above chikou,-1,-43,below chikou,,,,,,,,,,-40.0
LTCUSD,LTCUSD,1.0,3.0,above chikou,-1,-10,below chikou,,,,,,,,,,-7.0
LTCUSD,LTCUSD,1.0,3.0,above chikou,-1,-10,below chikou,,,,,,,,,,-7.0
LTCUSD,LTCUSD,1.0,3.0,above chikou,-1,-10,below chikou,,,,,,,,,,-7.0
LTCUSD,LTCUSD,1.0,3.0,above chikou,-1,-10,below chikou,,,,,,,,,,-7.0
NEARUSD,NEAR/USD,1.0,17.0,above chikou,1,5,above chikou,,,,,,,,,,22.0
PEPEUSD,PEPE/USD,0.0,3.0,above chikou,0,15,above chikou,,,,,,,,,,18.0
SHIBUSD,SHIB/USD,0.0,3.0,above chikou,-1,-8,below chikou,,,,,,,,,,-5.0
SHIBUSD,SHIBUSD,0.0,3.0,above chikou,-1,-8,below chikou,,,,,,,,,,-5.0
SOLUSD,SOLUSD,1.0,3.0,above chikou,-1,-9,below chikou,,,,,,,,,,-6.0
STXUSD,STXUSD,1.0,3.0,above chikou,-1,-9,below chikou,,,,,,,,,,-6.0
TONUSD,TONUSD,-1.0,-55.0,below chikou,-1,-46,below chikou,,,,,,,,,,-101.0
TRXUSD,TRXUSD,1.0,6.0,above chikou,-1,-14,below chikou,,,,,,,,,,-8.0
UNIUSD,UNIUSD,1.0,5.0,above chikou,1,17,above chikou,,,,,,,,,,22.0
XLMUSD,Stellar ,1.0,4.0,above chikou,1,2,above chikou,,,,,,,,,,6.0
XMRUSD,Monero ,0.0,-33.0,below chikou,-1,-9,below chikou,,,,,,,,,,-42.0
XRPUSD,XRPUSD,0.0,3.0,above chikou,-1,-9,below chikou,,,,,,,,,,-6.0
