Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,-1,-5,below chikou,0,9,above chikou,,,,,,,,,,4.0
APTUSD,Aptos,-1,-2,below chikou,1,48,above chikou,,,,,,,,,,46.0
AVAXUSD,AVAXUSD,-1,-27,below chikou,1,39,above chikou,,,,,,,,,,12.0
BTCUSD,BTCUSD,-1,-3,below chikou,-1,-12,below chikou,,,,,,,,,,-15.0
DAIUSD,DAIUSD,0,-6,below chikou,0,-3,below chikou,,,,,,,,,,-9.0
DOGEUSD,DOGEUSD,-1,-4,below chikou,0,39,above chikou,,,,,,,,,,35.0
DOTUSD,DOTUSD,-1,-3,below chikou,1,48,above chikou,,,,,,,,,,45.0
ETCUSD,Ethereum Classic,-1,-5,below chikou,1,39,above chikou,,,,,,,,,,34.0
ETHUSD,ETHUSD,-1,-3,below chikou,1,6,above chikou,,,,,,,,,,3.0
FETUSD,FETUSD,-1,-27,below chikou,1,47,above chikou,,,,,,,,,,20.0
ICPUSD,ICPUSD,-1,-26,below chikou,1,40,above chikou,,,,,,,,,,14.0
KASUSD,KASUSD,0,-4,below chikou,1,43,above chikou,,,,,,,,,,39.0
LINKUSD,LINK/USD,-1,-46,below chikou,0,39,above chikou,,,,,,,,,,-7.0
LTCUSD,LTCUSD,-1,-33,below chikou,0,45,above chikou,,,,,,,,,,12.0
LTCUSD,LTCUSD,-1,-33,below chikou,0,45,above chikou,,,,,,,,,,12.0
LTCUSD,LTCUSD,-1,-33,below chikou,0,45,above chikou,,,,,,,,,,12.0
LTCUSD,LTCUSD,-1,-33,below chikou,0,45,above chikou,,,,,,,,,,12.0
NEARUSD,NEAR/USD,1,16,above chikou,1,54,above chikou,,,,,,,,,,70.0
PEPEUSD,PEPE/USD,-1,-4,below chikou,0,6,above chikou,,,,,,,,,,2.0
SHIBUSD,SHIB/USD,-1,-6,below chikou,-1,-2,below chikou,,,,,,,,,,-8.0
SHIBUSD,SHIBUSD,-1,-6,below chikou,-1,-2,below chikou,,,,,,,,,,-8.0
SOLUSD,SOLUSD,-1,-3,below chikou,0,6,above chikou,,,,,,,,,,3.0
STXUSD,STXUSD,-1,-2,below chikou,1,7,above chikou,,,,,,,,,,5.0
TONUSD,TONUSD,-1,-4,below chikou,-1,-3,below chikou,,,,,,,,,,-7.0
TRXUSD,TRXUSD,1,40,above chikou,1,28,above chikou,,,,,,,,,,68.0
UNIUSD,UNIUSD,-1,-35,below chikou,1,133,above chikou,,,,,,,,,,98.0
XLMUSD,Stellar ,-1,-12,below chikou,-1,-1,below chikou,,,,,,,,,,-13.0
XMRUSD,Monero ,1,7,above chikou,-1,-12,below chikou,,,,,,,,,,-5.0
XRPUSD,XRPUSD,-1,-3,below chikou,-1,-1,below chikou,,,,,,,,,,-4.0
