Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADAUSD,ADAUSD,1,9,above chikou,1,43,above chikou,,,,,,,,,,52.0
APTUSD,Aptos,1,10,above chikou,1,43,above chikou,,,,,,,,,,53.0
AVAXUSD,AVAXUSD,0,-4,below chikou,-1,-1,below chikou,,,,,,,,,,-5.0
BTCUSD,BTCUSD,1,8,above chikou,1,42,above chikou,,,,,,,,,,50.0
DAIUSD,DAIUSD,1,4,above chikou,0,8,above chikou,,,,,,,,,,12.0
DOGEUSD,DOGEUSD,1,9,above chikou,1,41,above chikou,,,,,,,,,,50.0
DOTUSD,DOTUSD,1,11,above chikou,0,6,above chikou,,,,,,,,,,17.0
ETCUSD,Ethereum Classic,1,13,above chikou,1,43,above chikou,,,,,,,,,,56.0
ETHUSD,ETHUSD,1,8,above chikou,1,40,above chikou,,,,,,,,,,48.0
FETUSD,FETUSD,1,12,above chikou,1,44,above chikou,,,,,,,,,,56.0
ICPUSD,ICPUSD,1,10,above chikou,1,40,above chikou,,,,,,,,,,50.0
KASUSD,KASUSD,1,9,above chikou,1,4,above chikou,,,,,,,,,,13.0
LINKUSD,LINK/USD,1,11,above chikou,1,4,above chikou,,,,,,,,,,15.0
LTCUSD,LTCUSD,1,24,above chikou,1,42,above chikou,,,,,,,,,,66.0
LTCUSD,LTCUSD,1,24,above chikou,1,42,above chikou,,,,,,,,,,66.0
LTCUSD,LTCUSD,1,24,above chikou,1,42,above chikou,,,,,,,,,,66.0
LTCUSD,LTCUSD,1,24,above chikou,1,42,above chikou,,,,,,,,,,66.0
NEARUSD,NEAR/USD,1,8,above chikou,1,53,above chikou,,,,,,,,,,61.0
PEPEUSD,PEPE/USD,1,8,above chikou,1,63,above chikou,,,,,,,,,,71.0
SHIBUSD,SHIB/USD,1,9,above chikou,1,43,above chikou,,,,,,,,,,52.0
SHIBUSD,SHIBUSD,1,9,above chikou,1,43,above chikou,,,,,,,,,,52.0
SOLUSD,SOLUSD,1,10,above chikou,1,45,above chikou,,,,,,,,,,55.0
STXUSD,STXUSD,1,5,above chikou,0,-5,below chikou,,,,,,,,,,0.0
TONUSD,TONUSD,-1,-2,below chikou,1,42,above chikou,,,,,,,,,,40.0
TRXUSD,TRXUSD,-1,-3,below chikou,-1,-4,below chikou,,,,,,,,,,-7.0
UNIUSD,UNIUSD,-1,-1,below chikou,1,65,above chikou,,,,,,,,,,64.0
XLMUSD,Stellar ,1,9,above chikou,1,50,above chikou,,,,,,,,,,59.0
XMRUSD,Monero ,1,6,above chikou,1,6,above chikou,,,,,,,,,,12.0
XRPUSD,XRPUSD,1,8,above chikou,1,35,above chikou,,,,,,,,,,43.0
