Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
APTUSD,Aptos,-1,-13,below chikou,1,18,above chikou,5
DOTUSD,DOTUSD,-1,-9,below chikou,1,18,above chikou,9
ICPUSD,ICPUSD,-1,-9,below chikou,1,10,above chikou,1
LTCUSD,LTCUSD,-1,-8,below chikou,1,15,above chikou,7
LTCUSD,LTCUSD,-1,-8,below chikou,1,15,above chikou,7
LTCUSD,LTCUSD,-1,-8,below chikou,1,15,above chikou,7
LTCUSD,LTCUSD,-1,-8,below chikou,1,15,above chikou,7
ETCUSD,Ethereum Classic,-1,-7,below chikou,1,9,above chikou,2
SHIBUSD,SHIB/USD,-1,-7,below chikou,1,15,above chikou,8
DAIUSD,DAIUSD,-1,-7,below chikou,0,-16,below chikou,-23
STXUSD,STXUSD,-1,-7,below chikou,1,15,above chikou,8
SHIBUSD,SHIBUSD,-1,-7,below chikou,1,15,above chikou,8
FETUSD,FETUSD,-1,-7,below chikou,1,17,above chikou,10
LINKUSD,LINK/USD,-1,-4,below chikou,1,9,above chikou,5
SOLUSD,SOLUSD,-1,-4,below chikou,-1,-2,below chikou,-6
BTCUSD,BTCUSD,-1,-4,below chikou,1,9,above chikou,5
ETHUSD,ETHUSD,-1,-4,below chikou,0,9,above chikou,5
XRPUSD,XRPUSD,-1,-4,below chikou,1,9,above chikou,5
XLMUSD,Stellar ,-1,-4,below chikou,1,9,above chikou,5
KASUSD,KASUSD,-1,-4,below chikou,1,13,above chikou,9
ADAUSD,ADAUSD,-1,-4,below chikou,1,12,above chikou,8
PEPEUSD,PEPE/USD,-1,-4,below chikou,0,4,above chikou,0
AVAXUSD,AVAXUSD,-1,-4,below chikou,1,9,above chikou,5
DOGEUSD,DOGEUSD,-1,-4,below chikou,1,9,above chikou,5
XMRUSD,Monero ,1,15,above chikou,0,84,above chikou,99
UNIUSD,UNIUSD,0,33,above chikou,1,103,above chikou,136
NEARUSD,NEAR/USD,1,43,above chikou,1,24,above chikou,67
TONUSD,TONUSD,1,49,above chikou,1,9,above chikou,58
TRXUSD,TRXUSD,1,51,above chikou,0,-27,below chikou,24
