Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
LTCUSD,LTCUSD,-1,-6,below chikou,-1,-15,below chikou,-21
LTCUSD,LTCUSD,-1,-6,below chikou,-1,-15,below chikou,-21
LTCUSD,LTCUSD,-1,-6,below chikou,-1,-15,below chikou,-21
LTCUSD,LTCUSD,-1,-6,below chikou,-1,-15,below chikou,-21
APTUSD,Aptos,0,-5,below chikou,-1,-16,below chikou,-21
ETCUSD,Ethereum Classic,-1,-5,below chikou,-1,-2,below chikou,-7
FETUSD,FETUSD,0,-5,below chikou,-1,-2,below chikou,-7
DOTUSD,DOTUSD,0,-5,below chikou,-1,-15,below chikou,-20
ADAUSD,ADAUSD,1,1,above chikou,-1,-15,below chikou,-14
ETHUSD,ETHUSD,1,1,above chikou,1,10,above chikou,11
STXUSD,STXUSD,1,1,above chikou,1,53,above chikou,54
TONUSD,TONUSD,1,2,above chikou,-1,-15,below chikou,-13
DAIUSD,DAIUSD,1,4,above chikou,1,5,above chikou,9
XRPUSD,XRPUSD,1,18,above chikou,-1,-12,below chikou,6
TRXUSD,TRXUSD,1,19,above chikou,-1,-16,below chikou,3
BTCUSD,BTCUSD,1,23,above chikou,1,65,above chikou,88
XLMUSD,Stellar ,1,23,above chikou,-1,-15,below chikou,8
SHIBUSD,SHIB/USD,1,23,above chikou,-1,-2,below chikou,21
KASUSD,KASUSD,1,23,above chikou,-1,-2,below chikou,21
PEPEUSD,PEPE/USD,1,23,above chikou,-1,-12,below chikou,11
SHIBUSD,SHIBUSD,1,23,above chikou,-1,-2,below chikou,21
NEARUSD,NEAR/USD,1,24,above chikou,-1,-2,below chikou,22
AVAXUSD,AVAXUSD,1,24,above chikou,-1,-2,below chikou,22
XMRUSD,Monero ,1,26,above chikou,1,38,above chikou,64
ICPUSD,ICPUSD,1,32,above chikou,0,7,above chikou,39
DOGEUSD,DOGEUSD,1,32,above chikou,-1,-12,below chikou,20
SOLUSD,SOLUSD,1,33,above chikou,1,59,above chikou,92
LINKUSD,LINK/USD,1,33,above chikou,1,6,above chikou,39
UNIUSD,UNIUSD,1,34,above chikou,0,57,above chikou,91
