Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,DXCM,DexCom,0,-25,below chikou
2026-09-01,KHC,Kraft Heinz,-1,-24,below chikou
2026-09-01,REGN,Regeneron Pharmaceuticals,-1,-21,below chikou
2026-09-01,CMCSA,Comcast,-1,-18,below chikou
2026-09-01,MDLZ,Mondelez International,0,-15,below chikou
2026-09-01,ADBE,Adobe Inc.,-1,-14,below chikou
2026-09-01,ROP,Roper Technologies,-1,-12,below chikou
2026-09-01,CPRT,Copart,-1,-11,below chikou
2026-09-01,SNPS,Synopsys,-1,-11,below chikou
2026-09-01,TRI,Thomson Reuters,-1,-9,below chikou
2026-09-01,WDAY,"Workday, Inc.",-1,-9,below chikou
2026-09-01,PYPL,PayPal,0,-8,below chikou
2026-09-01,INTU,Intuit,-1,-8,below chikou
2026-09-01,PDD,PDD Holdings,-1,-8,below chikou
2026-09-01,GEHC,GE HealthCare,-1,-6,below chikou
2026-09-01,PEP,PepsiCo,-1,-5,below chikou
2026-09-01,MSTR,MicroStrategy,0,-4,below chikou
2026-09-01,ISRG,Intuitive Surgical,-1,-3,below chikou
2026-09-01,MCHP,Microchip Technology,-1,-3,below chikou
2026-09-01,QCOM,Qualcomm,0,-3,below chikou
2026-09-01,NXPI,NXP Semiconductors,-1,-3,below chikou
2026-09-01,ADSK,Autodesk,-1,-1,below chikou
2026-09-01,NBIS,Nebius Group,0,0,neutral chikou
2026-09-01,SNDK,Sandisk,0,0,neutral chikou
2026-09-01,CRWV,CoreWeave,0,0,neutral chikou
2026-09-01,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-01,SPCX,SpaceX,0,0,neutral chikou
2026-09-01,PAYX,Paychex,1,2,above chikou
2026-09-01,ABNB,Airbnb,1,2,above chikou
2026-09-01,MSFT,Microsoft,1,3,above chikou
2026-09-01,FANG,Diamondback Energy,1,3,above chikou
2026-09-01,ADP,Automatic Data Processing,1,3,above chikou
2026-09-01,ALAB,Astera Labs,1,5,above chikou
2026-09-01,ODFL,Old Dominion Freight Line,0,5,above chikou
2026-09-01,KDP,Keurig Dr Pepper,1,5,above chikou
2026-09-01,DDOG,Datadog,1,5,above chikou
2026-09-01,SBUX,Starbucks,1,8,above chikou
2026-09-01,ARM,Arm Holdings,1,11,above chikou
2026-09-01,INTC,Intel,1,12,above chikou
2026-09-01,WBD,Warner Bros. Discovery,1,13,above chikou
2026-09-01,TER,Teradyne,1,15,above chikou
2026-09-01,IDXX,Idexx Laboratories,1,17,above chikou
2026-09-01,CSX,CSX Corporation,1,17,above chikou
2026-09-01,EXC,Exelon,1,22,above chikou
2026-09-01,XEL,Xcel Energy,1,23,above chikou
2026-09-01,TSLA,"Tesla, Inc.",1,23,above chikou
2026-09-01,LITE,Lumentum,1,23,above chikou
2026-09-01,RKLB,Rocket Lab,1,26,above chikou
2026-09-01,FTNT,Fortinet,1,26,above chikou
2026-09-01,MRVL,Marvell Technology,1,27,above chikou
2026-09-01,SHOP,Shopify,1,27,above chikou
2026-09-01,TTWO,Take-Two Interactive,1,27,above chikou
2026-09-01,CSCO,Cisco,1,27,above chikou
2026-09-01,AEP,American Electric Power,1,27,above chikou
2026-09-01,STX,Seagate Technology,1,28,above chikou
2026-09-01,ALNY,Alnylam Pharmaceuticals,1,28,above chikou
2026-09-01,HON,Honeywell Technologies,0,29,above chikou
2026-09-01,APP,AppLovin,1,29,above chikou
2026-09-01,TXN,Texas Instruments,1,29,above chikou
2026-09-01,DASH,DoorDash,1,30,above chikou
2026-09-01,WDC,Western Digital,1,30,above chikou
2026-09-01,NFLX,"Netflix, Inc.",1,30,above chikou
2026-09-01,GOOG,Alphabet Inc. (Class C),1,31,above chikou
2026-09-01,AMZN,Amazon,1,31,above chikou
2026-09-01,GOOGL,Alphabet Inc. (Class A),1,31,above chikou
2026-09-01,CEG,Constellation Energy,1,31,above chikou
2026-09-01,CRWD,CrowdStrike,1,32,above chikou
2026-09-01,PLTR,Palantir Technologies,1,32,above chikou
2026-09-01,ASML,ASML Holding,1,33,above chikou
2026-09-01,MELI,Mercado Libre,1,33,above chikou
2026-09-01,META,Meta Platforms,1,34,above chikou
2026-09-01,MU,Micron Technology,1,35,above chikou
2026-09-01,ROST,Ross Stores,1,35,above chikou
2026-09-01,TMUS,T-Mobile US,1,35,above chikou
2026-09-01,AMD,Advanced Micro Devices,1,35,above chikou
2026-09-01,FER,Ferrovial,1,46,above chikou
2026-09-01,GILD,Gilead Sciences,1,48,above chikou
2026-09-01,CCEP,Coca-Cola Europacific Partners,1,58,above chikou
2026-09-01,BKR,Baker Hughes,1,61,above chikou
2026-09-01,MAR,Marriott International,1,70,above chikou
2026-09-01,BKNG,Booking Holdings,1,71,above chikou
2026-09-01,AMAT,Applied Materials,1,76,above chikou
2026-09-01,MNST,Monster Beverage,1,77,above chikou
2026-09-01,PCAR,Paccar,1,78,above chikou
2026-09-01,ORLY,O'Reilly Automotive,1,99,above chikou
2026-09-01,PANW,Palo Alto Networks,1,103,above chikou
2026-09-01,AXON,Axon Enterprise,1,107,above chikou
2026-09-01,VRTX,Vertex Pharmaceuticals,1,111,above chikou
2026-09-01,WMT,Walmart,1,111,above chikou
2026-09-01,LIN,Linde plc,1,114,above chikou
2026-09-01,FAST,Fastenal,1,119,above chikou
2026-09-01,NVDA,Nvidia,1,156,above chikou
2026-09-01,LRCX,Lam Research,1,157,above chikou
2026-09-01,MPWR,Monolithic Power Systems,1,170,above chikou
2026-09-01,AMGN,Amgen,1,178,above chikou
2026-09-01,AVGO,Broadcom,1,180,above chikou
2026-09-01,COST,Costco,1,190,above chikou
2026-09-01,CTAS,Cintas,1,190,above chikou
2026-09-01,KLAC,KLA Corporation,1,191,above chikou
2026-09-01,CDNS,Cadence Design Systems,0,192,above chikou
2026-09-01,ADI,Analog Devices,1,193,above chikou
2026-09-01,AAPL,Apple Inc.,1,276,above chikou
