Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 16:00:00+01:00,SMWH.L,WHSmith,-1,-90,below chikou
2026-08-24 16:00:00+01:00,COA.L,Coats Group,0,-88,below chikou
2026-08-24 16:00:00+01:00,JGGI.L,JPMorgan Global Growth & Income,-1,-88,below chikou
2026-08-24 16:00:00+01:00,RPI.L,Raspberry Pi Holdings,-1,-81,below chikou
2026-08-24 16:00:00+01:00,WOSG.L,Watches of Switzerland,-1,-81,below chikou
2026-08-24 16:00:00+01:00,MGAM.L,Morgan Advanced Materials,-1,-77,below chikou
2026-08-24 16:00:00+01:00,GBG.L,GB Group,-1,-76,below chikou
2026-08-24 16:00:00+01:00,VSVS.L,Vesuvius,0,-75,below chikou
2026-08-24 16:00:00+01:00,JEGI.L,JPMorgan European Growth & Income,-1,-74,below chikou
2026-08-24 16:00:00+01:00,CHG.L,Chemring Group,-1,-72,below chikou
2026-08-24 16:00:00+01:00,QQ.L,Qinetiq,-1,-66,below chikou
2026-08-24 16:00:00+01:00,CURY.L,Currys,-1,-64,below chikou
2026-08-24 16:00:00+01:00,DSCV.L,discoverIE,-1,-61,below chikou
2026-08-24 16:00:00+01:00,RHIM.L,RHI Magnesita,-1,-61,below chikou
2026-08-24 16:00:00+01:00,RSW.L,Renishaw,-1,-60,below chikou
2026-08-24 16:00:00+01:00,CWR.L,Ceres Power,-1,-60,below chikou
2026-08-24 16:00:00+01:00,GDWN.L,Goodwin,-1,-59,below chikou
2026-08-24 16:00:00+01:00,BRSC.L,BlackRock Smaller Companies Trust,0,-58,below chikou
2026-08-24 16:00:00+01:00,PRN.L,Princes Group,0,-57,below chikou
2026-08-24 16:00:00+01:00,BBY.L,Balfour Beatty,0,-55,below chikou
2026-08-24 16:00:00+01:00,TW.L,Taylor Wimpey,-1,-54,below chikou
2026-08-24 16:00:00+01:00,SSPG.L,SSP Group,-1,-54,below chikou
2026-08-24 16:00:00+01:00,KLR.L,Keller Group,-1,-53,below chikou
2026-08-24 16:00:00+01:00,FGP.L,FirstGroup,-1,-53,below chikou
2026-08-24 16:00:00+01:00,TRN.L,Trainline,-1,-52,below chikou
2026-08-24 16:00:00+01:00,DOCS.L,Dr. Martens,-1,-50,below chikou
2026-08-24 16:00:00+01:00,XPS.L,XPS Pensions,0,-48,below chikou
2026-08-24 16:00:00+01:00,GSCT.L,Global Smaller Companies Trust,-1,-48,below chikou
2026-08-24 16:00:00+01:00,BCG.L,Baltic Classifieds,0,-47,below chikou
2026-08-24 16:00:00+01:00,HVPE.L,HarbourVest Global Private Equity,-1,-45,below chikou
2026-08-24 16:00:00+01:00,JAM.L,JPMorgan American Investment Trust,-1,-45,below chikou
2026-08-24 16:00:00+01:00,EWI.L,Edinburgh Worldwide Investment Trust,0,-45,below chikou
2026-08-24 16:00:00+01:00,MTRO.L,Metro Bank,0,-45,below chikou
2026-08-24 16:00:00+01:00,MGNS.L,Morgan Sindall Group,0,-45,below chikou
2026-08-24 16:00:00+01:00,BNKR.L,Bankers Investment Trust,-1,-45,below chikou
2026-08-24 16:00:00+01:00,ATT.L,Allianz Technology Trust,-1,-45,below chikou
2026-08-24 16:00:00+01:00,JFJ.L,JPMorgan Japanese Investment Trust,-1,-45,below chikou
2026-08-24 16:00:00+01:00,OXIG.L,Oxford Instruments,-1,-45,below chikou
2026-08-24 16:00:00+01:00,BRGE.L,BlackRock Greater Europe Investment Trust,-1,-44,below chikou
2026-08-24 16:00:00+01:00,AVON.L,Avon Technologies,-1,-43,below chikou
2026-08-24 16:00:00+01:00,PIN.L,Pantheon International,-1,-43,below chikou
2026-08-24 16:00:00+01:00,NAIT.L,North American Income Trust,-1,-43,below chikou
2026-08-24 16:00:00+01:00,HRI.L,Herald Investment Trust,-1,-42,below chikou
2026-08-24 16:00:00+01:00,EMG.L,Man Group,-1,-42,below chikou
2026-08-24 16:00:00+01:00,PLUS.L,Plus500,0,-34,below chikou
2026-08-24 16:00:00+01:00,HTG.L,Hunting,-1,-32,below chikou
2026-08-24 16:00:00+01:00,XPP.L,XP Power,0,-27,below chikou
2026-08-24 16:00:00+01:00,TMPL.L,Temple Bar Investment Trust,0,-27,below chikou
2026-08-24 16:00:00+01:00,HILS.L,Hill & Smith,-1,-27,below chikou
