Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 16:00:00+01:00,QQ.L,Qinetiq,-1,-120,below chikou
2026-09-02 16:00:00+01:00,DOCS.L,Dr. Martens,-1,-104,below chikou
2026-09-02 16:00:00+01:00,INPP.L,International Public Partnerships,-1,-56,below chikou
2026-09-02 16:00:00+01:00,RTW.L,RTW Biotech Opportunities,-1,-55,below chikou
2026-09-02 16:00:00+01:00,HTWS.L,Helios Towers,-1,-53,below chikou
2026-09-02 16:00:00+01:00,BYG.L,Big Yellow Group,-1,-48,below chikou
2026-09-02 16:00:00+01:00,RNK.L,Rank Group,0,-46,below chikou
2026-09-02 16:00:00+01:00,GRI.L,Grainger,-1,-44,below chikou
2026-09-02 16:00:00+01:00,RCP.L,RIT Capital Partners,-1,-43,below chikou
2026-09-02 16:00:00+01:00,ZIG.L,Zigup,-1,-43,below chikou
2026-09-02 16:00:00+01:00,PFD.L,Premier Foods,0,-42,below chikou
2026-09-02 16:00:00+01:00,ROR.L,Rotork,-1,-39,below chikou
2026-09-02 16:00:00+01:00,PRN.L,Princes Group,-1,-39,below chikou
2026-09-02 16:00:00+01:00,HICL.L,HICL Infrastructure Company,-1,-39,below chikou
2026-09-02 16:00:00+01:00,WPP.L,WPP,-1,-38,below chikou
2026-09-02 16:00:00+01:00,SAFE.L,Safestore,-1,-38,below chikou
2026-09-02 16:00:00+01:00,XPS.L,XPS Pensions,-1,-38,below chikou
2026-09-02 16:00:00+01:00,ASHM.L,Ashmore Group,-1,-37,below chikou
2026-09-02 16:00:00+01:00,FGP.L,FirstGroup,-1,-36,below chikou
2026-09-02 16:00:00+01:00,PHP.L,Primary Health Properties,-1,-36,below chikou
2026-09-02 16:00:00+01:00,UTG.L,Unite Group,-1,-36,below chikou
2026-09-02 16:00:00+01:00,GPE.L,Great Portland Estates,-1,-36,below chikou
2026-09-02 16:00:00+01:00,SHC.L,Shaftesbury Capital,-1,-36,below chikou
2026-09-02 16:00:00+01:00,DNLM.L,Dunelm Group,-1,-36,below chikou
2026-09-02 16:00:00+01:00,ITV.L,ITV,-1,-36,below chikou
2026-09-02 16:00:00+01:00,THRL.L,Target Healthcare REIT,-1,-35,below chikou
2026-09-02 16:00:00+01:00,TMPL.L,Temple Bar Investment Trust,-1,-35,below chikou
2026-09-02 16:00:00+01:00,FCH.L,Funding Circle,-1,-35,below chikou
2026-09-02 16:00:00+01:00,HMSO.L,Hammerson,-1,-35,below chikou
2026-09-02 16:00:00+01:00,GRG.L,Greggs,0,-34,below chikou
2026-09-02 16:00:00+01:00,ELM.L,Elementis,-1,-33,below chikou
2026-09-02 16:00:00+01:00,SMWH.L,WHSmith,-1,-33,below chikou
2026-09-02 16:00:00+01:00,AJB.L,AJ Bell,-1,-31,below chikou
2026-09-02 16:00:00+01:00,CWK.L,Cranswick,-1,-31,below chikou
2026-09-02 16:00:00+01:00,WIX.L,Wickes,-1,-30,below chikou
2026-09-02 16:00:00+01:00,BAG.L,A.G. Barr,-1,-30,below chikou
2026-09-02 16:00:00+01:00,MUT.L,Murray Income Trust,-1,-30,below chikou
2026-09-02 16:00:00+01:00,PPH.L,PPHE Hotel Group,0,-30,below chikou
2026-09-02 16:00:00+01:00,QLT.L,Quilter,-1,-29,below chikou
2026-09-02 16:00:00+01:00,SSPG.L,SSP Group,-1,-29,below chikou
2026-09-02 16:00:00+01:00,SNR.L,Senior,0,-28,below chikou
2026-09-02 16:00:00+01:00,MGNS.L,Morgan Sindall Group,-1,-28,below chikou
2026-09-02 16:00:00+01:00,BBY.L,Balfour Beatty,-1,-28,below chikou
2026-09-02 16:00:00+01:00,BKG.L,Berkeley Group Holdings,-1,-28,below chikou
2026-09-02 16:00:00+01:00,CWR.L,Ceres Power,-1,-28,below chikou
2026-09-02 16:00:00+01:00,HIK.L,Hikma Pharmaceuticals,0,-28,below chikou
2026-09-02 16:00:00+01:00,MRCH.L,Merchants Trust,-1,-28,below chikou
2026-09-02 16:00:00+01:00,PETS.L,Pets at Home,-1,-28,below chikou
2026-09-02 16:00:00+01:00,JUP.L,Jupiter Fund Management,-1,-27,below chikou
2026-09-02 16:00:00+01:00,MONY.L,MONY Group,-1,-27,below chikou
2026-09-02 16:00:00+01:00,RMV.L,Rightmove,-1,-27,below chikou
2026-09-02 16:00:00+01:00,SVS.L,Savills,-1,-27,below chikou
2026-09-02 16:00:00+01:00,SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-27,below chikou
2026-09-02 16:00:00+01:00,VTY.L,Vistry Group,-1,-27,below chikou
2026-09-02 16:00:00+01:00,GFRD.L,Galliford Try,-1,-27,below chikou
2026-09-02 16:00:00+01:00,GEN.L,Genuit Group,-1,-27,below chikou
2026-09-02 16:00:00+01:00,BME.L,B&M,-1,-27,below chikou
2026-09-02 16:00:00+01:00,BREE.L,Breedon Group,-1,-27,below chikou
2026-09-02 16:00:00+01:00,TRY.L,TR Property Investment Trust,-1,-27,below chikou
2026-09-02 16:00:00+01:00,BMY.L,Bloomsbury Publishing,-1,-26,below chikou
2026-09-02 16:00:00+01:00,EZJ.L,EasyJet,-1,-26,below chikou
2026-09-02 16:00:00+01:00,3IN.L,3i Infrastructure,-1,-26,below chikou
2026-09-02 16:00:00+01:00,PCGH.L,Polar Capital Global Healthcare Trust,-1,-26,below chikou
2026-09-02 16:00:00+01:00,CGT.L,Capital Gearing Trust,0,-26,below chikou
2026-09-02 16:00:00+01:00,MAB.L,Mitchells & Butlers,-1,-26,below chikou
2026-09-02 16:00:00+01:00,SEIT.L,SDCL Efficiency Income Trust,0,-26,below chikou
2026-09-02 16:00:00+01:00,CTY.L,City of London Investment Trust,-1,-25,below chikou
2026-09-02 16:00:00+01:00,BWY.L,Bellway,-1,-25,below chikou
2026-09-02 16:00:00+01:00,JEGI.L,JPMorgan European Growth & Income,-1,-25,below chikou
2026-09-02 16:00:00+01:00,EDIN.L,Edinburgh Investment Trust,-1,-25,below chikou
2026-09-02 16:00:00+01:00,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-24,below chikou
2026-09-02 16:00:00+01:00,FSV.L,Fidelity Special Values,-1,-24,below chikou
2026-09-02 16:00:00+01:00,HWG.L,Harworth Group,-1,-24,below chikou
2026-09-02 16:00:00+01:00,RHIM.L,RHI Magnesita,-1,-24,below chikou
2026-09-02 16:00:00+01:00,SAGA.L,Saga,-1,-24,below chikou
2026-09-02 16:00:00+01:00,TPK.L,Travis Perkins,-1,-24,below chikou
2026-09-02 16:00:00+01:00,MYI.L,Murray International Trust,-1,-23,below chikou
2026-09-02 16:00:00+01:00,THG.L,THG,-1,-23,below chikou
2026-09-02 16:00:00+01:00,FOUR.L,4imprint,-1,-22,below chikou
2026-09-02 16:00:00+01:00,WWH.L,Worldwide Healthcare Trust,-1,-21,below chikou
2026-09-02 16:00:00+01:00,OCDO.L,Ocado Group,-1,-20,below chikou
2026-09-02 16:00:00+01:00,PIN.L,Pantheon International,0,-20,below chikou
2026-09-02 16:00:00+01:00,AML.L,Aston Martin Lagonda,0,-20,below chikou
2026-09-02 16:00:00+01:00,PAF.L,Pan African Resources,-1,-19,below chikou
2026-09-02 16:00:00+01:00,AO.L,AO World,-1,-19,below chikou
2026-09-02 16:00:00+01:00,DLN.L,Derwent London,-1,-19,below chikou
2026-09-02 16:00:00+01:00,WIZZ.L,Wizz Air,-1,-18,below chikou
2026-09-02 16:00:00+01:00,WOSG.L,Watches of Switzerland,-1,-18,below chikou
2026-09-02 16:00:00+01:00,FAN.L,Volution Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,VSVS.L,Vesuvius,-1,-18,below chikou
2026-09-02 16:00:00+01:00,TRST.L,Trustpilot,-1,-18,below chikou
2026-09-02 16:00:00+01:00,RAT.L,Rathbones,0,-18,below chikou
2026-09-02 16:00:00+01:00,RSW.L,Renishaw,-1,-18,below chikou
2026-09-02 16:00:00+01:00,PNL.L,Personal Assets Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,ONT.L,Oxford Nanopore Technologies,-1,-18,below chikou
2026-09-02 16:00:00+01:00,RPI.L,Raspberry Pi Holdings,-1,-18,below chikou
2026-09-02 16:00:00+01:00,KIE.L,Kier Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,LWDB.L,Law Debenture,-1,-18,below chikou
2026-09-02 16:00:00+01:00,GROW.L,Molten Ventures,-1,-18,below chikou
2026-09-02 16:00:00+01:00,MRC.L,Mercantile Investment Trust,-1,-18,below chikou
2026-09-02 16:00:00+01:00,EMG.L,Man Group,-1,-18,below chikou
2026-09-02 16:00:00+01:00,MOON.L,Moonpig,-1,-18,below chikou
