Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-17 16:00:00+01:00,SAFE.L,Safestore,0,-137,below chikou
2026-09-17 16:00:00+01:00,APN.L,Applied Nutrition,0,-72,below chikou
2026-09-17 16:00:00+01:00,FCH.L,Funding Circle,-1,-72,below chikou
2026-09-17 16:00:00+01:00,AIE.L,Ashoka India Equity Investment Trust,0,-70,below chikou
2026-09-17 16:00:00+01:00,PLUS.L,Plus500,-1,-65,below chikou
2026-09-17 16:00:00+01:00,GDWN.L,Goodwin,-1,-65,below chikou
2026-09-17 16:00:00+01:00,BREE.L,Breedon Group,0,-63,below chikou
2026-09-17 16:00:00+01:00,FSG.L,Foresight Group,-1,-62,below chikou
2026-09-17 16:00:00+01:00,SHAW.L,Shawbrook Bank,0,-62,below chikou
2026-09-17 16:00:00+01:00,PIN.L,Pantheon International,-1,-60,below chikou
2026-09-17 16:00:00+01:00,ROSE.L,Rosebank Industries,0,-53,below chikou
2026-09-17 16:00:00+01:00,AML.L,Aston Martin Lagonda,0,-52,below chikou
2026-09-17 16:00:00+01:00,PEY.L,Partners Group Private Equity,-1,-39,below chikou
2026-09-17 16:00:00+01:00,CBG.L,Close Brothers Group,0,-29,below chikou
2026-09-17 16:00:00+01:00,BHMG.L,BH Macro,-1,-29,below chikou
2026-09-17 16:00:00+01:00,HAS.L,Hays,-1,-27,below chikou
2026-09-17 16:00:00+01:00,BCG.L,Baltic Classifieds,-1,-27,below chikou
2026-09-17 16:00:00+01:00,TRST.L,Trustpilot,0,-27,below chikou
2026-09-17 16:00:00+01:00,CMCX.L,CMC Markets,-1,-27,below chikou
2026-09-17 16:00:00+01:00,PAGE.L,PageGroup,-1,-26,below chikou
2026-09-17 16:00:00+01:00,BMY.L,Bloomsbury Publishing,-1,-24,below chikou
2026-09-17 16:00:00+01:00,FRAS.L,Frasers Group,0,-21,below chikou
2026-09-17 16:00:00+01:00,IWG.L,International Workplace Group,-1,-19,below chikou
2026-09-17 16:00:00+01:00,ATG.L,Auction Technology Group,-1,-16,below chikou
2026-09-17 16:00:00+01:00,CLDN.L,Caledonia Investments,0,-16,below chikou
2026-09-17 16:00:00+01:00,ENOG.L,Energean,0,-13,below chikou
2026-09-17 16:00:00+01:00,RICA.L,Ruffer Investment Company,0,-11,below chikou
2026-09-17 16:00:00+01:00,HBR.L,Harbour Energy,-1,-10,below chikou
2026-09-17 16:00:00+01:00,THG.L,THG,0,-9,below chikou
2026-09-17 16:00:00+01:00,UTG.L,Unite Group,0,-9,below chikou
2026-09-17 16:00:00+01:00,GNC.L,Greencore,-1,-8,below chikou
2026-09-17 16:00:00+01:00,FGT.L,Finsbury Growth & Income Trust,0,-7,below chikou
2026-09-17 16:00:00+01:00,WPP.L,WPP,0,-7,below chikou
