Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 16:00:00+01:00,QQ.L,Qinetiq,-1,-102,below chikou
2026-08-28 16:00:00+01:00,DOCS.L,Dr. Martens,-1,-86,below chikou
2026-08-28 16:00:00+01:00,MTRO.L,Metro Bank,0,-81,below chikou
2026-08-28 16:00:00+01:00,HBR.L,Harbour Energy,0,-40,below chikou
2026-08-28 16:00:00+01:00,INPP.L,International Public Partnerships,0,-38,below chikou
2026-08-28 16:00:00+01:00,RTW.L,RTW Biotech Opportunities,-1,-38,below chikou
2026-08-28 16:00:00+01:00,TATE.L,Tate & Lyle,0,-36,below chikou
2026-08-28 16:00:00+01:00,HTWS.L,Helios Towers,0,-35,below chikou
2026-08-28 16:00:00+01:00,ENOG.L,Energean,-1,-34,below chikou
2026-08-28 16:00:00+01:00,BYG.L,Big Yellow Group,-1,-30,below chikou
2026-08-28 16:00:00+01:00,BHMG.L,BH Macro,-1,-28,below chikou
2026-08-28 16:00:00+01:00,RNK.L,Rank Group,-1,-28,below chikou
2026-08-28 16:00:00+01:00,ALFA.L,Alfa Financial Software,0,-27,below chikou
2026-08-28 16:00:00+01:00,GRI.L,Grainger,-1,-26,below chikou
2026-08-28 16:00:00+01:00,APN.L,Applied Nutrition,-1,-26,below chikou
2026-08-28 16:00:00+01:00,ZIG.L,Zigup,-1,-25,below chikou
2026-08-28 16:00:00+01:00,PAG.L,Paragon Banking Group,-1,-25,below chikou
2026-08-28 16:00:00+01:00,RCP.L,RIT Capital Partners,-1,-25,below chikou
2026-08-28 16:00:00+01:00,PFD.L,Premier Foods,0,-24,below chikou
2026-08-28 16:00:00+01:00,CBG.L,Close Brothers Group,-1,-21,below chikou
2026-08-28 16:00:00+01:00,ROR.L,Rotork,0,-21,below chikou
2026-08-28 16:00:00+01:00,PRN.L,Princes Group,-1,-21,below chikou
2026-08-28 16:00:00+01:00,HICL.L,HICL Infrastructure Company,-1,-21,below chikou
2026-08-28 16:00:00+01:00,SAFE.L,Safestore,-1,-20,below chikou
2026-08-28 16:00:00+01:00,WPP.L,WPP,-1,-20,below chikou
2026-08-28 16:00:00+01:00,XPS.L,XPS Pensions,-1,-20,below chikou
2026-08-28 16:00:00+01:00,ASHM.L,Ashmore Group,-1,-19,below chikou
2026-08-28 16:00:00+01:00,PHP.L,Primary Health Properties,-1,-18,below chikou
2026-08-28 16:00:00+01:00,GPE.L,Great Portland Estates,-1,-18,below chikou
2026-08-28 16:00:00+01:00,DNLM.L,Dunelm Group,0,-18,below chikou
2026-08-28 16:00:00+01:00,ITV.L,ITV,-1,-18,below chikou
2026-08-28 16:00:00+01:00,FGP.L,FirstGroup,0,-18,below chikou
2026-08-28 16:00:00+01:00,SHC.L,Shaftesbury Capital,-1,-18,below chikou
2026-08-28 16:00:00+01:00,SRP.L,Serco,0,-18,below chikou
2026-08-28 16:00:00+01:00,UTG.L,Unite Group,-1,-18,below chikou
2026-08-28 16:00:00+01:00,HMSO.L,Hammerson,-1,-17,below chikou
2026-08-28 16:00:00+01:00,TMPL.L,Temple Bar Investment Trust,-1,-17,below chikou
2026-08-28 16:00:00+01:00,THRL.L,Target Healthcare REIT,0,-17,below chikou
2026-08-28 16:00:00+01:00,FCH.L,Funding Circle,-1,-17,below chikou
2026-08-28 16:00:00+01:00,GRG.L,Greggs,-1,-16,below chikou
2026-08-28 16:00:00+01:00,ELM.L,Elementis,-1,-15,below chikou
2026-08-28 16:00:00+01:00,SMWH.L,WHSmith,-1,-15,below chikou
2026-08-28 16:00:00+01:00,AJB.L,AJ Bell,-1,-13,below chikou
2026-08-28 16:00:00+01:00,CWK.L,Cranswick,-1,-13,below chikou
2026-08-28 16:00:00+01:00,WIX.L,Wickes,-1,-12,below chikou
2026-08-28 16:00:00+01:00,PPH.L,PPHE Hotel Group,-1,-12,below chikou
2026-08-28 16:00:00+01:00,MUT.L,Murray Income Trust,0,-12,below chikou
2026-08-28 16:00:00+01:00,BAG.L,A.G. Barr,-1,-12,below chikou
2026-08-28 16:00:00+01:00,QLT.L,Quilter,0,-11,below chikou
2026-08-28 16:00:00+01:00,SSPG.L,SSP Group,-1,-11,below chikou
2026-08-28 16:00:00+01:00,HIK.L,Hikma Pharmaceuticals,-1,-10,below chikou
2026-08-28 16:00:00+01:00,CWR.L,Ceres Power,-1,-10,below chikou
2026-08-28 16:00:00+01:00,SNR.L,Senior,0,-10,below chikou
2026-08-28 16:00:00+01:00,MGNS.L,Morgan Sindall Group,-1,-10,below chikou
2026-08-28 16:00:00+01:00,PETS.L,Pets at Home,0,-10,below chikou
2026-08-28 16:00:00+01:00,MRCH.L,Merchants Trust,0,-10,below chikou
2026-08-28 16:00:00+01:00,BKG.L,Berkeley Group Holdings,0,-10,below chikou
2026-08-28 16:00:00+01:00,BBY.L,Balfour Beatty,-1,-10,below chikou
2026-08-28 16:00:00+01:00,FGEN.L,Foresight Environmental Infrastructure,-1,-9,below chikou
2026-08-28 16:00:00+01:00,RMV.L,Rightmove,0,-9,below chikou
2026-08-28 16:00:00+01:00,BREE.L,Breedon Group,-1,-9,below chikou
2026-08-28 16:00:00+01:00,BME.L,B&M,-1,-9,below chikou
2026-08-28 16:00:00+01:00,GFRD.L,Galliford Try,-1,-9,below chikou
2026-08-28 16:00:00+01:00,GEN.L,Genuit Group,-1,-9,below chikou
2026-08-28 16:00:00+01:00,JUP.L,Jupiter Fund Management,-1,-9,below chikou
2026-08-28 16:00:00+01:00,VTY.L,Vistry Group,-1,-9,below chikou
2026-08-28 16:00:00+01:00,MONY.L,MONY Group,-1,-9,below chikou
2026-08-28 16:00:00+01:00,SEQI.L,Sequoia Economic Infrastructure Income Fund,0,-9,below chikou
2026-08-28 16:00:00+01:00,TRY.L,TR Property Investment Trust,-1,-9,below chikou
2026-08-28 16:00:00+01:00,SVS.L,Savills,0,-9,below chikou
2026-08-28 16:00:00+01:00,3IN.L,3i Infrastructure,0,-8,below chikou
2026-08-28 16:00:00+01:00,BMY.L,Bloomsbury Publishing,-1,-8,below chikou
2026-08-28 16:00:00+01:00,PCGH.L,Polar Capital Global Healthcare Trust,-1,-8,below chikou
2026-08-28 16:00:00+01:00,MAB.L,Mitchells & Butlers,-1,-8,below chikou
2026-08-28 16:00:00+01:00,SEIT.L,SDCL Efficiency Income Trust,0,-8,below chikou
2026-08-28 16:00:00+01:00,CGT.L,Capital Gearing Trust,-1,-8,below chikou
2026-08-28 16:00:00+01:00,EZJ.L,EasyJet,-1,-8,below chikou
2026-08-28 16:00:00+01:00,JEGI.L,JPMorgan European Growth & Income,0,-7,below chikou
2026-08-28 16:00:00+01:00,EDIN.L,Edinburgh Investment Trust,0,-7,below chikou
2026-08-28 16:00:00+01:00,CTY.L,City of London Investment Trust,0,-7,below chikou
2026-08-28 16:00:00+01:00,BWY.L,Bellway,-1,-7,below chikou
2026-08-28 16:00:00+01:00,HWG.L,Harworth Group,-1,-7,below chikou
2026-08-28 16:00:00+01:00,SHAW.L,Shawbrook Bank,-1,-7,below chikou
2026-08-28 16:00:00+01:00,RHIM.L,RHI Magnesita,-1,-7,below chikou
2026-08-28 16:00:00+01:00,TPK.L,Travis Perkins,-1,-6,below chikou
2026-08-28 16:00:00+01:00,SAGA.L,Saga,-1,-6,below chikou
2026-08-28 16:00:00+01:00,JCH.L,JPMorgan Claverhouse Investment Trust,-1,-6,below chikou
2026-08-28 16:00:00+01:00,FSV.L,Fidelity Special Values,-1,-6,below chikou
2026-08-28 16:00:00+01:00,MYI.L,Murray International Trust,0,-5,below chikou
2026-08-28 16:00:00+01:00,THG.L,THG,0,-5,below chikou
2026-08-28 16:00:00+01:00,BPCR.L,Biopharma Credit,0,-4,below chikou
2026-08-28 16:00:00+01:00,FOUR.L,4imprint,0,-4,below chikou
2026-08-28 16:00:00+01:00,WWH.L,Worldwide Healthcare Trust,-1,-3,below chikou
2026-08-28 16:00:00+01:00,OCDO.L,Ocado Group,-1,-2,below chikou
2026-08-28 16:00:00+01:00,GSCT.L,Global Smaller Companies Trust,0,-2,below chikou
2026-08-28 16:00:00+01:00,PIN.L,Pantheon International,0,-2,below chikou
2026-08-28 16:00:00+01:00,AML.L,Aston Martin Lagonda,-1,-2,below chikou
2026-08-28 16:00:00+01:00,DLN.L,Derwent London,-1,-1,below chikou
2026-08-28 16:00:00+01:00,PAF.L,Pan African Resources,-1,-1,below chikou
2026-08-28 16:00:00+01:00,AO.L,AO World,-1,-1,below chikou
2026-08-28 16:00:00+01:00,NBPE.L,NB Private Equity Partners,-1,-1,below chikou
2026-08-28 16:00:00+01:00,SPI.L,Spire Healthcare,-1,-1,below chikou
2026-08-28 16:00:00+01:00,NAS.L,North Atlantic Smaller Companies Investment Trust,1,1,above chikou
2026-08-28 16:00:00+01:00,NAIT.L,North American Income Trust,1,1,above chikou
2026-08-28 16:00:00+01:00,BOWL.L,Hollywood Bowl Group,0,2,above chikou
2026-08-28 16:00:00+01:00,KNOS.L,Kainos,1,2,above chikou
2026-08-28 16:00:00+01:00,FGT.L,Finsbury Growth & Income Trust,0,2,above chikou
2026-08-28 16:00:00+01:00,UEM.L,Utilico Emerging Markets,1,3,above chikou
2026-08-28 16:00:00+01:00,CVSG.L,CVS Group,1,3,above chikou
2026-08-28 16:00:00+01:00,RAT.L,Rathbones,0,3,above chikou
2026-08-28 16:00:00+01:00,TRIG.L,The Renewables Infrastructure Group,0,4,above chikou
2026-08-28 16:00:00+01:00,HANA.L,Hansa Investment Company,0,4,above chikou
2026-08-28 16:00:00+01:00,SUPR.L,Supermarket Income REIT,0,5,above chikou
2026-08-28 16:00:00+01:00,RPI.L,Raspberry Pi Holdings,0,5,above chikou
2026-08-28 16:00:00+01:00,N91.L,Ninety One,0,5,above chikou
2026-08-28 16:00:00+01:00,PTEC.L,Playtech,0,5,above chikou
2026-08-28 16:00:00+01:00,EWG.L,Eurowag,0,5,above chikou
2026-08-28 16:00:00+01:00,FSG.L,Foresight Group,0,6,above chikou
2026-08-28 16:00:00+01:00,JSG.L,Johnson Service Group,0,6,above chikou
2026-08-28 16:00:00+01:00,IHP.L,IntegraFin Holdings,0,6,above chikou
2026-08-28 16:00:00+01:00,DATA.L,GlobalData,1,7,above chikou
2026-08-28 16:00:00+01:00,SRE.L,Sirius Real Estate,1,7,above chikou
2026-08-28 16:00:00+01:00,JMAT.L,Johnson Matthey,1,7,above chikou
