Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-08-27 17:00:00+00:00,FR40_EUR,France 40,-1,-43,below chikou
2026-08-28 05:00:00+00:00,USD_ZAR,USD/ZAR,0,-41,below chikou
2026-08-28 05:00:00+00:00,USB02Y_USD,US 2Y T-Note,-1,-39,below chikou
2026-08-27 17:00:00+00:00,NL25_EUR,Netherlands 25,0,-32,below chikou
2026-08-27 13:00:00+00:00,UK10YB_GBP,UK 10Y Gilt,-1,-30,below chikou
2026-08-28 05:00:00+00:00,EUR_AUD,EUR/AUD,-1,-20,below chikou
2026-08-28 05:00:00+00:00,GBP_AUD,GBP/AUD,-1,-20,below chikou
2026-08-28 05:00:00+00:00,WTICO_USD,West Texas Oil,-1,-19,below chikou
2026-08-28 05:00:00+00:00,BCO_USD,Brent Crude Oil,-1,-19,below chikou
2026-08-28 05:00:00+00:00,CHF_JPY,CHF/JPY,0,-14,below chikou
2026-08-28 05:00:00+00:00,EUR_USD,EUR/USD,-1,-13,below chikou
2026-08-28 05:00:00+00:00,GBP_USD,GBP/USD,-1,-11,below chikou
2026-08-28 05:00:00+00:00,CAD_JPY,CAD/JPY,0,-10,below chikou
2026-08-28 05:00:00+00:00,GBP_JPY,GBP/JPY,0,-8,below chikou
2026-08-28 05:00:00+00:00,AU200_AUD,Australia 200,0,-8,below chikou
2026-08-28 05:00:00+00:00,HK33_HKD,Hong Kong 33,-1,-8,below chikou
2026-08-28 05:00:00+00:00,XPT_USD,Platinum,-1,-7,below chikou
2026-08-28 05:00:00+00:00,CHINAH_HKD,China H Shares,-1,-7,below chikou
2026-08-28 05:00:00+00:00,NZD_USD,NZD/USD,-1,-6,below chikou
2026-08-28 05:00:00+00:00,DE10YB_EUR,Bund,-1,-4,below chikou
2026-08-28 05:00:00+00:00,EU50_EUR,Europe 50,-1,-3,below chikou
2026-08-28 05:00:00+00:00,XAU_USD,Gold,-1,-2,below chikou
2026-08-28 05:00:00+00:00,NZD_JPY,NZD/JPY,0,-2,below chikou
2026-08-28 05:00:00+00:00,CAD_CHF,CAD/CHF,1,1,above chikou
2026-08-28 05:00:00+00:00,EUR_JPY,EUR/JPY,1,1,above chikou
2026-08-28 05:00:00+00:00,XPD_USD,Palladium,0,2,above chikou
2026-08-28 05:00:00+00:00,USB05Y_USD,US 5Y T-Note,1,2,above chikou
2026-08-28 05:00:00+00:00,GBP_NZD,GBP/NZD,0,3,above chikou
2026-08-28 05:00:00+00:00,EUR_NZD,EUR/NZD,0,3,above chikou
2026-08-28 05:00:00+00:00,USD_SGD,USD/SGD,1,5,above chikou
2026-08-28 05:00:00+00:00,CN50_USD,China A50,0,6,above chikou
2026-08-28 05:00:00+00:00,USD_MXN,USD/MXN,1,7,above chikou
2026-08-28 05:00:00+00:00,US2000_USD,US Russ 2000,0,8,above chikou
2026-08-27 17:00:00+00:00,ESPIX_EUR,Spain 35,0,8,above chikou
2026-08-28 05:00:00+00:00,NAS100_USD,US Nas 100,1,8,above chikou
2026-08-28 05:00:00+00:00,EUR_GBP,EUR/GBP,1,9,above chikou
2026-08-28 05:00:00+00:00,SPX500_USD,US SPX 500,1,9,above chikou
2026-08-28 05:00:00+00:00,USB10Y_USD,US 10Y T-Note,1,10,above chikou
2026-08-27 17:00:00+00:00,CH20_CHF,Switzerland 20,0,12,above chikou
2026-08-28 05:00:00+00:00,USD_DKK,USD/DKK,1,13,above chikou
2026-08-28 05:00:00+00:00,USD_NOK,USD/NOK,0,13,above chikou
2026-08-28 05:00:00+00:00,USD_CHF,USD/CHF,1,14,above chikou
