Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,LE=F,"Live Cattle Futures,Oct-2026",-1,-49,below chikou
2026-09-09,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-48,below chikou
2026-09-09,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-47,below chikou
2026-09-09,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-46,below chikou
2026-09-09,GF=F,Feeder Cattle,-1,-40,below chikou
2026-09-09,HE=F,"Lean Hog Futures,Oct-2026",-1,-17,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-09,RB=F,RBOB Gasoline Oct 26,0,-11,below chikou
2026-09-09,OJ=F,Orange Juice Nov 26,0,-10,below chikou
2026-09-09,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-6,below chikou
2026-09-09,KC=F,Coffee Dec 26,-1,-2,below chikou
2026-09-09,RTY=F,E-mini Russell 2000 Index Futur,-1,-1,below chikou
2026-09-09,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-1,below chikou
2026-09-09,ZL=F,"Soybean Oil Futures,Dec-2026",1,2,above chikou
2026-09-09,NG=F,Natural Gas Oct 26,1,6,above chikou
2026-09-09,BZ=F,Brent Crude Oil Last Day Financial Futures,1,6,above chikou
2026-09-09,CL=F,Crude Oil Oct 26,1,6,above chikou
2026-09-09,ZO=F,"Oat Futures,Dec-2026",1,8,above chikou
2026-09-09,ZM=F,Soybean Meal Futures,1,10,above chikou
2026-09-09,NQ=F,Nasdaq 100 Sep 26,1,11,above chikou
2026-09-09,ZS=F,"Soybean Futures,Nov-2026",1,15,above chikou
2026-09-09,CC=F,Cocoa Dec 26,1,17,above chikou
2026-09-09,SIL=F,"Micro Silver Futures,Dec-2026",1,26,above chikou
2026-09-09,SI=F,Silver Dec 26,1,26,above chikou
2026-09-09,GC=F,Gold Dec 26,1,27,above chikou
2026-09-09,MGC=F,"Micro Gold Futures,Dec-2026",1,28,above chikou
2026-09-09,PL=F,Platinum Oct 26,1,28,above chikou
2026-09-09,ES=F,E-Mini S&P 500 Sep 26,1,28,above chikou
2026-09-09,PA=F,Palladium Dec 26,1,29,above chikou
2026-09-09,HG=F,Copper Dec 26,1,29,above chikou
2026-09-09,ZC=F,"Corn Futures,Dec-2026",1,41,above chikou
2026-09-09,KE=F,"KC HRW Wheat Futures,Dec-2026",1,43,above chikou
2026-09-09,CT=F,Cotton Mar 26,1,43,above chikou
2026-09-09,HO=F,Heating Oil Oct 26,1,45,above chikou
2026-09-09,ZR=F,"Rough Rice Futures,Nov-2026",1,46,above chikou
2026-09-09,SB=F,Sugar #11 Oct 26,1,49,above chikou
