Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,LE=F,"Live Cattle Futures,Oct-2026",-1,-56,below chikou
2026-09-18,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-55,below chikou
2026-09-18,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-54,below chikou
2026-09-18,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-53,below chikou
2026-09-18,GF=F,Feeder Cattle,-1,-47,below chikou
2026-09-18,HE=F,"Lean Hog Futures,Oct-2026",-1,-24,below chikou
2026-09-18,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-13,below chikou
2026-09-18,KC=F,Coffee Dec 26,-1,-9,below chikou
2026-09-18,RTY=F,E-mini Russell 2000 Index Futur,-1,-8,below chikou
2026-09-18,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-8,below chikou
2026-09-18,ES=F,E-Mini S&P 500 Sep 26,-1,-7,below chikou
2026-09-18,PA=F,Palladium Dec 26,-1,-7,below chikou
2026-09-18,NQ=F,Nasdaq 100 Sep 26,0,-6,below chikou
2026-09-18,CT=F,Cotton Mar 26,-1,-5,below chikou
2026-09-18,GC=F,Gold Dec 26,-1,-2,below chikou
2026-09-18,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-1,below chikou
2026-09-18,CC=F,Cocoa Dec 26,-1,-1,below chikou
2023-04-10,LBS=F,Random Length Lumber Futures,0,0,neutral chikou
2026-09-18,HG=F,Copper Dec 26,1,1,above chikou
2026-09-18,OJ=F,Orange Juice Nov 26,1,1,above chikou
2026-09-18,SIL=F,"Micro Silver Futures,Dec-2026",1,2,above chikou
2026-09-18,SI=F,Silver Dec 26,1,2,above chikou
2026-09-18,RB=F,RBOB Gasoline Nov 26,1,8,above chikou
2026-09-18,BZ=F,Brent Crude Oil Last Day Financial Futures,1,13,above chikou
2026-09-18,CL=F,Crude Oil Oct 26,1,13,above chikou
2026-09-18,NG=F,Natural Gas Oct 26,1,13,above chikou
2026-09-18,ZO=F,"Oat Futures,Dec-2026",1,15,above chikou
2026-09-18,ZM=F,Soybean Meal Futures,1,17,above chikou
2026-09-18,ZS=F,"Soybean Futures,Nov-2026",1,22,above chikou
2026-09-18,PL=F,Platinum Oct 26,1,35,above chikou
2026-09-18,MGC=F,"Micro Gold Futures,Dec-2026",1,35,above chikou
2026-09-18,ZC=F,"Corn Futures,Dec-2026",1,48,above chikou
2026-09-18,KE=F,"KC HRW Wheat Futures,Dec-2026",1,50,above chikou
2026-09-18,HO=F,Heating Oil Nov 26,1,52,above chikou
2026-09-18,ZR=F,"Rough Rice Futures,Nov-2026",1,53,above chikou
2026-09-18,SB=F,Sugar #11 Mar 27,1,56,above chikou
