Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,LE=F,"Live Cattle Futures,Oct-2026",-1,-55,below chikou
2026-09-17,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-54,below chikou
2026-09-17,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-53,below chikou
2026-09-17,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-52,below chikou
2026-09-17,GF=F,Feeder Cattle,-1,-46,below chikou
2026-09-17,HE=F,"Lean Hog Futures,Oct-2026",-1,-23,below chikou
2026-09-17,OJ=F,Orange Juice Nov 26,0,-16,below chikou
2026-09-17,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-12,below chikou
2026-09-17,KC=F,Coffee Dec 26,-1,-8,below chikou
2026-09-17,RTY=F,E-mini Russell 2000 Index Futur,-1,-7,below chikou
2026-09-17,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-7,below chikou
2026-09-17,ES=F,E-Mini S&P 500 Sep 26,-1,-6,below chikou
2026-09-17,PA=F,Palladium Dec 26,-1,-6,below chikou
2026-09-17,NQ=F,Nasdaq 100 Sep 26,0,-5,below chikou
2026-09-17,CT=F,Cotton Mar 26,0,-4,below chikou
2026-09-17,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-2,below chikou
2026-09-17,GC=F,Gold Dec 26,-1,-1,below chikou
2023-04-10,LBS=F,Random Length Lumber Futures,0,0,neutral chikou
2026-09-17,SI=F,Silver Dec 26,1,1,above chikou
2026-09-17,SIL=F,"Micro Silver Futures,Dec-2026",1,1,above chikou
2026-09-17,HG=F,Copper Dec 26,1,1,above chikou
2026-09-17,RB=F,RBOB Gasoline Nov 26,1,7,above chikou
2026-09-17,BZ=F,Brent Crude Oil Last Day Financial Futures,1,12,above chikou
2026-09-17,CL=F,Crude Oil Oct 26,1,12,above chikou
2026-09-17,NG=F,Natural Gas Oct 26,1,12,above chikou
2026-09-17,ZO=F,"Oat Futures,Dec-2026",1,14,above chikou
2026-09-17,ZM=F,Soybean Meal Futures,1,16,above chikou
2026-09-17,ZS=F,"Soybean Futures,Nov-2026",1,21,above chikou
2026-09-17,CC=F,Cocoa Dec 26,0,23,above chikou
2026-09-17,PL=F,Platinum Oct 26,1,34,above chikou
2026-09-17,MGC=F,"Micro Gold Futures,Dec-2026",1,34,above chikou
2026-09-17,ZC=F,"Corn Futures,Dec-2026",1,47,above chikou
2026-09-17,KE=F,"KC HRW Wheat Futures,Dec-2026",1,49,above chikou
2026-09-17,HO=F,Heating Oil Nov 26,1,51,above chikou
2026-09-17,ZR=F,"Rough Rice Futures,Nov-2026",1,52,above chikou
2026-09-17,SB=F,Sugar #11 Oct 26,1,55,above chikou
