Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,LE=F,"Live Cattle Futures,Oct-2026",-1,-53,below chikou
2026-09-15,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-52,below chikou
2026-09-15,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-51,below chikou
2026-09-15,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-50,below chikou
2026-09-15,GF=F,Feeder Cattle,-1,-44,below chikou
2026-09-15,HE=F,"Lean Hog Futures,Oct-2026",-1,-21,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-15,OJ=F,Orange Juice Nov 26,0,-14,below chikou
2026-09-15,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-10,below chikou
2026-09-15,KC=F,Coffee Dec 26,-1,-6,below chikou
2026-09-15,RTY=F,E-mini Russell 2000 Index Futur,-1,-5,below chikou
2026-09-15,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-5,below chikou
2026-09-15,HG=F,Copper Dec 26,-1,-4,below chikou
2026-09-15,PA=F,Palladium Dec 26,-1,-4,below chikou
2026-09-15,ES=F,E-Mini S&P 500 Sep 26,-1,-4,below chikou
2026-09-15,NQ=F,Nasdaq 100 Sep 26,-1,-3,below chikou
2026-09-15,CT=F,Cotton Mar 26,1,1,above chikou
2026-09-15,RB=F,RBOB Gasoline Nov 26,1,5,above chikou
2026-09-15,ZL=F,"Soybean Oil Futures,Dec-2026",1,6,above chikou
2026-09-15,BZ=F,Brent Crude Oil Last Day Financial Futures,1,10,above chikou
2026-09-15,NG=F,Natural Gas Oct 26,1,10,above chikou
2026-09-15,CL=F,Crude Oil Oct 26,1,10,above chikou
2026-09-15,ZO=F,"Oat Futures,Dec-2026",1,12,above chikou
2026-09-15,ZM=F,Soybean Meal Futures,1,14,above chikou
2026-09-15,ZS=F,"Soybean Futures,Nov-2026",1,19,above chikou
2026-09-15,CC=F,Cocoa Dec 26,1,21,above chikou
2026-09-15,SI=F,Silver Dec 26,0,30,above chikou
2026-09-15,SIL=F,"Micro Silver Futures,Dec-2026",1,30,above chikou
2026-09-15,GC=F,Gold Dec 26,0,31,above chikou
2026-09-15,PL=F,Platinum Oct 26,1,32,above chikou
2026-09-15,MGC=F,"Micro Gold Futures,Dec-2026",0,32,above chikou
2026-09-15,ZC=F,"Corn Futures,Dec-2026",1,45,above chikou
2026-09-15,KE=F,"KC HRW Wheat Futures,Dec-2026",1,47,above chikou
2026-09-15,HO=F,Heating Oil Nov 26,1,49,above chikou
2026-09-15,ZR=F,"Rough Rice Futures,Nov-2026",1,50,above chikou
2026-09-15,SB=F,Sugar #11 Oct 26,1,53,above chikou
