Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,LE=F,"Live Cattle Futures,Oct-2026",-1,-44,below chikou
2026-09-01,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-43,below chikou
2026-09-01,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-42,below chikou
2026-09-01,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-41,below chikou
2026-09-01,GF=F,Feeder Cattle,-1,-35,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-01,HE=F,"Lean Hog Futures,Oct-2026",-1,-12,below chikou
2026-09-01,ZL=F,"Soybean Oil Futures,Dec-2026",0,-11,below chikou
2026-09-01,RB=F,RBOB Gasoline Oct 26,-1,-6,below chikou
2026-09-01,OJ=F,Orange Juice Nov 26,0,-5,below chikou
2026-09-01,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-1,below chikou
2026-09-01,RTY=F,E-mini Russell 2000 Index Futur,-1,-1,below chikou
2026-09-01,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-09-01,CL=F,Crude Oil Oct 26,1,1,above chikou
2026-09-01,NG=F,Natural Gas Oct 26,1,1,above chikou
2026-09-01,BZ=F,Brent Crude Oil Last Day Financial Futures,1,1,above chikou
2026-09-01,ZO=F,"Oat Futures,Dec-2026",1,3,above chikou
2026-09-01,ZM=F,Soybean Meal Futures,1,5,above chikou
2026-09-01,NQ=F,Nasdaq 100 Sep 26,1,6,above chikou
2026-09-01,ZS=F,"Soybean Futures,Nov-2026",1,10,above chikou
2026-09-01,CC=F,Cocoa Dec 26,1,12,above chikou
2026-09-01,SIL=F,"Micro Silver Futures,Dec-2026",1,21,above chikou
2026-09-01,SI=F,Silver Dec 26,1,21,above chikou
2026-09-01,GC=F,Gold Dec 26,1,22,above chikou
2026-09-01,PL=F,Platinum Oct 26,1,23,above chikou
2026-09-01,MGC=F,"Micro Gold Futures,Dec-2026",1,23,above chikou
2026-09-01,ES=F,E-Mini S&P 500 Sep 26,1,23,above chikou
2026-09-01,HG=F,Copper Dec 26,1,24,above chikou
2026-09-01,PA=F,Palladium Dec 26,1,24,above chikou
2026-09-01,ZC=F,"Corn Futures,Dec-2026",1,36,above chikou
2026-09-01,KE=F,"KC HRW Wheat Futures,Dec-2026",1,38,above chikou
2026-09-01,CT=F,Cotton Mar 26,1,38,above chikou
2026-09-01,HO=F,Heating Oil Oct 26,1,40,above chikou
2026-09-01,ZR=F,"Rough Rice Futures,Nov-2026",1,41,above chikou
2026-09-01,SB=F,Sugar #11 Oct 26,1,44,above chikou
2026-09-01,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,98,above chikou
