Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,LE=F,"Live Cattle Futures,Oct-2026",-1,-48,below chikou
2026-09-08,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-47,below chikou
2026-09-08,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-46,below chikou
2026-09-08,ZB=F,"U.S. Treasury Bond Futures,Dec-",0,-45,below chikou
2026-09-08,GF=F,Feeder Cattle,-1,-39,below chikou
2026-09-08,HE=F,"Lean Hog Futures,Oct-2026",-1,-16,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-08,RB=F,RBOB Gasoline Oct 26,-1,-10,below chikou
2026-09-08,OJ=F,Orange Juice Nov 26,0,-9,below chikou
2026-09-08,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-5,below chikou
2026-09-08,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-09-08,ZL=F,"Soybean Oil Futures,Dec-2026",1,1,above chikou
2026-09-08,RTY=F,E-mini Russell 2000 Index Futur,0,2,above chikou
2026-09-08,CL=F,Crude Oil Oct 26,1,5,above chikou
2026-09-08,NG=F,Natural Gas Oct 26,1,5,above chikou
2026-09-08,BZ=F,Brent Crude Oil Last Day Financial Futures,1,5,above chikou
2026-09-08,ZO=F,"Oat Futures,Dec-2026",1,7,above chikou
2026-09-08,ZM=F,Soybean Meal Futures,1,9,above chikou
2026-09-08,NQ=F,Nasdaq 100 Sep 26,1,10,above chikou
2026-09-08,ZS=F,"Soybean Futures,Nov-2026",1,14,above chikou
2026-09-08,CC=F,Cocoa Dec 26,1,16,above chikou
2026-09-08,SIL=F,"Micro Silver Futures,Dec-2026",1,25,above chikou
2026-09-08,SI=F,Silver Dec 26,1,25,above chikou
2026-09-08,GC=F,Gold Dec 26,1,26,above chikou
2026-09-08,PL=F,Platinum Oct 26,1,27,above chikou
2026-09-08,MGC=F,"Micro Gold Futures,Dec-2026",1,27,above chikou
2026-09-08,ES=F,E-Mini S&P 500 Sep 26,1,27,above chikou
2026-09-08,HG=F,Copper Dec 26,1,28,above chikou
2026-09-08,PA=F,Palladium Dec 26,1,28,above chikou
2026-09-08,ZC=F,"Corn Futures,Dec-2026",1,40,above chikou
2026-09-08,KE=F,"KC HRW Wheat Futures,Dec-2026",1,42,above chikou
2026-09-08,CT=F,Cotton Mar 26,1,42,above chikou
2026-09-08,HO=F,Heating Oil Oct 26,1,44,above chikou
2026-09-08,ZR=F,"Rough Rice Futures,Nov-2026",1,45,above chikou
2026-09-08,SB=F,Sugar #11 Oct 26,1,48,above chikou
2026-09-08,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,102,above chikou
