Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,LE=F,"Live Cattle Futures,Oct-2026",-1,-51,below chikou
2026-09-11,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-50,below chikou
2026-09-11,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-49,below chikou
2026-09-11,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-48,below chikou
2026-09-11,GF=F,Feeder Cattle,-1,-42,below chikou
2026-09-11,HE=F,"Lean Hog Futures,Oct-2026",-1,-19,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-11,OJ=F,Orange Juice Nov 26,-1,-12,below chikou
2026-09-11,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-8,below chikou
2026-09-11,KC=F,Coffee Dec 26,-1,-4,below chikou
2026-09-11,RTY=F,E-mini Russell 2000 Index Futur,-1,-3,below chikou
2026-09-11,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-3,below chikou
2026-09-11,HG=F,Copper Dec 26,-1,-2,below chikou
2026-09-11,PA=F,Palladium Dec 26,-1,-2,below chikou
2026-09-11,ES=F,E-Mini S&P 500 Sep 26,-1,-2,below chikou
2026-09-11,NQ=F,Nasdaq 100 Sep 26,-1,-1,below chikou
2026-09-11,RB=F,RBOB Gasoline Oct 26,1,3,above chikou
2026-09-11,ZL=F,"Soybean Oil Futures,Dec-2026",1,4,above chikou
2026-09-11,BZ=F,Brent Crude Oil Last Day Financial Futures,1,8,above chikou
2026-09-11,CL=F,Crude Oil Oct 26,1,8,above chikou
2026-09-11,NG=F,Natural Gas Oct 26,1,8,above chikou
2026-09-11,ZO=F,"Oat Futures,Dec-2026",1,10,above chikou
2026-09-11,ZM=F,Soybean Meal Futures,1,12,above chikou
2026-09-11,ZS=F,"Soybean Futures,Nov-2026",1,17,above chikou
2026-09-11,CC=F,Cocoa Dec 26,0,19,above chikou
2026-09-11,SIL=F,"Micro Silver Futures,Dec-2026",1,28,above chikou
2026-09-11,SI=F,Silver Dec 26,1,28,above chikou
2026-09-11,GC=F,Gold Dec 26,1,29,above chikou
2026-09-11,PL=F,Platinum Oct 26,1,30,above chikou
2026-09-11,MGC=F,"Micro Gold Futures,Dec-2026",1,30,above chikou
2026-09-11,ZC=F,"Corn Futures,Dec-2026",1,43,above chikou
2026-09-11,KE=F,"KC HRW Wheat Futures,Dec-2026",1,45,above chikou
2026-09-11,CT=F,Cotton Mar 26,1,45,above chikou
2026-09-11,HO=F,Heating Oil Oct 26,1,47,above chikou
2026-09-11,ZR=F,"Rough Rice Futures,Nov-2026",1,48,above chikou
2026-09-11,SB=F,Sugar #11 Oct 26,1,51,above chikou
