Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,LE=F,"Live Cattle Futures,Dec-2026",-1,-60,below chikou
2026-09-24,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-59,below chikou
2026-09-24,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-58,below chikou
2026-09-24,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-57,below chikou
2026-09-24,GF=F,Feeder Cattle,-1,-51,below chikou
2026-09-24,HE=F,"Lean Hog Futures,Dec-2026",-1,-28,below chikou
2026-09-24,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-17,below chikou
2026-09-24,KC=F,Coffee Dec 26,-1,-13,below chikou
2026-09-24,RTY=F,E-mini Russell 2000 Index Futur,-1,-12,below chikou
2026-09-24,YM=F,Mini Dow Jones Indus.-$5 Dec 26,-1,-12,below chikou
2026-09-24,ES=F,E-Mini S&P 500 Dec 26,0,-11,below chikou
2026-09-24,PA=F,Palladium Dec 26,-1,-11,below chikou
2026-09-24,CT=F,Cotton Mar 26,-1,-9,below chikou
2026-09-24,GC=F,Gold Dec 26,-1,-6,below chikou
2026-09-24,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-5,below chikou
2026-09-24,MGC=F,"Micro Gold Futures,Dec-2026",-1,-5,below chikou
2026-09-24,CC=F,Cocoa Dec 26,-1,-5,below chikou
2026-09-24,SI=F,Silver Dec 26,0,-2,below chikou
2026-09-24,SIL=F,"Micro Silver Futures,Dec-2026",-1,-2,below chikou
2026-09-24,PL=F,Platinum Oct 26,1,1,above chikou
2026-09-24,HG=F,Copper Dec 26,1,4,above chikou
2026-09-24,NQ=F,Nasdaq 100 Dec 26,1,4,above chikou
2026-09-24,OJ=F,Orange Juice Nov 26,0,4,above chikou
2026-09-24,RB=F,RBOB Gasoline Nov 26,1,12,above chikou
2026-09-24,BZ=F,Brent Crude Oil Last Day Financial Futures,1,17,above chikou
2026-09-24,NG=F,Natural Gas Nov 26,1,17,above chikou
2026-09-24,CL=F,Crude Oil Nov 26,1,17,above chikou
2026-09-24,ZO=F,"Oat Futures,Dec-2026",1,19,above chikou
2026-09-24,ZM=F,Soybean Meal Futures,1,21,above chikou
2026-09-24,ZS=F,"Soybean Futures,Nov-2026",1,26,above chikou
2026-09-24,ZC=F,"Corn Futures,Dec-2026",1,52,above chikou
2026-09-24,KE=F,"KC HRW Wheat Futures,Dec-2026",0,54,above chikou
2026-09-24,HO=F,Heating Oil Nov 26,1,56,above chikou
2026-09-24,ZR=F,"Rough Rice Futures,Nov-2026",1,57,above chikou
2026-09-24,SB=F,Sugar #11 Oct 26,1,60,above chikou
