Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,LE=F,"Live Cattle Futures,Dec-2026",-1,-58,below chikou
2026-09-22,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-57,below chikou
2026-09-22,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-56,below chikou
2026-09-22,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-55,below chikou
2026-09-22,GF=F,Feeder Cattle,-1,-49,below chikou
2026-09-22,HE=F,"Lean Hog Futures,Dec-2026",-1,-26,below chikou
2026-09-22,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-15,below chikou
2026-09-22,KC=F,Coffee Dec 26,-1,-11,below chikou
2026-09-22,RTY=F,E-mini Russell 2000 Index Futur,-1,-10,below chikou
2026-09-22,YM=F,Mini Dow Jones Indus.-$5 Dec 26,-1,-10,below chikou
2026-09-22,ES=F,E-Mini S&P 500 Dec 26,0,-9,below chikou
2026-09-22,PA=F,Palladium Dec 26,-1,-9,below chikou
2026-09-22,CT=F,Cotton Mar 26,0,-7,below chikou
2026-09-22,GC=F,Gold Dec 26,0,-4,below chikou
2026-09-22,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-3,below chikou
2026-09-22,MGC=F,"Micro Gold Futures,Dec-2026",-1,-3,below chikou
2026-09-22,CC=F,Cocoa Dec 26,-1,-3,below chikou
2026-09-22,HG=F,Copper Dec 26,1,2,above chikou
2026-09-22,OJ=F,Orange Juice Nov 26,1,2,above chikou
2026-09-22,NQ=F,Nasdaq 100 Dec 26,1,2,above chikou
2026-09-22,SI=F,Silver Dec 26,1,4,above chikou
2026-09-22,SIL=F,"Micro Silver Futures,Dec-2026",1,4,above chikou
2026-09-22,RB=F,RBOB Gasoline Nov 26,1,10,above chikou
2026-09-22,CL=F,Crude Oil Nov 26,1,15,above chikou
2026-09-22,BZ=F,Brent Crude Oil Last Day Financial Futures,1,15,above chikou
2026-09-22,NG=F,Natural Gas Oct 26,1,15,above chikou
2026-09-22,ZO=F,"Oat Futures,Dec-2026",1,17,above chikou
2026-09-22,ZM=F,Soybean Meal Futures,1,19,above chikou
2026-09-22,ZS=F,"Soybean Futures,Nov-2026",1,24,above chikou
2026-09-22,PL=F,Platinum Oct 26,1,37,above chikou
2026-09-22,ZC=F,"Corn Futures,Dec-2026",1,50,above chikou
2026-09-22,KE=F,"KC HRW Wheat Futures,Dec-2026",1,52,above chikou
2026-09-22,HO=F,Heating Oil Nov 26,1,54,above chikou
2026-09-22,ZR=F,"Rough Rice Futures,Nov-2026",1,55,above chikou
2026-09-22,SB=F,Sugar #11 Oct 26,1,58,above chikou
