Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,LE=F,"Live Cattle Futures,Oct-2026",-1,-38,below chikou
2026-08-24,ZF=F,"5-Year T-Note Futures,Sep-2026",-1,-37,below chikou
2026-08-24,ZN=F,"10-Year T-Note Futures,Sep-2026",-1,-36,below chikou
2026-08-24,ZB=F,"U.S. Treasury Bond Futures,Sep-",-1,-35,below chikou
2026-08-24,NG=F,Natural Gas Oct 26,0,-34,below chikou
2026-08-24,GF=F,Feeder Cattle,-1,-29,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-08-24,HE=F,"Lean Hog Futures,Oct-2026",-1,-6,below chikou
2026-08-24,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-5,below chikou
2026-08-24,NQ=F,Nasdaq 100 Sep 26,0,-3,below chikou
2026-08-24,ZT=F,"2-Year T-Note Futures,Sep-2026",-1,-2,below chikou
2026-08-24,RB=F,RBOB Gasoline Oct 26,-1,-1,below chikou
2026-08-24,ZO=F,"Oat Futures,Dec-2026",1,1,above chikou
2026-08-24,ZM=F,Soybean Meal Futures,1,1,above chikou
2026-08-24,ZS=F,"Soybean Futures,Nov-2026",1,4,above chikou
2026-08-24,OJ=F,Orange Juice Nov 26,1,5,above chikou
2026-08-24,KC=F,Coffee Dec 26,1,6,above chikou
2026-08-24,CC=F,Cocoa Dec 26,1,6,above chikou
2026-08-24,RTY=F,E-mini Russell 2000 Index Futur,1,9,above chikou
2026-08-24,SIL=F,"Micro Silver Futures,Sep-2026",1,15,above chikou
2026-08-24,SI=F,Silver Sep 26,1,15,above chikou
2026-08-24,GC=F,Gold Dec 26,1,16,above chikou
2026-08-24,ES=F,E-Mini S&P 500 Sep 26,1,17,above chikou
2026-08-24,PL=F,Platinum Oct 26,1,17,above chikou
2026-08-24,MGC=F,"Micro Gold Futures,Dec-2026",1,17,above chikou
2026-08-24,PA=F,Palladium Sep 26,1,18,above chikou
2026-08-24,HG=F,Copper Sep 26,1,18,above chikou
2026-08-24,CL=F,Crude Oil Oct 26,1,23,above chikou
2026-08-24,BZ=F,Brent Crude Oil Last Day Financial Futures,1,24,above chikou
2026-08-24,ZC=F,"Corn Futures,Dec-2026",1,30,above chikou
2026-08-24,CT=F,Cotton Mar 26,1,32,above chikou
2026-08-24,KE=F,"KC HRW Wheat Futures,Dec-2026",1,32,above chikou
2026-08-24,HO=F,Heating Oil Oct 26,1,34,above chikou
2026-08-24,ZR=F,"Rough Rice Futures,Nov-2026",1,35,above chikou
2026-08-24,SB=F,Sugar #11 Oct 26,1,38,above chikou
2026-08-24,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,92,above chikou
