Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,LE=F,"Live Cattle Futures,Dec-2026",-1,-59,below chikou
2026-09-23,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-58,below chikou
2026-09-23,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-57,below chikou
2026-09-23,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-56,below chikou
2026-09-23,GF=F,Feeder Cattle,-1,-50,below chikou
2026-09-23,HE=F,"Lean Hog Futures,Dec-2026",-1,-27,below chikou
2026-09-23,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-16,below chikou
2026-09-23,KC=F,Coffee Dec 26,-1,-12,below chikou
2026-09-23,RTY=F,E-mini Russell 2000 Index Futur,-1,-11,below chikou
2026-09-23,YM=F,Mini Dow Jones Indus.-$5 Dec 26,-1,-11,below chikou
2026-09-23,ES=F,E-Mini S&P 500 Dec 26,0,-10,below chikou
2026-09-23,PA=F,Palladium Dec 26,-1,-10,below chikou
2026-09-23,CT=F,Cotton Mar 26,-1,-8,below chikou
2026-09-23,GC=F,Gold Dec 26,-1,-5,below chikou
2026-09-23,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-4,below chikou
2026-09-23,MGC=F,"Micro Gold Futures,Dec-2026",-1,-4,below chikou
2026-09-23,CC=F,Cocoa Dec 26,-1,-4,below chikou
2026-09-23,SI=F,Silver Dec 26,-1,-1,below chikou
2026-09-23,PL=F,Platinum Oct 26,-1,-1,below chikou
2026-09-23,SIL=F,"Micro Silver Futures,Dec-2026",-1,-1,below chikou
2026-09-23,HG=F,Copper Dec 26,1,3,above chikou
2026-09-23,NQ=F,Nasdaq 100 Dec 26,1,3,above chikou
2026-09-23,OJ=F,Orange Juice Nov 26,0,3,above chikou
2026-09-23,RB=F,RBOB Gasoline Nov 26,1,11,above chikou
2026-09-23,BZ=F,Brent Crude Oil Last Day Financial Futures,1,16,above chikou
2026-09-23,NG=F,Natural Gas Oct 26,1,16,above chikou
2026-09-23,CL=F,Crude Oil Nov 26,1,16,above chikou
2026-09-23,ZO=F,"Oat Futures,Dec-2026",1,18,above chikou
2026-09-23,ZM=F,Soybean Meal Futures,1,20,above chikou
2026-09-23,ZS=F,"Soybean Futures,Nov-2026",1,25,above chikou
2026-09-23,ZC=F,"Corn Futures,Dec-2026",1,51,above chikou
2026-09-23,KE=F,"KC HRW Wheat Futures,Dec-2026",1,53,above chikou
2026-09-23,HO=F,Heating Oil Nov 26,1,55,above chikou
2026-09-23,ZR=F,"Rough Rice Futures,Nov-2026",1,56,above chikou
2026-09-23,SB=F,Sugar #11 Oct 26,1,59,above chikou
