Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,LE=F,"Live Cattle Futures,Oct-2026",-1,-50,below chikou
2026-09-10,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-49,below chikou
2026-09-10,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-48,below chikou
2026-09-10,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-47,below chikou
2026-09-10,GF=F,Feeder Cattle,-1,-41,below chikou
2026-09-10,HE=F,"Lean Hog Futures,Oct-2026",-1,-18,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-10,OJ=F,Orange Juice Nov 26,-1,-11,below chikou
2026-09-10,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-7,below chikou
2026-09-10,KC=F,Coffee Dec 26,-1,-3,below chikou
2026-09-10,RTY=F,E-mini Russell 2000 Index Futur,-1,-2,below chikou
2026-09-10,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-2,below chikou
2026-09-10,ES=F,E-Mini S&P 500 Sep 26,-1,-1,below chikou
2026-09-10,PA=F,Palladium Dec 26,-1,-1,below chikou
2026-09-10,RB=F,RBOB Gasoline Oct 26,1,2,above chikou
2026-09-10,ZL=F,"Soybean Oil Futures,Dec-2026",1,3,above chikou
2026-09-10,NG=F,Natural Gas Oct 26,1,7,above chikou
2026-09-10,BZ=F,Brent Crude Oil Last Day Financial Futures,1,7,above chikou
2026-09-10,CL=F,Crude Oil Oct 26,1,7,above chikou
2026-09-10,ZO=F,"Oat Futures,Dec-2026",1,9,above chikou
2026-09-10,ZM=F,Soybean Meal Futures,1,11,above chikou
2026-09-10,NQ=F,Nasdaq 100 Sep 26,0,12,above chikou
2026-09-10,ZS=F,"Soybean Futures,Nov-2026",1,16,above chikou
2026-09-10,CC=F,Cocoa Dec 26,0,18,above chikou
2026-09-10,SI=F,Silver Dec 26,1,27,above chikou
2026-09-10,SIL=F,"Micro Silver Futures,Dec-2026",1,27,above chikou
2026-09-10,GC=F,Gold Dec 26,1,28,above chikou
2026-09-10,MGC=F,"Micro Gold Futures,Dec-2026",1,29,above chikou
2026-09-10,PL=F,Platinum Oct 26,1,29,above chikou
2026-09-10,HG=F,Copper Dec 26,0,30,above chikou
2026-09-10,ZC=F,"Corn Futures,Dec-2026",1,42,above chikou
2026-09-10,KE=F,"KC HRW Wheat Futures,Dec-2026",1,44,above chikou
2026-09-10,CT=F,Cotton Mar 26,1,44,above chikou
2026-09-10,HO=F,Heating Oil Oct 26,1,46,above chikou
2026-09-10,ZR=F,"Rough Rice Futures,Nov-2026",1,47,above chikou
2026-09-10,SB=F,Sugar #11 Oct 26,1,50,above chikou
