Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,LE=F,"Live Cattle Futures,Oct-2026",-1,-39,below chikou
2026-08-25,ZF=F,"5-Year T-Note Futures,Sep-2026",0,-38,below chikou
2026-08-25,ZN=F,"10-Year T-Note Futures,Sep-2026",0,-37,below chikou
2026-08-25,ZB=F,"U.S. Treasury Bond Futures,Sep-",-1,-36,below chikou
2026-08-25,NG=F,Natural Gas Oct 26,0,-35,below chikou
2026-08-25,GF=F,Feeder Cattle,-1,-30,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-08-25,HE=F,"Lean Hog Futures,Oct-2026",-1,-7,below chikou
2026-08-25,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-6,below chikou
2026-08-25,ZO=F,"Oat Futures,Dec-2026",0,-4,below chikou
2026-08-25,RB=F,RBOB Gasoline Oct 26,-1,-1,below chikou
2026-08-25,ZM=F,Soybean Meal Futures,1,1,above chikou
2026-08-25,ZT=F,"2-Year T-Note Futures,Sep-2026",1,1,above chikou
2026-08-25,NQ=F,Nasdaq 100 Sep 26,1,1,above chikou
2026-08-25,ZS=F,"Soybean Futures,Nov-2026",1,5,above chikou
2026-08-25,OJ=F,Orange Juice Nov 26,1,6,above chikou
2026-08-25,CC=F,Cocoa Dec 26,1,7,above chikou
2026-08-25,KC=F,Coffee Dec 26,0,7,above chikou
2026-08-25,RTY=F,E-mini Russell 2000 Index Futur,1,10,above chikou
2026-08-25,SI=F,Silver Sep 26,1,16,above chikou
2026-08-25,SIL=F,"Micro Silver Futures,Sep-2026",1,16,above chikou
2026-08-25,GC=F,Gold Dec 26,1,17,above chikou
2026-08-25,MGC=F,"Micro Gold Futures,Dec-2026",1,18,above chikou
2026-08-25,PL=F,Platinum Oct 26,1,18,above chikou
2026-08-25,ES=F,E-Mini S&P 500 Sep 26,1,18,above chikou
2026-08-25,PA=F,Palladium Sep 26,1,19,above chikou
2026-08-25,HG=F,Copper Sep 26,1,19,above chikou
2026-08-25,CL=F,Crude Oil Oct 26,0,24,above chikou
2026-08-25,BZ=F,Brent Crude Oil Last Day Financial Futures,0,25,above chikou
2026-08-25,ZC=F,"Corn Futures,Dec-2026",1,31,above chikou
2026-08-25,KE=F,"KC HRW Wheat Futures,Dec-2026",1,33,above chikou
2026-08-25,CT=F,Cotton Mar 26,1,33,above chikou
2026-08-25,HO=F,Heating Oil Oct 26,0,35,above chikou
2026-08-25,ZR=F,"Rough Rice Futures,Nov-2026",1,36,above chikou
2026-08-25,SB=F,Sugar #11 Oct 26,1,39,above chikou
2026-08-25,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,93,above chikou
