Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,LE=F,"Live Cattle Futures,Oct-2026",-1,-41,below chikou
2026-08-27,ZF=F,"5-Year T-Note Futures,Sep-2026",0,-40,below chikou
2026-08-27,ZN=F,"10-Year T-Note Futures,Sep-2026",0,-39,below chikou
2026-08-27,ZB=F,"U.S. Treasury Bond Futures,Sep-",0,-38,below chikou
2026-08-27,NG=F,Natural Gas Oct 26,0,-37,below chikou
2026-08-27,GF=F,Feeder Cattle,-1,-32,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-08-27,HE=F,"Lean Hog Futures,Oct-2026",-1,-9,below chikou
2026-08-27,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-8,below chikou
2026-08-27,ZO=F,"Oat Futures,Dec-2026",0,-6,below chikou
2026-08-27,RB=F,RBOB Gasoline Oct 26,-1,-3,below chikou
2026-08-27,BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-2,below chikou
2026-08-27,OJ=F,Orange Juice Nov 26,-1,-2,below chikou
2026-08-27,CL=F,Crude Oil Oct 26,-1,-2,below chikou
2026-08-27,ZT=F,"2-Year T-Note Futures,Sep-2026",1,1,above chikou
2026-08-27,ZM=F,Soybean Meal Futures,0,2,above chikou
2026-08-27,NQ=F,Nasdaq 100 Sep 26,1,3,above chikou
2026-08-27,ZS=F,"Soybean Futures,Nov-2026",1,7,above chikou
2026-08-27,CC=F,Cocoa Dec 26,1,9,above chikou
2026-08-27,KC=F,Coffee Dec 26,1,9,above chikou
2026-08-27,RTY=F,E-mini Russell 2000 Index Futur,1,12,above chikou
2026-08-27,SIL=F,"Micro Silver Futures,Sep-2026",1,18,above chikou
2026-08-27,SI=F,Silver Sep 26,1,18,above chikou
2026-08-27,GC=F,Gold Dec 26,1,19,above chikou
2026-08-27,PL=F,Platinum Oct 26,1,20,above chikou
2026-08-27,MGC=F,"Micro Gold Futures,Dec-2026",1,20,above chikou
2026-08-27,ES=F,E-Mini S&P 500 Sep 26,1,20,above chikou
2026-08-27,HG=F,Copper Sep 26,1,21,above chikou
2026-08-27,PA=F,Palladium Sep 26,1,21,above chikou
2026-08-27,ZC=F,"Corn Futures,Dec-2026",1,33,above chikou
2026-08-27,KE=F,"KC HRW Wheat Futures,Dec-2026",1,35,above chikou
2026-08-27,CT=F,Cotton Mar 26,1,35,above chikou
2026-08-27,HO=F,Heating Oil Oct 26,1,37,above chikou
2026-08-27,ZR=F,"Rough Rice Futures,Nov-2026",1,38,above chikou
2026-08-27,SB=F,Sugar #11 Oct 26,1,41,above chikou
2026-08-27,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,95,above chikou
