Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,LE=F,"Live Cattle Futures,Oct-2026",-1,-47,below chikou
2026-09-04,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-46,below chikou
2026-09-04,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-45,below chikou
2026-09-04,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-44,below chikou
2026-09-04,GF=F,Feeder Cattle,-1,-38,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-04,HE=F,"Lean Hog Futures,Oct-2026",-1,-15,below chikou
2026-09-04,ZL=F,"Soybean Oil Futures,Dec-2026",0,-14,below chikou
2026-09-04,RB=F,RBOB Gasoline Oct 26,-1,-9,below chikou
2026-09-04,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-4,below chikou
2026-09-04,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-09-04,RTY=F,E-mini Russell 2000 Index Futur,1,1,above chikou
2026-09-04,OJ=F,Orange Juice Nov 26,1,1,above chikou
2026-09-04,CL=F,Crude Oil Oct 26,1,4,above chikou
2026-09-04,NG=F,Natural Gas Oct 26,1,4,above chikou
2026-09-04,BZ=F,Brent Crude Oil Last Day Financial Futures,1,4,above chikou
2026-09-04,ZO=F,"Oat Futures,Dec-2026",1,6,above chikou
2026-09-04,ZM=F,Soybean Meal Futures,1,8,above chikou
2026-09-04,NQ=F,Nasdaq 100 Sep 26,1,9,above chikou
2026-09-04,ZS=F,"Soybean Futures,Nov-2026",1,13,above chikou
2026-09-04,CC=F,Cocoa Dec 26,1,15,above chikou
2026-09-04,SIL=F,"Micro Silver Futures,Dec-2026",1,24,above chikou
2026-09-04,SI=F,Silver Dec 26,1,24,above chikou
2026-09-04,GC=F,Gold Dec 26,1,25,above chikou
2026-09-04,PL=F,Platinum Oct 26,1,26,above chikou
2026-09-04,MGC=F,"Micro Gold Futures,Dec-2026",1,26,above chikou
2026-09-04,ES=F,E-Mini S&P 500 Sep 26,1,26,above chikou
2026-09-04,HG=F,Copper Dec 26,1,27,above chikou
2026-09-04,PA=F,Palladium Dec 26,1,27,above chikou
2026-09-04,ZC=F,"Corn Futures,Dec-2026",1,39,above chikou
2026-09-04,KE=F,"KC HRW Wheat Futures,Dec-2026",1,41,above chikou
2026-09-04,CT=F,Cotton Mar 26,1,41,above chikou
2026-09-04,HO=F,Heating Oil Oct 26,1,43,above chikou
2026-09-04,ZR=F,"Rough Rice Futures,Nov-2026",1,44,above chikou
2026-09-04,SB=F,Sugar #11 Oct 26,1,47,above chikou
2026-09-04,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,101,above chikou
