Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,LE=F,"Live Cattle Futures,Oct-2026",-1,-40,below chikou
2026-08-26,ZF=F,"5-Year T-Note Futures,Sep-2026",0,-39,below chikou
2026-08-26,ZN=F,"10-Year T-Note Futures,Sep-2026",0,-38,below chikou
2026-08-26,ZB=F,"U.S. Treasury Bond Futures,Sep-",0,-37,below chikou
2026-08-26,GF=F,Feeder Cattle,-1,-31,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-08-26,HE=F,"Lean Hog Futures,Oct-2026",-1,-8,below chikou
2026-08-26,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-7,below chikou
2026-08-26,ZT=F,"2-Year T-Note Futures,Sep-2026",0,-4,below chikou
2026-08-26,RB=F,RBOB Gasoline Oct 26,-1,-2,below chikou
2026-08-26,BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-1,below chikou
2026-08-26,CL=F,Crude Oil Oct 26,-1,-1,below chikou
2026-08-26,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-08-26,NG=F,Natural Gas Oct 26,1,1,above chikou
2026-08-26,ZM=F,Soybean Meal Futures,1,1,above chikou
2026-08-26,ZO=F,"Oat Futures,Dec-2026",1,1,above chikou
2026-08-26,NQ=F,Nasdaq 100 Sep 26,1,2,above chikou
2026-08-26,ZS=F,"Soybean Futures,Nov-2026",1,6,above chikou
2026-08-26,OJ=F,Orange Juice Nov 26,0,7,above chikou
2026-08-26,CC=F,Cocoa Dec 26,1,8,above chikou
2026-08-26,RTY=F,E-mini Russell 2000 Index Futur,1,11,above chikou
2026-08-26,SIL=F,"Micro Silver Futures,Sep-2026",1,17,above chikou
2026-08-26,SI=F,Silver Sep 26,1,17,above chikou
2026-08-26,GC=F,Gold Dec 26,1,18,above chikou
2026-08-26,PL=F,Platinum Oct 26,1,19,above chikou
2026-08-26,MGC=F,"Micro Gold Futures,Dec-2026",1,19,above chikou
2026-08-26,ES=F,E-Mini S&P 500 Sep 26,1,19,above chikou
2026-08-26,HG=F,Copper Sep 26,1,20,above chikou
2026-08-26,PA=F,Palladium Sep 26,1,20,above chikou
2026-08-26,ZC=F,"Corn Futures,Dec-2026",1,32,above chikou
2026-08-26,KE=F,"KC HRW Wheat Futures,Dec-2026",1,34,above chikou
2026-08-26,CT=F,Cotton Mar 26,1,34,above chikou
2026-08-26,HO=F,Heating Oil Oct 26,0,36,above chikou
2026-08-26,ZR=F,"Rough Rice Futures,Nov-2026",1,37,above chikou
2026-08-26,SB=F,Sugar #11 Oct 26,1,40,above chikou
2026-08-26,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,94,above chikou
