Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-07,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-47,below chikou
2026-09-04,LE=F,"Live Cattle Futures,Oct-2026",-1,-47,below chikou
2026-09-07,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-46,below chikou
2026-09-07,ZB=F,"U.S. Treasury Bond Futures,Dec-",0,-45,below chikou
2026-09-04,GF=F,Feeder Cattle,-1,-38,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-04,HE=F,"Lean Hog Futures,Oct-2026",-1,-15,below chikou
2026-09-04,ZL=F,"Soybean Oil Futures,Dec-2026",0,-14,below chikou
2026-09-07,RB=F,RBOB Gasoline Oct 26,0,-10,below chikou
2026-09-04,OJ=F,Orange Juice Nov 26,0,-8,below chikou
2026-09-07,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-5,below chikou
2026-09-07,RTY=F,E-mini Russell 2000 Index Futur,1,2,above chikou
2026-09-07,CL=F,Crude Oil Oct 26,1,5,above chikou
2026-09-07,BZ=F,Brent Crude Oil Last Day Financial Futures,1,5,above chikou
2026-09-07,NG=F,Natural Gas Oct 26,1,5,above chikou
2026-09-04,ZO=F,"Oat Futures,Dec-2026",1,6,above chikou
2026-09-04,ZM=F,Soybean Meal Futures,1,8,above chikou
2026-09-07,NQ=F,Nasdaq 100 Sep 26,1,10,above chikou
2026-09-04,ZS=F,"Soybean Futures,Nov-2026",1,13,above chikou
2026-09-04,CC=F,Cocoa Dec 26,1,15,above chikou
2026-09-04,KC=F,Coffee Dec 26,0,15,above chikou
2026-09-07,SIL=F,"Micro Silver Futures,Dec-2026",1,25,above chikou
2026-09-07,SI=F,Silver Dec 26,1,25,above chikou
2026-09-07,GC=F,Gold Dec 26,1,26,above chikou
2026-09-07,PL=F,Platinum Oct 26,1,27,above chikou
2026-09-07,MGC=F,"Micro Gold Futures,Dec-2026",1,27,above chikou
2026-09-07,ES=F,E-Mini S&P 500 Sep 26,1,27,above chikou
2026-09-07,HG=F,Copper Dec 26,1,28,above chikou
2026-09-07,PA=F,Palladium Dec 26,1,28,above chikou
2026-09-04,ZC=F,"Corn Futures,Dec-2026",1,39,above chikou
2026-09-04,KE=F,"KC HRW Wheat Futures,Dec-2026",1,41,above chikou
2026-09-04,CT=F,Cotton Mar 26,1,41,above chikou
2026-09-04,ZR=F,"Rough Rice Futures,Nov-2026",1,44,above chikou
2026-09-07,HO=F,Heating Oil Oct 26,1,44,above chikou
2026-09-04,SB=F,Sugar #11 Oct 26,1,47,above chikou
2026-09-07,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,102,above chikou
