Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,LE=F,"Live Cattle Futures,Oct-2026",-1,-45,below chikou
2026-09-02,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-44,below chikou
2026-09-02,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-43,below chikou
2026-09-02,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-42,below chikou
2026-09-02,GF=F,Feeder Cattle,-1,-36,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-09-02,HE=F,"Lean Hog Futures,Oct-2026",-1,-13,below chikou
2026-09-02,RB=F,RBOB Gasoline Oct 26,-1,-7,below chikou
2026-09-02,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-2,below chikou
2026-09-02,RTY=F,E-mini Russell 2000 Index Futur,0,-2,below chikou
2026-09-02,KC=F,Coffee Dec 26,-1,-1,below chikou
2026-09-02,ZL=F,"Soybean Oil Futures,Dec-2026",1,1,above chikou
2026-09-02,OJ=F,Orange Juice Nov 26,1,1,above chikou
2026-09-02,CL=F,Crude Oil Oct 26,1,2,above chikou
2026-09-02,NG=F,Natural Gas Oct 26,1,2,above chikou
2026-09-02,BZ=F,Brent Crude Oil Last Day Financial Futures,1,2,above chikou
2026-09-02,ZO=F,"Oat Futures,Dec-2026",1,4,above chikou
2026-09-02,ZM=F,Soybean Meal Futures,1,6,above chikou
2026-09-02,NQ=F,Nasdaq 100 Sep 26,1,7,above chikou
2026-09-02,ZS=F,"Soybean Futures,Nov-2026",1,11,above chikou
2026-09-02,CC=F,Cocoa Dec 26,1,13,above chikou
2026-09-02,SIL=F,"Micro Silver Futures,Dec-2026",1,22,above chikou
2026-09-02,SI=F,Silver Dec 26,1,22,above chikou
2026-09-02,GC=F,Gold Dec 26,1,23,above chikou
2026-09-02,PL=F,Platinum Oct 26,1,24,above chikou
2026-09-02,MGC=F,"Micro Gold Futures,Dec-2026",1,24,above chikou
2026-09-02,ES=F,E-Mini S&P 500 Sep 26,1,24,above chikou
2026-09-02,HG=F,Copper Dec 26,1,25,above chikou
2026-09-02,PA=F,Palladium Dec 26,1,25,above chikou
2026-09-02,ZC=F,"Corn Futures,Dec-2026",1,37,above chikou
2026-09-02,KE=F,"KC HRW Wheat Futures,Dec-2026",1,39,above chikou
2026-09-02,CT=F,Cotton Mar 26,1,39,above chikou
2026-09-02,HO=F,Heating Oil Oct 26,1,41,above chikou
2026-09-02,ZR=F,"Rough Rice Futures,Nov-2026",1,42,above chikou
2026-09-02,SB=F,Sugar #11 Oct 26,1,45,above chikou
2026-09-02,YM=F,Mini Dow Jones Indus.-$5 Sep 26,0,99,above chikou
