Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,LE=F,"Live Cattle Futures,Oct-2026",-1,-54,below chikou
2026-09-16,ZF=F,"5-Year T-Note Futures,Dec-2026",-1,-53,below chikou
2026-09-16,ZN=F,"10-Year T-Note Futures,Dec-2026",-1,-52,below chikou
2026-09-16,ZB=F,"U.S. Treasury Bond Futures,Dec-",-1,-51,below chikou
2026-09-16,GF=F,Feeder Cattle,-1,-45,below chikou
2026-09-16,HE=F,"Lean Hog Futures,Oct-2026",-1,-22,below chikou
2026-09-16,OJ=F,Orange Juice Nov 26,0,-15,below chikou
2026-09-16,ZT=F,"2-Year T-Note Futures,Dec-2026",-1,-11,below chikou
2026-09-16,KC=F,Coffee Dec 26,-1,-7,below chikou
2026-09-16,RTY=F,E-mini Russell 2000 Index Futur,-1,-6,below chikou
2026-09-16,YM=F,Mini Dow Jones Indus.-$5 Sep 26,-1,-6,below chikou
2026-09-16,ES=F,E-Mini S&P 500 Sep 26,-1,-5,below chikou
2026-09-16,HG=F,Copper Dec 26,-1,-5,below chikou
2026-09-16,PA=F,Palladium Dec 26,-1,-5,below chikou
2026-09-16,NQ=F,Nasdaq 100 Sep 26,-1,-4,below chikou
2026-09-16,SIL=F,"Micro Silver Futures,Dec-2026",-1,-2,below chikou
2026-09-16,SI=F,Silver Dec 26,-1,-2,below chikou
2026-09-16,MGC=F,"Micro Gold Futures,Dec-2026",-1,-1,below chikou
2026-09-16,GC=F,Gold Dec 26,-1,-1,below chikou
2023-04-10,LBS=F,Random Length Lumber Futures,0,0,neutral chikou
2026-09-16,CT=F,Cotton Mar 26,1,1,above chikou
2026-09-16,RB=F,RBOB Gasoline Nov 26,1,6,above chikou
2026-09-16,ZL=F,"Soybean Oil Futures,Dec-2026",0,7,above chikou
2026-09-16,BZ=F,Brent Crude Oil Last Day Financial Futures,1,11,above chikou
2026-09-16,NG=F,Natural Gas Oct 26,1,11,above chikou
2026-09-16,CL=F,Crude Oil Oct 26,1,11,above chikou
2026-09-16,ZO=F,"Oat Futures,Dec-2026",1,13,above chikou
2026-09-16,ZM=F,Soybean Meal Futures,1,15,above chikou
2026-09-16,ZS=F,"Soybean Futures,Nov-2026",1,20,above chikou
2026-09-16,CC=F,Cocoa Dec 26,1,22,above chikou
2026-09-16,PL=F,Platinum Oct 26,1,33,above chikou
2026-09-16,ZC=F,"Corn Futures,Dec-2026",1,46,above chikou
2026-09-16,KE=F,"KC HRW Wheat Futures,Dec-2026",1,48,above chikou
2026-09-16,HO=F,Heating Oil Nov 26,1,50,above chikou
2026-09-16,ZR=F,"Rough Rice Futures,Nov-2026",1,51,above chikou
2026-09-16,SB=F,Sugar #11 Oct 26,1,54,above chikou
