Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,LE=F,"Live Cattle Futures,Oct-2026",-1,-42,below chikou
2026-08-28,ZF=F,"5-Year T-Note Futures,Sep-2026",-1,-41,below chikou
2026-08-28,ZN=F,"10-Year T-Note Futures,Sep-2026",-1,-40,below chikou
2026-08-28,ZB=F,"U.S. Treasury Bond Futures,Sep-",-1,-39,below chikou
2026-08-28,NG=F,Natural Gas Oct 26,-1,-38,below chikou
2026-08-28,GF=F,Feeder Cattle,-1,-33,below chikou
2023-05-15,LBS=F,Random Length Lumber Futures,-1,-16,below chikou
2026-08-28,HE=F,"Lean Hog Futures,Oct-2026",-1,-10,below chikou
2026-08-28,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-9,below chikou
2026-08-28,RB=F,RBOB Gasoline Oct 26,-1,-4,below chikou
2026-08-28,CL=F,Crude Oil Oct 26,-1,-3,below chikou
2026-08-28,BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-3,below chikou
2026-08-28,OJ=F,Orange Juice Nov 26,0,-3,below chikou
2026-08-28,ZT=F,"2-Year T-Note Futures,Sep-2026",-1,-1,below chikou
2026-08-28,ZO=F,"Oat Futures,Dec-2026",1,1,above chikou
2026-08-28,ZM=F,Soybean Meal Futures,1,3,above chikou
2026-08-28,NQ=F,Nasdaq 100 Sep 26,1,4,above chikou
2026-08-28,ZS=F,"Soybean Futures,Nov-2026",1,8,above chikou
2026-08-28,CC=F,Cocoa Dec 26,1,10,above chikou
2026-08-28,KC=F,Coffee Dec 26,0,10,above chikou
2026-08-28,RTY=F,E-mini Russell 2000 Index Futur,0,13,above chikou
2026-08-28,SIL=F,"Micro Silver Futures,Sep-2026",1,19,above chikou
2026-08-28,SI=F,Silver Sep 26,1,19,above chikou
2026-08-28,GC=F,Gold Dec 26,1,20,above chikou
2026-08-28,PL=F,Platinum Oct 26,1,21,above chikou
2026-08-28,MGC=F,"Micro Gold Futures,Dec-2026",1,21,above chikou
2026-08-28,ES=F,E-Mini S&P 500 Sep 26,1,21,above chikou
2026-08-28,HG=F,Copper Sep 26,1,22,above chikou
2026-08-28,PA=F,Palladium Sep 26,1,22,above chikou
2026-08-28,ZC=F,"Corn Futures,Dec-2026",1,34,above chikou
2026-08-28,KE=F,"KC HRW Wheat Futures,Dec-2026",1,36,above chikou
2026-08-28,CT=F,Cotton Mar 26,1,36,above chikou
2026-08-28,HO=F,Heating Oil Oct 26,0,38,above chikou
2026-08-28,ZR=F,"Rough Rice Futures,Nov-2026",1,39,above chikou
2026-08-28,SB=F,Sugar #11 Oct 26,1,42,above chikou
2026-08-28,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,96,above chikou
