Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,CNA.L,Centrica,-1,-91,below chikou
2026-09-15,IGG.L,IG Group,0,-49,below chikou
2026-09-15,GAW.L,Games Workshop,-1,-38,below chikou
2026-09-15,NG.L,National Grid plc,-1,-34,below chikou
2026-09-15,RTO.L,Rentokil Initial,-1,-33,below chikou
2026-09-15,GSK.L,GSK plc,-1,-33,below chikou
2026-09-15,BATS.L,British American Tobacco,-1,-32,below chikou
2026-09-15,IMB.L,Imperial Brands,-1,-31,below chikou
2026-09-15,SN.L,Smith & Nephew,-1,-30,below chikou
2026-09-15,SDR.L,Schroders,0,-28,below chikou
2026-09-15,CCH.L,Coca-Cola HBC,-1,-26,below chikou
2026-09-15,PRU.L,Prudential plc,-1,-25,below chikou
2026-09-15,BBOX.L,Tritax Big Box REIT,-1,-21,below chikou
2026-09-15,SBRY.L,Sainsbury's,-1,-21,below chikou
2026-09-15,BARC.L,Barclays,-1,-20,below chikou
2026-09-15,ENT.L,Entain,-1,-19,below chikou
2026-09-15,LGEN.L,Legal & General,-1,-18,below chikou
2026-09-15,BLND.L,British Land,-1,-16,below chikou
2026-09-15,LAND.L,Land Securities,-1,-16,below chikou
2026-09-15,LLOY.L,Lloyds Banking Group,-1,-13,below chikou
2026-09-15,LMP.L,LondonMetric Property,-1,-13,below chikou
2026-09-15,DPLM.L,Diploma,-1,-13,below chikou
2026-09-15,SMIN.L,Smiths Group,-1,-12,below chikou
2026-09-15,BAB.L,Babcock International,-1,-12,below chikou
2026-09-15,IAG.L,International Airlines Group,-1,-11,below chikou
2026-09-15,JD.L,JD Sports,-1,-11,below chikou
2026-09-15,SPX.L,Spirax Group,-1,-11,below chikou
2026-09-15,KGF.L,Kingfisher plc,-1,-10,below chikou
2026-09-15,BNZL.L,Bunzl,-1,-10,below chikou
2026-09-15,SGRO.L,Segro,-1,-10,below chikou
2026-09-15,REL.L,RELX,-1,-10,below chikou
2026-09-15,MKS.L,Marks & Spencer,-1,-10,below chikou
2026-09-15,SVT.L,Severn Trent,-1,-10,below chikou
2026-09-15,PSON.L,Pearson plc,-1,-10,below chikou
2026-09-15,WTB.L,Whitbread,-1,-10,below chikou
2026-09-15,RKT.L,Reckitt,-1,-9,below chikou
2026-09-15,ULVR.L,Unilever,-1,-9,below chikou
2026-09-15,BA.L,BAE Systems,-1,-9,below chikou
2026-09-15,HLN.L,Haleon,-1,-9,below chikou
2026-09-15,CCEP.L,Coca-Cola Europacific Partners,-1,-9,below chikou
2026-09-15,UU.L,United Utilities,-1,-9,below chikou
2026-09-15,AUTO.L,Autotrader Group,-1,-8,below chikou
2026-09-15,BRBY.L,Burberry Group,-1,-8,below chikou
2026-09-15,HWDN.L,Howdens Joinery,-1,-8,below chikou
2026-09-15,CPG.L,Compass Group,-1,-8,below chikou
2026-09-15,III.L,3i,-1,-8,below chikou
2026-09-15,DGE.L,Diageo,-1,-7,below chikou
2026-09-15,CTEC.L,Convatec,-1,-7,below chikou
2026-09-15,EXPN.L,Experian,-1,-7,below chikou
2026-09-15,ABF.L,Associated British Foods,-1,-7,below chikou
2026-09-15,MNG.L,M&G,-1,-6,below chikou
2026-09-15,IHG.L,IHG Hotels & Resorts,-1,-6,below chikou
2026-09-15,BTRW.L,Barratt Redrow,-1,-5,below chikou
2026-09-15,RR.L,Rolls-Royce Holdings,-1,-5,below chikou
2026-09-15,PSH.L,Pershing Square Holdings,-1,-5,below chikou
2026-09-15,INF.L,Informa,-1,-5,below chikou
2026-09-15,PSN.L,Persimmon,-1,-5,below chikou
2026-09-15,NWG.L,NatWest Group,-1,-5,below chikou
2026-09-15,SGE.L,Sage Group,-1,-4,below chikou
2026-09-15,CRDA.L,Croda International,-1,-4,below chikou
2026-09-15,DCC.L,DCC Energy,-1,-4,below chikou
2026-09-15,ALW.L,Alliance Witan,-1,-4,below chikou
2026-09-15,ICG.L,ICG,-1,-4,below chikou
2026-09-15,INVP.L,Investec,-1,-4,below chikou
2026-09-15,SDLF.L,Standard Life,0,-4,below chikou
2026-09-15,MRO.L,Melrose Industries,-1,-3,below chikou
2026-09-15,RIO.L,Rio Tinto,-1,-3,below chikou
2026-09-15,HLMA.L,Halma plc,-1,-3,below chikou
2026-09-15,ANTO.L,Antofagasta plc,-1,-3,below chikou
2026-09-15,ABDN.L,Aberdeen Group,-1,-3,below chikou
2026-09-15,LSEG.L,London Stock Exchange Group,-1,-3,below chikou
2026-09-15,PCT.L,Polar Capital Technology Trust,-1,-3,below chikou
2026-09-15,NXT.L,Next plc,-1,-3,below chikou
2026-09-15,AAL.L,Anglo American plc,-1,-2,below chikou
2026-09-15,SSE.L,SSE plc,-1,-2,below chikou
2026-09-15,MTLN.L,Metlen Energy & Metals,-1,-2,below chikou
2026-09-15,WEIR.L,Weir,-1,-2,below chikou
2026-09-15,IMI.L,IMI,-1,-2,below chikou
2026-09-15,FCIT.L,F & C Investment Trust,-1,-2,below chikou
2026-09-15,HSBA.L,HSBC,-1,-1,below chikou
2026-09-15,STJ.L,St. James's Place,-1,-1,below chikou
2026-09-15,AZN.L,AstraZeneca,1,1,above chikou
2026-09-15,TSCO.L,Tesco,1,1,above chikou
2026-09-15,BP.L,BP,1,10,above chikou
2026-09-15,HSX.L,Hiscox,1,12,above chikou
2026-09-15,AAF.L,Airtel Africa,1,14,above chikou
2026-09-15,SMT.L,Scottish Mortgage Investment Trust,1,19,above chikou
2026-09-15,FRES.L,Fresnillo plc,0,24,above chikou
2026-09-15,EDV.L,Endeavour Mining,1,29,above chikou
2026-09-15,GLEN.L,Glencore,1,32,above chikou
2026-09-15,BGEO.L,Lion Finance Group,1,33,above chikou
2026-09-15,SHEL.L,Shell plc,1,40,above chikou
2026-09-15,VOD.L,Vodafone Group,1,45,above chikou
2026-09-15,CCC.L,Computacenter,1,46,above chikou
2026-09-15,STAN.L,Standard Chartered,1,66,above chikou
2026-09-15,AV.L,Aviva,0,66,above chikou
2026-09-15,ADM.L,Admiral Group,0,67,above chikou
2026-09-15,BEZ.L,Beazley,1,98,above chikou
2026-09-15,ITRK.L,Intertek,1,108,above chikou
