Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,CNA.L,Centrica,-1,-79,below chikou
2026-08-27,IGG.L,IG Group,-1,-37,below chikou
2026-08-27,AZN.L,AstraZeneca,-1,-35,below chikou
2026-08-27,GAW.L,Games Workshop,-1,-26,below chikou
2026-08-27,NG.L,National Grid plc,-1,-22,below chikou
2026-08-27,GSK.L,GSK plc,-1,-21,below chikou
2026-08-27,RTO.L,Rentokil Initial,-1,-21,below chikou
2026-08-27,BATS.L,British American Tobacco,-1,-20,below chikou
2026-08-27,SSE.L,SSE plc,-1,-20,below chikou
2026-08-27,HSX.L,Hiscox,0,-19,below chikou
2026-08-27,IMB.L,Imperial Brands,-1,-19,below chikou
2026-08-27,SN.L,Smith & Nephew,-1,-18,below chikou
2026-08-27,SDR.L,Schroders,-1,-16,below chikou
2026-08-27,CCH.L,Coca-Cola HBC,-1,-14,below chikou
2026-08-27,PSON.L,Pearson plc,0,-14,below chikou
2026-08-27,PRU.L,Prudential plc,-1,-13,below chikou
2026-08-27,TSCO.L,Tesco,-1,-12,below chikou
2026-08-27,LSEG.L,London Stock Exchange Group,0,-12,below chikou
2026-08-27,BBOX.L,Tritax Big Box REIT,-1,-9,below chikou
2026-08-27,SBRY.L,Sainsbury's,-1,-9,below chikou
2026-08-27,CPG.L,Compass Group,-1,-8,below chikou
2026-08-27,PCT.L,Polar Capital Technology Trust,0,-8,below chikou
2026-08-27,BARC.L,Barclays,-1,-8,below chikou
2026-08-27,ENT.L,Entain,-1,-7,below chikou
2026-08-27,MNG.L,M&G,-1,-6,below chikou
2026-08-27,LGEN.L,Legal & General,-1,-6,below chikou
2026-08-27,LAND.L,Land Securities,0,-4,below chikou
2026-08-27,BLND.L,British Land,-1,-4,below chikou
2026-08-27,LLOY.L,Lloyds Banking Group,-1,-1,below chikou
2026-08-27,MKS.L,Marks & Spencer,-1,-1,below chikou
2026-08-27,DPLM.L,Diploma,-1,-1,below chikou
2026-08-27,LMP.L,LondonMetric Property,-1,-1,below chikou
2026-08-27,HSBA.L,HSBC,-1,-1,below chikou
2026-08-27,BP.L,BP,-1,-1,below chikou
2026-08-27,HLMA.L,Halma plc,1,1,above chikou
2026-08-27,HLN.L,Haleon,0,2,above chikou
2026-08-27,JD.L,JD Sports,0,2,above chikou
2026-08-27,ABDN.L,Aberdeen Group,1,2,above chikou
2026-08-27,AAF.L,Airtel Africa,0,2,above chikou
2026-08-27,IAG.L,International Airlines Group,0,2,above chikou
2026-08-27,BRBY.L,Burberry Group,0,3,above chikou
2026-08-27,CCEP.L,Coca-Cola Europacific Partners,0,4,above chikou
2026-08-27,FCIT.L,F & C Investment Trust,1,5,above chikou
2026-08-27,ANTO.L,Antofagasta plc,1,5,above chikou
2026-08-27,RKT.L,Reckitt,0,5,above chikou
2026-08-27,IHG.L,IHG Hotels & Resorts,1,7,above chikou
2026-08-27,SMT.L,Scottish Mortgage Investment Trust,1,7,above chikou
2026-08-27,ULVR.L,Unilever,1,7,above chikou
2026-08-27,STJ.L,St. James's Place,1,8,above chikou
2026-08-27,INF.L,Informa,1,11,above chikou
2026-08-27,MRO.L,Melrose Industries,1,11,above chikou
2026-08-27,FRES.L,Fresnillo plc,1,12,above chikou
2026-08-27,HWDN.L,Howdens Joinery,1,15,above chikou
2026-08-27,EDV.L,Endeavour Mining,1,17,above chikou
2026-08-27,RIO.L,Rio Tinto,0,18,above chikou
2026-08-27,AAL.L,Anglo American plc,1,18,above chikou
2026-08-27,IMI.L,IMI,1,19,above chikou
2026-08-27,PSH.L,Pershing Square Holdings,1,19,above chikou
2026-08-27,WTB.L,Whitbread,1,19,above chikou
2026-08-27,GLEN.L,Glencore,1,20,above chikou
2026-08-27,BGEO.L,Lion Finance Group,1,21,above chikou
2026-08-27,SPX.L,Spirax Group,1,22,above chikou
2026-08-27,ALW.L,Alliance Witan,1,22,above chikou
2026-08-27,CRDA.L,Croda International,1,22,above chikou
2026-08-27,INVP.L,Investec,1,24,above chikou
2026-08-27,RR.L,Rolls-Royce Holdings,1,25,above chikou
2026-08-27,SGE.L,Sage Group,1,25,above chikou
2026-08-27,BA.L,BAE Systems,1,27,above chikou
2026-08-27,SHEL.L,Shell plc,0,28,above chikou
2026-08-27,REL.L,RELX,1,29,above chikou
2026-08-27,BAB.L,Babcock International,0,31,above chikou
2026-08-27,SMIN.L,Smiths Group,0,31,above chikou
2026-08-27,WEIR.L,Weir,1,31,above chikou
2026-08-27,PSN.L,Persimmon,1,32,above chikou
2026-08-27,ICG.L,ICG,1,32,above chikou
2026-08-27,KGF.L,Kingfisher plc,1,32,above chikou
2026-08-27,VOD.L,Vodafone Group,1,33,above chikou
2026-08-27,CCC.L,Computacenter,1,34,above chikou
2026-08-27,UU.L,United Utilities,1,37,above chikou
2026-08-27,DGE.L,Diageo,1,38,above chikou
2026-08-27,SVT.L,Severn Trent,1,38,above chikou
2026-08-27,EXPN.L,Experian,0,39,above chikou
2026-08-27,CTEC.L,Convatec,1,43,above chikou
2026-08-27,AUTO.L,Autotrader Group,1,44,above chikou
2026-08-27,III.L,3i,1,49,above chikou
2026-08-27,BTRW.L,Barratt Redrow,1,51,above chikou
