Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,CNA.L,Centrica,-1,-84,below chikou
2026-09-04,IGG.L,IG Group,-1,-42,below chikou
2026-09-04,AZN.L,AstraZeneca,-1,-40,below chikou
2026-09-04,GAW.L,Games Workshop,-1,-31,below chikou
2026-09-04,NG.L,National Grid plc,-1,-27,below chikou
2026-09-04,GSK.L,GSK plc,-1,-26,below chikou
2026-09-04,RTO.L,Rentokil Initial,-1,-26,below chikou
2026-09-04,BATS.L,British American Tobacco,-1,-25,below chikou
2026-09-04,IMB.L,Imperial Brands,-1,-24,below chikou
2026-09-04,SN.L,Smith & Nephew,-1,-23,below chikou
2026-09-04,SDR.L,Schroders,-1,-21,below chikou
2026-09-04,CCH.L,Coca-Cola HBC,-1,-19,below chikou
2026-09-04,PRU.L,Prudential plc,-1,-18,below chikou
2026-09-04,TSCO.L,Tesco,-1,-17,below chikou
2026-09-04,SBRY.L,Sainsbury's,-1,-14,below chikou
2026-09-04,BBOX.L,Tritax Big Box REIT,-1,-14,below chikou
2026-09-04,BARC.L,Barclays,0,-13,below chikou
2026-09-04,ENT.L,Entain,-1,-12,below chikou
2026-09-04,LGEN.L,Legal & General,0,-11,below chikou
2026-09-04,LAND.L,Land Securities,-1,-9,below chikou
2026-09-04,BLND.L,British Land,-1,-9,below chikou
2026-09-04,HSBA.L,HSBC,0,-6,below chikou
2026-09-04,DPLM.L,Diploma,0,-6,below chikou
2026-09-04,LLOY.L,Lloyds Banking Group,0,-6,below chikou
2026-09-04,LMP.L,LondonMetric Property,-1,-6,below chikou
2026-09-04,BAB.L,Babcock International,-1,-5,below chikou
2026-09-04,SMIN.L,Smiths Group,-1,-5,below chikou
2026-09-04,JD.L,JD Sports,-1,-4,below chikou
2026-09-04,SPX.L,Spirax Group,0,-4,below chikou
2026-09-04,IAG.L,International Airlines Group,0,-4,below chikou
2026-09-04,BNZL.L,Bunzl,-1,-3,below chikou
2026-09-04,MKS.L,Marks & Spencer,-1,-3,below chikou
2026-09-04,SGRO.L,Segro,-1,-3,below chikou
2026-09-04,WTB.L,Whitbread,-1,-3,below chikou
2026-09-04,PSON.L,Pearson plc,-1,-3,below chikou
2026-09-04,REL.L,RELX,-1,-3,below chikou
2026-09-04,LSEG.L,London Stock Exchange Group,-1,-3,below chikou
2026-09-04,SVT.L,Severn Trent,-1,-3,below chikou
2026-09-04,KGF.L,Kingfisher plc,0,-3,below chikou
2026-09-04,RKT.L,Reckitt,-1,-2,below chikou
2026-09-04,HLN.L,Haleon,-1,-2,below chikou
2026-09-04,CPG.L,Compass Group,-1,-2,below chikou
2026-09-04,CCEP.L,Coca-Cola Europacific Partners,-1,-2,below chikou
2026-09-04,BA.L,BAE Systems,-1,-2,below chikou
2026-09-04,UU.L,United Utilities,-1,-2,below chikou
2026-09-04,ULVR.L,Unilever,-1,-2,below chikou
2026-09-04,III.L,3i,-1,-1,below chikou
2026-09-04,AUTO.L,Autotrader Group,-1,-1,below chikou
2026-09-04,BRBY.L,Burberry Group,-1,-1,below chikou
2026-09-04,HWDN.L,Howdens Joinery,-1,-1,below chikou
2026-09-04,ABDN.L,Aberdeen Group,1,1,above chikou
2026-09-04,MNG.L,M&G,1,1,above chikou
2026-09-04,SSE.L,SSE plc,1,1,above chikou
2026-09-04,PCT.L,Polar Capital Technology Trust,1,2,above chikou
2026-09-04,HLMA.L,Halma plc,1,2,above chikou
2026-09-04,INF.L,Informa,0,2,above chikou
2026-09-04,BP.L,BP,0,3,above chikou
2026-09-04,HSX.L,Hiscox,1,5,above chikou
2026-09-04,AAF.L,Airtel Africa,0,7,above chikou
2026-09-04,FCIT.L,F & C Investment Trust,1,10,above chikou
2026-09-04,ANTO.L,Antofagasta plc,1,10,above chikou
2026-09-04,IHG.L,IHG Hotels & Resorts,0,12,above chikou
2026-09-04,SMT.L,Scottish Mortgage Investment Trust,1,12,above chikou
2026-09-04,STJ.L,St. James's Place,1,13,above chikou
2026-09-04,MRO.L,Melrose Industries,1,16,above chikou
2026-09-04,FRES.L,Fresnillo plc,1,17,above chikou
2026-09-04,EDV.L,Endeavour Mining,1,22,above chikou
2026-09-04,AAL.L,Anglo American plc,1,23,above chikou
2026-09-04,RIO.L,Rio Tinto,1,23,above chikou
2026-09-04,IMI.L,IMI,1,24,above chikou
2026-09-04,PSH.L,Pershing Square Holdings,1,24,above chikou
2026-09-04,GLEN.L,Glencore,1,25,above chikou
2026-09-04,BGEO.L,Lion Finance Group,1,26,above chikou
2026-09-04,ALW.L,Alliance Witan,1,27,above chikou
2026-09-04,CRDA.L,Croda International,1,27,above chikou
2026-09-04,INVP.L,Investec,1,29,above chikou
2026-09-04,SGE.L,Sage Group,1,30,above chikou
2026-09-04,RR.L,Rolls-Royce Holdings,1,30,above chikou
2026-09-04,SHEL.L,Shell plc,1,33,above chikou
2026-09-04,WEIR.L,Weir,0,36,above chikou
2026-09-04,PSN.L,Persimmon,1,37,above chikou
2026-09-04,ICG.L,ICG,1,37,above chikou
2026-09-04,VOD.L,Vodafone Group,1,38,above chikou
2026-09-04,CCC.L,Computacenter,1,39,above chikou
2026-09-04,DGE.L,Diageo,0,43,above chikou
2026-09-04,EXPN.L,Experian,0,44,above chikou
2026-09-04,CTEC.L,Convatec,0,48,above chikou
2026-09-04,BTRW.L,Barratt Redrow,1,56,above chikou
2026-09-04,STAN.L,Standard Chartered,1,59,above chikou
2026-09-04,AV.L,Aviva,1,59,above chikou
2026-09-04,ADM.L,Admiral Group,1,60,above chikou
2026-09-04,SDLF.L,Standard Life,1,63,above chikou
2026-09-04,ABF.L,Associated British Foods,0,66,above chikou
2026-09-04,NXT.L,Next plc,1,67,above chikou
2026-09-04,NWG.L,NatWest Group,1,68,above chikou
2026-09-04,MTLN.L,Metlen Energy & Metals,1,88,above chikou
2026-09-04,BEZ.L,Beazley,1,91,above chikou
2026-09-04,ITRK.L,Intertek,1,101,above chikou
2026-09-04,DCC.L,DCC Energy,0,103,above chikou
