Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,CNA.L,Centrica,-1,-89,below chikou
2026-09-11,IGG.L,IG Group,-1,-47,below chikou
2026-09-11,AZN.L,AstraZeneca,0,-45,below chikou
2026-09-11,GAW.L,Games Workshop,-1,-36,below chikou
2026-09-11,NG.L,National Grid plc,-1,-32,below chikou
2026-09-11,GSK.L,GSK plc,-1,-31,below chikou
2026-09-11,RTO.L,Rentokil Initial,-1,-31,below chikou
2026-09-11,BATS.L,British American Tobacco,-1,-30,below chikou
2026-09-11,IMB.L,Imperial Brands,-1,-29,below chikou
2026-09-11,SN.L,Smith & Nephew,-1,-28,below chikou
2026-09-11,SDR.L,Schroders,-1,-26,below chikou
2026-09-11,CCH.L,Coca-Cola HBC,-1,-24,below chikou
2026-09-11,PRU.L,Prudential plc,0,-23,below chikou
2026-09-11,TSCO.L,Tesco,-1,-22,below chikou
2026-09-11,SBRY.L,Sainsbury's,-1,-19,below chikou
2026-09-11,BBOX.L,Tritax Big Box REIT,-1,-19,below chikou
2026-09-11,BARC.L,Barclays,-1,-18,below chikou
2026-09-11,ENT.L,Entain,-1,-17,below chikou
2026-09-11,LGEN.L,Legal & General,-1,-16,below chikou
2026-09-11,LAND.L,Land Securities,-1,-14,below chikou
2026-09-11,BLND.L,British Land,-1,-14,below chikou
2026-09-11,HSBA.L,HSBC,0,-11,below chikou
2026-09-11,DPLM.L,Diploma,-1,-11,below chikou
2026-09-11,LLOY.L,Lloyds Banking Group,-1,-11,below chikou
2026-09-11,LMP.L,LondonMetric Property,-1,-11,below chikou
2026-09-11,BAB.L,Babcock International,-1,-10,below chikou
2026-09-11,SMIN.L,Smiths Group,-1,-10,below chikou
2026-09-11,JD.L,JD Sports,-1,-9,below chikou
2026-09-11,SPX.L,Spirax Group,-1,-9,below chikou
2026-09-11,IAG.L,International Airlines Group,-1,-9,below chikou
2026-09-11,BNZL.L,Bunzl,-1,-8,below chikou
2026-09-11,KGF.L,Kingfisher plc,-1,-8,below chikou
2026-09-11,SGRO.L,Segro,-1,-8,below chikou
2026-09-11,WTB.L,Whitbread,-1,-8,below chikou
2026-09-11,PSON.L,Pearson plc,-1,-8,below chikou
2026-09-11,REL.L,RELX,-1,-8,below chikou
2026-09-11,MKS.L,Marks & Spencer,-1,-8,below chikou
2026-09-11,SVT.L,Severn Trent,-1,-8,below chikou
2026-09-11,RKT.L,Reckitt,-1,-7,below chikou
2026-09-11,HLN.L,Haleon,-1,-7,below chikou
2026-09-11,BA.L,BAE Systems,-1,-7,below chikou
2026-09-11,CCEP.L,Coca-Cola Europacific Partners,-1,-7,below chikou
2026-09-11,UU.L,United Utilities,-1,-7,below chikou
2026-09-11,ULVR.L,Unilever,-1,-7,below chikou
2026-09-11,III.L,3i,-1,-6,below chikou
2026-09-11,AUTO.L,Autotrader Group,-1,-6,below chikou
2026-09-11,HWDN.L,Howdens Joinery,-1,-6,below chikou
2026-09-11,BRBY.L,Burberry Group,-1,-6,below chikou
2026-09-11,CPG.L,Compass Group,-1,-6,below chikou
2026-09-11,CTEC.L,Convatec,-1,-5,below chikou
2026-09-11,EXPN.L,Experian,-1,-5,below chikou
2026-09-11,ABF.L,Associated British Foods,-1,-5,below chikou
2026-09-11,DGE.L,Diageo,-1,-5,below chikou
2026-09-11,MNG.L,M&G,-1,-4,below chikou
2026-09-11,IHG.L,IHG Hotels & Resorts,-1,-4,below chikou
