Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,CNA.L,Centrica,-1,-90,below chikou
2026-09-14,IGG.L,IG Group,0,-48,below chikou
2026-09-14,AZN.L,AstraZeneca,0,-46,below chikou
2026-09-14,GAW.L,Games Workshop,-1,-37,below chikou
2026-09-14,NG.L,National Grid plc,-1,-33,below chikou
2026-09-14,GSK.L,GSK plc,-1,-32,below chikou
2026-09-14,RTO.L,Rentokil Initial,-1,-32,below chikou
2026-09-14,BATS.L,British American Tobacco,-1,-31,below chikou
2026-09-14,IMB.L,Imperial Brands,-1,-30,below chikou
2026-09-14,SN.L,Smith & Nephew,-1,-29,below chikou
2026-09-14,SDR.L,Schroders,0,-27,below chikou
2026-09-14,CCH.L,Coca-Cola HBC,-1,-25,below chikou
2026-09-14,PRU.L,Prudential plc,-1,-24,below chikou
2026-09-14,TSCO.L,Tesco,0,-23,below chikou
2026-09-14,SBRY.L,Sainsbury's,-1,-20,below chikou
2026-09-14,BBOX.L,Tritax Big Box REIT,-1,-20,below chikou
2026-09-14,BARC.L,Barclays,-1,-19,below chikou
2026-09-14,ENT.L,Entain,-1,-18,below chikou
2026-09-14,LGEN.L,Legal & General,-1,-17,below chikou
2026-09-14,LAND.L,Land Securities,-1,-15,below chikou
2026-09-14,BLND.L,British Land,-1,-15,below chikou
2026-09-14,LLOY.L,Lloyds Banking Group,-1,-12,below chikou
2026-09-14,DPLM.L,Diploma,-1,-12,below chikou
2026-09-14,LMP.L,LondonMetric Property,-1,-12,below chikou
2026-09-14,BAB.L,Babcock International,-1,-11,below chikou
2026-09-14,SMIN.L,Smiths Group,-1,-11,below chikou
2026-09-14,JD.L,JD Sports,-1,-10,below chikou
2026-09-14,IAG.L,International Airlines Group,-1,-10,below chikou
2026-09-14,SPX.L,Spirax Group,-1,-10,below chikou
2026-09-14,MKS.L,Marks & Spencer,-1,-9,below chikou
2026-09-14,KGF.L,Kingfisher plc,-1,-9,below chikou
2026-09-14,BNZL.L,Bunzl,-1,-9,below chikou
2026-09-14,SGRO.L,Segro,-1,-9,below chikou
2026-09-14,WTB.L,Whitbread,-1,-9,below chikou
2026-09-14,PSON.L,Pearson plc,-1,-9,below chikou
2026-09-14,REL.L,RELX,0,-9,below chikou
2026-09-14,SVT.L,Severn Trent,-1,-9,below chikou
