Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,CNA.L,Centrica,-1,-83,below chikou
2026-09-03,IGG.L,IG Group,-1,-41,below chikou
2026-09-03,AZN.L,AstraZeneca,-1,-39,below chikou
2026-09-03,GAW.L,Games Workshop,-1,-30,below chikou
2026-09-03,NG.L,National Grid plc,-1,-26,below chikou
2026-09-03,GSK.L,GSK plc,-1,-25,below chikou
2026-09-03,RTO.L,Rentokil Initial,-1,-25,below chikou
2026-09-03,BATS.L,British American Tobacco,-1,-24,below chikou
2026-09-03,SSE.L,SSE plc,0,-24,below chikou
2026-09-03,IMB.L,Imperial Brands,-1,-23,below chikou
2026-09-03,SN.L,Smith & Nephew,-1,-22,below chikou
2026-09-03,SDR.L,Schroders,-1,-20,below chikou
2026-09-03,CCH.L,Coca-Cola HBC,-1,-18,below chikou
2026-09-03,PRU.L,Prudential plc,-1,-17,below chikou
2026-09-03,TSCO.L,Tesco,-1,-16,below chikou
2026-09-03,SBRY.L,Sainsbury's,-1,-13,below chikou
2026-09-03,BBOX.L,Tritax Big Box REIT,-1,-13,below chikou
2026-09-03,BARC.L,Barclays,0,-12,below chikou
2026-09-03,ENT.L,Entain,-1,-11,below chikou
2026-09-03,LGEN.L,Legal & General,-1,-10,below chikou
2026-09-03,MNG.L,M&G,0,-10,below chikou
2026-09-03,LAND.L,Land Securities,-1,-8,below chikou
2026-09-03,BLND.L,British Land,-1,-8,below chikou
2026-09-03,DPLM.L,Diploma,-1,-5,below chikou
2026-09-03,LLOY.L,Lloyds Banking Group,0,-5,below chikou
2026-09-03,LMP.L,LondonMetric Property,-1,-5,below chikou
2026-09-03,HSBA.L,HSBC,0,-5,below chikou
2026-09-03,BAB.L,Babcock International,-1,-4,below chikou
2026-09-03,SMIN.L,Smiths Group,-1,-4,below chikou
2026-09-03,SPX.L,Spirax Group,-1,-3,below chikou
2026-09-03,IAG.L,International Airlines Group,-1,-3,below chikou
2026-09-03,JD.L,JD Sports,-1,-3,below chikou
2026-09-03,WTB.L,Whitbread,-1,-2,below chikou
2026-09-03,SVT.L,Severn Trent,-1,-2,below chikou
2026-09-03,PSON.L,Pearson plc,-1,-2,below chikou
2026-09-03,REL.L,RELX,-1,-2,below chikou
2026-09-03,SGRO.L,Segro,-1,-2,below chikou
2026-09-03,KGF.L,Kingfisher plc,0,-2,below chikou
2026-09-03,MKS.L,Marks & Spencer,-1,-2,below chikou
2026-09-03,LSEG.L,London Stock Exchange Group,-1,-2,below chikou
2026-09-03,BNZL.L,Bunzl,-1,-2,below chikou
2026-09-03,ABDN.L,Aberdeen Group,0,-2,below chikou
2026-09-03,CCEP.L,Coca-Cola Europacific Partners,-1,-1,below chikou
2026-09-03,CPG.L,Compass Group,-1,-1,below chikou
2026-09-03,BA.L,BAE Systems,-1,-1,below chikou
2026-09-03,RKT.L,Reckitt,-1,-1,below chikou
2026-09-03,ULVR.L,Unilever,-1,-1,below chikou
2026-09-03,UU.L,United Utilities,-1,-1,below chikou
2026-09-03,HLN.L,Haleon,-1,-1,below chikou
2026-09-03,PCT.L,Polar Capital Technology Trust,1,1,above chikou
2026-09-03,HLMA.L,Halma plc,1,1,above chikou
2026-09-03,INF.L,Informa,1,1,above chikou
2026-09-03,BP.L,BP,1,2,above chikou
2026-09-03,HSX.L,Hiscox,1,4,above chikou
2026-09-03,AAF.L,Airtel Africa,0,6,above chikou
2026-09-03,BRBY.L,Burberry Group,0,7,above chikou
2026-09-03,FCIT.L,F & C Investment Trust,1,9,above chikou
2026-09-03,ANTO.L,Antofagasta plc,1,9,above chikou
2026-09-03,IHG.L,IHG Hotels & Resorts,0,11,above chikou
2026-09-03,SMT.L,Scottish Mortgage Investment Trust,1,11,above chikou
2026-09-03,STJ.L,St. James's Place,1,12,above chikou
2026-09-03,MRO.L,Melrose Industries,1,15,above chikou
2026-09-03,FRES.L,Fresnillo plc,1,16,above chikou
2026-09-03,HWDN.L,Howdens Joinery,0,19,above chikou
2026-09-03,EDV.L,Endeavour Mining,1,21,above chikou
2026-09-03,AAL.L,Anglo American plc,1,22,above chikou
2026-09-03,RIO.L,Rio Tinto,1,22,above chikou
2026-09-03,IMI.L,IMI,1,23,above chikou
2026-09-03,PSH.L,Pershing Square Holdings,1,23,above chikou
2026-09-03,GLEN.L,Glencore,1,24,above chikou
2026-09-03,BGEO.L,Lion Finance Group,1,25,above chikou
2026-09-03,CRDA.L,Croda International,1,26,above chikou
2026-09-03,ALW.L,Alliance Witan,1,26,above chikou
2026-09-03,INVP.L,Investec,1,28,above chikou
2026-09-03,SGE.L,Sage Group,1,29,above chikou
2026-09-03,RR.L,Rolls-Royce Holdings,1,29,above chikou
2026-09-03,SHEL.L,Shell plc,1,32,above chikou
2026-09-03,WEIR.L,Weir,1,35,above chikou
2026-09-03,PSN.L,Persimmon,1,36,above chikou
2026-09-03,ICG.L,ICG,0,36,above chikou
2026-09-03,VOD.L,Vodafone Group,1,37,above chikou
2026-09-03,CCC.L,Computacenter,1,38,above chikou
2026-09-03,DGE.L,Diageo,0,42,above chikou
2026-09-03,EXPN.L,Experian,1,43,above chikou
2026-09-03,CTEC.L,Convatec,0,47,above chikou
