Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,CNA.L,Centrica,-1,-97,below chikou
2026-09-23,GAW.L,Games Workshop,-1,-44,below chikou
2026-09-23,NG.L,National Grid plc,-1,-40,below chikou
2026-09-23,RTO.L,Rentokil Initial,-1,-39,below chikou
2026-09-23,BATS.L,British American Tobacco,0,-38,below chikou
2026-09-23,IMB.L,Imperial Brands,-1,-37,below chikou
2026-09-23,SN.L,Smith & Nephew,-1,-36,below chikou
2026-09-23,CCH.L,Coca-Cola HBC,-1,-32,below chikou
2026-09-23,PRU.L,Prudential plc,-1,-31,below chikou
2026-09-23,BBOX.L,Tritax Big Box REIT,-1,-27,below chikou
2026-09-23,SBRY.L,Sainsbury's,0,-27,below chikou
2026-09-23,BARC.L,Barclays,-1,-26,below chikou
2026-09-23,LGEN.L,Legal & General,-1,-24,below chikou
2026-09-23,BLND.L,British Land,-1,-22,below chikou
2026-09-23,LAND.L,Land Securities,-1,-22,below chikou
2026-09-23,LLOY.L,Lloyds Banking Group,-1,-19,below chikou
2026-09-23,LMP.L,LondonMetric Property,-1,-19,below chikou
2026-09-23,BAB.L,Babcock International,-1,-18,below chikou
2026-09-23,JD.L,JD Sports,-1,-17,below chikou
2026-09-23,IAG.L,International Airlines Group,-1,-17,below chikou
2026-09-23,SGRO.L,Segro,-1,-16,below chikou
2026-09-23,REL.L,RELX,0,-16,below chikou
2026-09-23,WTB.L,Whitbread,-1,-16,below chikou
2026-09-23,SVT.L,Severn Trent,0,-16,below chikou
2026-09-23,BNZL.L,Bunzl,-1,-16,below chikou
2026-09-23,MKS.L,Marks & Spencer,-1,-16,below chikou
2026-09-23,CCEP.L,Coca-Cola Europacific Partners,-1,-15,below chikou
2026-09-23,CPG.L,Compass Group,-1,-15,below chikou
2026-09-23,RKT.L,Reckitt,-1,-15,below chikou
2026-09-23,UU.L,United Utilities,-1,-15,below chikou
2026-09-23,HLN.L,Haleon,-1,-15,below chikou
2026-09-23,BA.L,BAE Systems,-1,-15,below chikou
2026-09-23,AUTO.L,Autotrader Group,-1,-14,below chikou
2026-09-23,HWDN.L,Howdens Joinery,-1,-14,below chikou
2026-09-23,BRBY.L,Burberry Group,-1,-14,below chikou
2026-09-23,III.L,3i,-1,-14,below chikou
2026-09-23,EXPN.L,Experian,-1,-13,below chikou
2026-09-23,ABF.L,Associated British Foods,-1,-13,below chikou
2026-09-23,CTEC.L,Convatec,-1,-13,below chikou
2026-09-23,IHG.L,IHG Hotels & Resorts,-1,-13,below chikou
2026-09-23,DGE.L,Diageo,-1,-13,below chikou
2026-09-23,MNG.L,M&G,-1,-12,below chikou
2026-09-23,RR.L,Rolls-Royce Holdings,-1,-11,below chikou
2026-09-23,PSH.L,Pershing Square Holdings,-1,-11,below chikou
2026-09-23,BTRW.L,Barratt Redrow,-1,-11,below chikou
2026-09-23,INF.L,Informa,-1,-11,below chikou
2026-09-23,INVP.L,Investec,-1,-10,below chikou
2026-09-23,CRDA.L,Croda International,0,-10,below chikou
2026-09-23,ALW.L,Alliance Witan,0,-10,below chikou
2026-09-23,SGE.L,Sage Group,-1,-10,below chikou
2026-09-23,ICG.L,ICG,-1,-10,below chikou
2026-09-23,MRO.L,Melrose Industries,-1,-9,below chikou
2026-09-23,LSEG.L,London Stock Exchange Group,-1,-9,below chikou
2026-09-23,HLMA.L,Halma plc,-1,-9,below chikou
2026-09-23,NXT.L,Next plc,-1,-9,below chikou
2026-09-23,MTLN.L,Metlen Energy & Metals,0,-8,below chikou
2026-09-23,HSBA.L,HSBC,-1,-7,below chikou
2026-09-23,STJ.L,St. James's Place,-1,-7,below chikou
2026-09-23,EZJ.L,EasyJet,0,-5,below chikou
2026-09-23,GLEN.L,Glencore,0,-4,below chikou
2026-09-23,NWG.L,NatWest Group,-1,-4,below chikou
2026-09-23,AAF.L,Airtel Africa,-1,-4,below chikou
2026-09-23,ADM.L,Admiral Group,-1,-2,below chikou
2026-09-23,AV.L,Aviva,-1,-1,below chikou
2026-09-23,IGG.L,IG Group,-1,-1,below chikou
2026-09-23,PSON.L,Pearson plc,1,1,above chikou
2026-09-23,ABDN.L,Aberdeen Group,0,2,above chikou
2026-09-23,ANTO.L,Antofagasta plc,1,2,above chikou
2026-09-23,DPLM.L,Diploma,1,2,above chikou
2026-09-23,RIO.L,Rio Tinto,1,2,above chikou
2026-09-23,SPX.L,Spirax Group,1,2,above chikou
2026-09-23,PCT.L,Polar Capital Technology Trust,1,2,above chikou
2026-09-23,WEIR.L,Weir,0,2,above chikou
2026-09-23,SMIN.L,Smiths Group,1,2,above chikou
2026-09-23,IMI.L,IMI,1,2,above chikou
2026-09-23,KGF.L,Kingfisher plc,1,2,above chikou
2026-09-23,FCIT.L,F & C Investment Trust,0,2,above chikou
2026-09-23,GSK.L,GSK plc,1,3,above chikou
2026-09-23,AAL.L,Anglo American plc,1,3,above chikou
2026-09-23,ULVR.L,Unilever,1,4,above chikou
2026-09-23,DCC.L,DCC Energy,1,5,above chikou
2026-09-23,SSE.L,SSE plc,1,5,above chikou
2026-09-23,SDR.L,Schroders,1,6,above chikou
2026-09-23,SDLF.L,Standard Life,0,6,above chikou
2026-09-23,TSCO.L,Tesco,1,7,above chikou
2026-09-23,AZN.L,AstraZeneca,1,7,above chikou
2026-09-23,BP.L,BP,1,16,above chikou
2026-09-23,HSX.L,Hiscox,1,18,above chikou
2026-09-23,SMT.L,Scottish Mortgage Investment Trust,1,25,above chikou
2026-09-23,FRES.L,Fresnillo plc,0,30,above chikou
2026-09-23,EDV.L,Endeavour Mining,1,35,above chikou
2026-09-23,BGEO.L,Lion Finance Group,1,39,above chikou
2026-09-23,ITH.L,Ithaca Energy,1,40,above chikou
2026-09-23,SHEL.L,Shell plc,1,46,above chikou
2026-09-23,VOD.L,Vodafone Group,1,51,above chikou
2026-09-23,CCC.L,Computacenter,1,52,above chikou
2026-09-23,STAN.L,Standard Chartered,1,72,above chikou
2026-09-23,BEZ.L,Beazley,1,104,above chikou
2026-09-23,ITRK.L,Intertek,1,114,above chikou
