Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,CNA.L,Centrica,-1,-78,below chikou
2026-08-26,IGG.L,IG Group,-1,-36,below chikou
2026-08-26,AZN.L,AstraZeneca,0,-34,below chikou
2026-08-26,GAW.L,Games Workshop,-1,-25,below chikou
2026-08-26,NG.L,National Grid plc,-1,-21,below chikou
2026-08-26,GSK.L,GSK plc,0,-20,below chikou
2026-08-26,RTO.L,Rentokil Initial,-1,-20,below chikou
2026-08-26,BATS.L,British American Tobacco,-1,-19,below chikou
2026-08-26,SSE.L,SSE plc,-1,-19,below chikou
2026-08-26,HSX.L,Hiscox,0,-18,below chikou
2026-08-26,IMB.L,Imperial Brands,-1,-18,below chikou
2026-08-26,SN.L,Smith & Nephew,-1,-17,below chikou
2026-08-26,SDR.L,Schroders,-1,-15,below chikou
2026-08-26,CCH.L,Coca-Cola HBC,-1,-13,below chikou
2026-08-26,PSON.L,Pearson plc,-1,-13,below chikou
2026-08-26,PRU.L,Prudential plc,-1,-12,below chikou
2026-08-26,TSCO.L,Tesco,-1,-11,below chikou
2026-08-26,LSEG.L,London Stock Exchange Group,0,-11,below chikou
2026-08-26,BBOX.L,Tritax Big Box REIT,-1,-8,below chikou
2026-08-26,SBRY.L,Sainsbury's,-1,-8,below chikou
2026-08-26,CPG.L,Compass Group,0,-7,below chikou
2026-08-26,PCT.L,Polar Capital Technology Trust,0,-7,below chikou
2026-08-26,BARC.L,Barclays,-1,-7,below chikou
2026-08-26,HLMA.L,Halma plc,0,-6,below chikou
2026-08-26,ENT.L,Entain,-1,-6,below chikou
2026-08-26,LGEN.L,Legal & General,-1,-5,below chikou
2026-08-26,MNG.L,M&G,0,-5,below chikou
2026-08-26,BLND.L,British Land,0,-3,below chikou
2026-08-26,LAND.L,Land Securities,0,-3,below chikou
2026-08-26,IAG.L,International Airlines Group,1,1,above chikou
2026-08-26,AAF.L,Airtel Africa,1,1,above chikou
2026-08-26,HLN.L,Haleon,1,1,above chikou
2026-08-26,JD.L,JD Sports,1,1,above chikou
2026-08-26,ABDN.L,Aberdeen Group,1,1,above chikou
2026-08-26,BRBY.L,Burberry Group,1,2,above chikou
2026-08-26,CCEP.L,Coca-Cola Europacific Partners,1,3,above chikou
2026-08-26,LLOY.L,Lloyds Banking Group,0,3,above chikou
2026-08-26,RKT.L,Reckitt,1,4,above chikou
2026-08-26,FCIT.L,F & C Investment Trust,1,4,above chikou
2026-08-26,ANTO.L,Antofagasta plc,1,4,above chikou
2026-08-26,IHG.L,IHG Hotels & Resorts,1,6,above chikou
2026-08-26,ULVR.L,Unilever,1,6,above chikou
2026-08-26,SMT.L,Scottish Mortgage Investment Trust,1,6,above chikou
2026-08-26,STJ.L,St. James's Place,1,7,above chikou
2026-08-26,MRO.L,Melrose Industries,1,10,above chikou
2026-08-26,INF.L,Informa,1,10,above chikou
2026-08-26,FRES.L,Fresnillo plc,1,11,above chikou
2026-08-26,HWDN.L,Howdens Joinery,1,14,above chikou
2026-08-26,EDV.L,Endeavour Mining,1,16,above chikou
2026-08-26,RIO.L,Rio Tinto,1,17,above chikou
2026-08-26,AAL.L,Anglo American plc,1,17,above chikou
2026-08-26,IMI.L,IMI,1,18,above chikou
2026-08-26,WTB.L,Whitbread,1,18,above chikou
2026-08-26,PSH.L,Pershing Square Holdings,1,18,above chikou
2026-08-26,GLEN.L,Glencore,1,19,above chikou
2026-08-26,BGEO.L,Lion Finance Group,1,20,above chikou
2026-08-26,CRDA.L,Croda International,1,21,above chikou
2026-08-26,SPX.L,Spirax Group,1,21,above chikou
2026-08-26,ALW.L,Alliance Witan,1,21,above chikou
2026-08-26,INVP.L,Investec,1,23,above chikou
2026-08-26,RR.L,Rolls-Royce Holdings,1,24,above chikou
2026-08-26,SGE.L,Sage Group,1,24,above chikou
2026-08-26,BA.L,BAE Systems,1,26,above chikou
2026-08-26,BP.L,BP,0,27,above chikou
2026-08-26,SHEL.L,Shell plc,1,27,above chikou
2026-08-26,REL.L,RELX,1,28,above chikou
2026-08-26,WEIR.L,Weir,1,30,above chikou
2026-08-26,BAB.L,Babcock International,0,30,above chikou
2026-08-26,DPLM.L,Diploma,0,30,above chikou
2026-08-26,SMIN.L,Smiths Group,0,30,above chikou
2026-08-26,KGF.L,Kingfisher plc,1,31,above chikou
2026-08-26,ICG.L,ICG,1,31,above chikou
2026-08-26,PSN.L,Persimmon,1,31,above chikou
2026-08-26,VOD.L,Vodafone Group,1,32,above chikou
2026-08-26,CCC.L,Computacenter,1,33,above chikou
2026-08-26,LMP.L,LondonMetric Property,1,35,above chikou
2026-08-26,UU.L,United Utilities,1,36,above chikou
2026-08-26,SVT.L,Severn Trent,1,37,above chikou
2026-08-26,DGE.L,Diageo,1,37,above chikou
2026-08-26,EXPN.L,Experian,1,38,above chikou
2026-08-26,CTEC.L,Convatec,1,42,above chikou
2026-08-26,AUTO.L,Autotrader Group,1,43,above chikou
2026-08-26,III.L,3i,1,48,above chikou
2026-08-26,BTRW.L,Barratt Redrow,1,50,above chikou
2026-08-26,AV.L,Aviva,1,53,above chikou
2026-08-26,STAN.L,Standard Chartered,1,53,above chikou
2026-08-26,ADM.L,Admiral Group,1,54,above chikou
2026-08-26,HSBA.L,HSBC,1,55,above chikou
2026-08-26,SDLF.L,Standard Life,1,57,above chikou
2026-08-26,BNZL.L,Bunzl,1,59,above chikou
2026-08-26,ABF.L,Associated British Foods,1,60,above chikou
2026-08-26,NXT.L,Next plc,1,61,above chikou
2026-08-26,NWG.L,NatWest Group,1,62,above chikou
2026-08-26,MKS.L,Marks & Spencer,0,63,above chikou
2026-08-26,SGRO.L,Segro,1,70,above chikou
2026-08-26,MTLN.L,Metlen Energy & Metals,1,82,above chikou
2026-08-26,BEZ.L,Beazley,1,85,above chikou
2026-08-26,ITRK.L,Intertek,1,95,above chikou
2026-08-26,DCC.L,DCC Energy,1,97,above chikou
