Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,CNA.L,Centrica,-1,-98,below chikou
2026-09-24,GAW.L,Games Workshop,-1,-45,below chikou
2026-09-24,NG.L,National Grid plc,-1,-41,below chikou
2026-09-24,RTO.L,Rentokil Initial,-1,-40,below chikou
2026-09-24,IMB.L,Imperial Brands,-1,-38,below chikou
2026-09-24,SN.L,Smith & Nephew,-1,-37,below chikou
2026-09-24,CCH.L,Coca-Cola HBC,-1,-33,below chikou
2026-09-24,PRU.L,Prudential plc,-1,-32,below chikou
2026-09-24,BBOX.L,Tritax Big Box REIT,-1,-28,below chikou
2026-09-24,BARC.L,Barclays,-1,-27,below chikou
2026-09-24,LGEN.L,Legal & General,-1,-25,below chikou
2026-09-24,LAND.L,Land Securities,-1,-23,below chikou
2026-09-24,BLND.L,British Land,-1,-23,below chikou
2026-09-24,LMP.L,LondonMetric Property,-1,-20,below chikou
2026-09-24,LLOY.L,Lloyds Banking Group,-1,-20,below chikou
2026-09-24,BAB.L,Babcock International,-1,-19,below chikou
2026-09-24,JD.L,JD Sports,-1,-18,below chikou
2026-09-24,IAG.L,International Airlines Group,0,-18,below chikou
2026-09-24,SGRO.L,Segro,0,-17,below chikou
2026-09-24,SVT.L,Severn Trent,0,-17,below chikou
2026-09-24,REL.L,RELX,0,-17,below chikou
2026-09-24,BNZL.L,Bunzl,-1,-17,below chikou
2026-09-24,MKS.L,Marks & Spencer,-1,-17,below chikou
2026-09-24,WTB.L,Whitbread,-1,-17,below chikou
2026-09-24,CPG.L,Compass Group,-1,-16,below chikou
2026-09-24,CCEP.L,Coca-Cola Europacific Partners,-1,-16,below chikou
2026-09-24,HLN.L,Haleon,-1,-16,below chikou
2026-09-24,BA.L,BAE Systems,-1,-16,below chikou
2026-09-24,RKT.L,Reckitt,-1,-16,below chikou
2026-09-24,UU.L,United Utilities,0,-16,below chikou
2026-09-24,AUTO.L,Autotrader Group,-1,-15,below chikou
2026-09-24,BRBY.L,Burberry Group,-1,-15,below chikou
2026-09-24,III.L,3i,-1,-15,below chikou
2026-09-24,HWDN.L,Howdens Joinery,-1,-15,below chikou
2026-09-24,CTEC.L,Convatec,-1,-14,below chikou
2026-09-24,IHG.L,IHG Hotels & Resorts,-1,-14,below chikou
2026-09-24,DGE.L,Diageo,-1,-14,below chikou
2026-09-24,ABF.L,Associated British Foods,-1,-14,below chikou
2026-09-24,EXPN.L,Experian,-1,-14,below chikou
2026-09-24,MNG.L,M&G,-1,-13,below chikou
2026-09-24,RR.L,Rolls-Royce Holdings,-1,-12,below chikou
