Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,CNA.L,Centrica,-1,-81,below chikou
2026-09-01,IGG.L,IG Group,-1,-39,below chikou
2026-09-01,AZN.L,AstraZeneca,-1,-37,below chikou
2026-09-01,GAW.L,Games Workshop,-1,-28,below chikou
2026-09-01,NG.L,National Grid plc,-1,-24,below chikou
2026-09-01,GSK.L,GSK plc,-1,-23,below chikou
2026-09-01,RTO.L,Rentokil Initial,-1,-23,below chikou
2026-09-01,BATS.L,British American Tobacco,-1,-22,below chikou
2026-09-01,SSE.L,SSE plc,-1,-22,below chikou
2026-09-01,IMB.L,Imperial Brands,-1,-21,below chikou
2026-09-01,SN.L,Smith & Nephew,-1,-20,below chikou
2026-09-01,SDR.L,Schroders,-1,-18,below chikou
2026-09-01,CCH.L,Coca-Cola HBC,-1,-16,below chikou
2026-09-01,PRU.L,Prudential plc,-1,-15,below chikou
2026-09-01,TSCO.L,Tesco,-1,-14,below chikou
2026-09-01,SBRY.L,Sainsbury's,-1,-11,below chikou
2026-09-01,BBOX.L,Tritax Big Box REIT,-1,-11,below chikou
2026-09-01,BARC.L,Barclays,-1,-10,below chikou
2026-09-01,PCT.L,Polar Capital Technology Trust,-1,-10,below chikou
2026-09-01,ENT.L,Entain,-1,-9,below chikou
2026-09-01,LGEN.L,Legal & General,-1,-8,below chikou
2026-09-01,MNG.L,M&G,-1,-8,below chikou
2026-09-01,LAND.L,Land Securities,-1,-6,below chikou
2026-09-01,BLND.L,British Land,-1,-6,below chikou
2026-09-01,LLOY.L,Lloyds Banking Group,-1,-3,below chikou
2026-09-01,LMP.L,LondonMetric Property,-1,-3,below chikou
2026-09-01,HSBA.L,HSBC,0,-3,below chikou
2026-09-01,BP.L,BP,-1,-3,below chikou
2026-09-01,DPLM.L,Diploma,-1,-3,below chikou
2026-09-01,SMIN.L,Smiths Group,-1,-2,below chikou
2026-09-01,BAB.L,Babcock International,-1,-2,below chikou
2026-09-01,JD.L,JD Sports,-1,-1,below chikou
2026-09-01,SPX.L,Spirax Group,-1,-1,below chikou
2026-09-01,IAG.L,International Airlines Group,-1,-1,below chikou
2026-09-01,HLMA.L,Halma plc,-1,-1,below chikou
2026-09-01,MKS.L,Marks & Spencer,1,1,above chikou
2026-09-01,CPG.L,Compass Group,1,1,above chikou
2026-09-01,HSX.L,Hiscox,1,2,above chikou
2026-09-01,LSEG.L,London Stock Exchange Group,1,2,above chikou
2026-09-01,PSON.L,Pearson plc,1,2,above chikou
2026-09-01,HLN.L,Haleon,1,4,above chikou
2026-09-01,ABDN.L,Aberdeen Group,0,4,above chikou
2026-09-01,AAF.L,Airtel Africa,0,4,above chikou
2026-09-01,BRBY.L,Burberry Group,1,5,above chikou
2026-09-01,CCEP.L,Coca-Cola Europacific Partners,1,6,above chikou
2026-09-01,FCIT.L,F & C Investment Trust,1,7,above chikou
2026-09-01,RKT.L,Reckitt,1,7,above chikou
2026-09-01,ANTO.L,Antofagasta plc,1,7,above chikou
2026-09-01,ULVR.L,Unilever,1,9,above chikou
2026-09-01,SMT.L,Scottish Mortgage Investment Trust,1,9,above chikou
2026-09-01,IHG.L,IHG Hotels & Resorts,0,9,above chikou
2026-09-01,STJ.L,St. James's Place,1,10,above chikou
2026-09-01,MRO.L,Melrose Industries,1,13,above chikou
