Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,CNA.L,Centrica,-1,-93,below chikou
2026-09-17,IGG.L,IG Group,-1,-51,below chikou
2026-09-17,GAW.L,Games Workshop,-1,-40,below chikou
2026-09-17,NG.L,National Grid plc,-1,-36,below chikou
2026-09-17,RTO.L,Rentokil Initial,-1,-35,below chikou
2026-09-17,GSK.L,GSK plc,0,-35,below chikou
2026-09-17,BATS.L,British American Tobacco,-1,-34,below chikou
2026-09-17,IMB.L,Imperial Brands,-1,-33,below chikou
2026-09-17,SN.L,Smith & Nephew,-1,-32,below chikou
2026-09-17,CCH.L,Coca-Cola HBC,-1,-28,below chikou
2026-09-17,PRU.L,Prudential plc,-1,-27,below chikou
2026-09-17,BBOX.L,Tritax Big Box REIT,-1,-23,below chikou
2026-09-17,SBRY.L,Sainsbury's,-1,-23,below chikou
2026-09-17,BARC.L,Barclays,-1,-22,below chikou
2026-09-17,ENT.L,Entain,-1,-21,below chikou
2026-09-17,LGEN.L,Legal & General,0,-20,below chikou
2026-09-17,BLND.L,British Land,-1,-18,below chikou
2026-09-17,LAND.L,Land Securities,-1,-18,below chikou
2026-09-17,LLOY.L,Lloyds Banking Group,-1,-15,below chikou
2026-09-17,DPLM.L,Diploma,-1,-15,below chikou
2026-09-17,LMP.L,LondonMetric Property,-1,-15,below chikou
2026-09-17,SMIN.L,Smiths Group,-1,-14,below chikou
2026-09-17,BAB.L,Babcock International,-1,-14,below chikou
2026-09-17,IAG.L,International Airlines Group,-1,-13,below chikou
2026-09-17,SPX.L,Spirax Group,0,-13,below chikou
2026-09-17,JD.L,JD Sports,-1,-13,below chikou
2026-09-17,KGF.L,Kingfisher plc,-1,-12,below chikou
2026-09-17,MKS.L,Marks & Spencer,-1,-12,below chikou
2026-09-17,BNZL.L,Bunzl,-1,-12,below chikou
2026-09-17,SVT.L,Severn Trent,-1,-12,below chikou
2026-09-17,PSON.L,Pearson plc,0,-12,below chikou
2026-09-17,REL.L,RELX,-1,-12,below chikou
2026-09-17,SGRO.L,Segro,0,-12,below chikou
2026-09-17,WTB.L,Whitbread,-1,-12,below chikou
2026-09-17,UU.L,United Utilities,-1,-11,below chikou
2026-09-17,RKT.L,Reckitt,-1,-11,below chikou
2026-09-17,ULVR.L,Unilever,0,-11,below chikou
2026-09-17,BA.L,BAE Systems,-1,-11,below chikou
2026-09-17,HLN.L,Haleon,-1,-11,below chikou
2026-09-17,CCEP.L,Coca-Cola Europacific Partners,-1,-11,below chikou
2026-09-17,AUTO.L,Autotrader Group,-1,-10,below chikou
2026-09-17,HWDN.L,Howdens Joinery,-1,-10,below chikou
2026-09-17,BRBY.L,Burberry Group,-1,-10,below chikou
2026-09-17,III.L,3i,-1,-10,below chikou
2026-09-17,CPG.L,Compass Group,-1,-10,below chikou
2026-09-17,CTEC.L,Convatec,-1,-9,below chikou
2026-09-17,DGE.L,Diageo,-1,-9,below chikou
2026-09-17,ABF.L,Associated British Foods,-1,-9,below chikou
2026-09-17,EXPN.L,Experian,-1,-9,below chikou
2026-09-17,IHG.L,IHG Hotels & Resorts,-1,-8,below chikou
2026-09-17,MNG.L,M&G,-1,-8,below chikou
2026-09-17,INF.L,Informa,0,-7,below chikou
2026-09-17,BTRW.L,Barratt Redrow,0,-7,below chikou
2026-09-17,RR.L,Rolls-Royce Holdings,-1,-7,below chikou
2026-09-17,PSH.L,Pershing Square Holdings,-1,-7,below chikou
2026-09-17,ALW.L,Alliance Witan,-1,-6,below chikou
2026-09-17,CRDA.L,Croda International,-1,-6,below chikou
2026-09-17,SGE.L,Sage Group,0,-6,below chikou
2026-09-17,ICG.L,ICG,-1,-6,below chikou
2026-09-17,INVP.L,Investec,-1,-6,below chikou
2026-09-17,HLMA.L,Halma plc,-1,-5,below chikou
2026-09-17,LSEG.L,London Stock Exchange Group,-1,-5,below chikou
2026-09-17,ABDN.L,Aberdeen Group,-1,-5,below chikou
2026-09-17,ANTO.L,Antofagasta plc,-1,-5,below chikou
2026-09-17,RIO.L,Rio Tinto,-1,-5,below chikou
2026-09-17,NXT.L,Next plc,-1,-5,below chikou
2026-09-17,MRO.L,Melrose Industries,0,-5,below chikou
2026-09-17,PCT.L,Polar Capital Technology Trust,-1,-5,below chikou
2026-09-17,AAL.L,Anglo American plc,0,-4,below chikou
2026-09-17,IMI.L,IMI,-1,-4,below chikou
2026-09-17,WEIR.L,Weir,-1,-4,below chikou
2026-09-17,MTLN.L,Metlen Energy & Metals,-1,-4,below chikou
2026-09-17,FCIT.L,F & C Investment Trust,0,-4,below chikou
2026-09-17,STJ.L,St. James's Place,-1,-3,below chikou
2026-09-17,HSBA.L,HSBC,0,-3,below chikou
2026-09-17,SSE.L,SSE plc,1,1,above chikou
2026-09-17,NWG.L,NatWest Group,1,1,above chikou
2026-09-17,DCC.L,DCC Energy,1,1,above chikou
2026-09-17,PSN.L,Persimmon,1,1,above chikou
2026-09-17,SDR.L,Schroders,1,2,above chikou
2026-09-17,SDLF.L,Standard Life,1,2,above chikou
2026-09-17,AZN.L,AstraZeneca,1,3,above chikou
2026-09-17,TSCO.L,Tesco,1,3,above chikou
2026-09-17,BP.L,BP,1,12,above chikou
2026-09-17,HSX.L,Hiscox,1,14,above chikou
2026-09-17,AAF.L,Airtel Africa,1,16,above chikou
2026-09-17,SMT.L,Scottish Mortgage Investment Trust,1,21,above chikou
2026-09-17,FRES.L,Fresnillo plc,0,26,above chikou
2026-09-17,EDV.L,Endeavour Mining,1,31,above chikou
2026-09-17,GLEN.L,Glencore,1,34,above chikou
2026-09-17,BGEO.L,Lion Finance Group,1,35,above chikou
2026-09-17,SHEL.L,Shell plc,1,42,above chikou
2026-09-17,VOD.L,Vodafone Group,1,47,above chikou
2026-09-17,CCC.L,Computacenter,1,48,above chikou
2026-09-17,STAN.L,Standard Chartered,1,68,above chikou
2026-09-17,AV.L,Aviva,1,68,above chikou
2026-09-17,ADM.L,Admiral Group,1,69,above chikou
2026-09-17,BEZ.L,Beazley,1,100,above chikou
2026-09-17,ITRK.L,Intertek,0,110,above chikou
