Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,CNA.L,Centrica,-1,-77,below chikou
2026-08-25,IGG.L,IG Group,-1,-35,below chikou
2026-08-25,AZN.L,AstraZeneca,0,-33,below chikou
2026-08-25,IAG.L,International Airlines Group,0,-25,below chikou
2026-08-25,GAW.L,Games Workshop,-1,-24,below chikou
2026-08-25,NG.L,National Grid plc,-1,-20,below chikou
2026-08-25,RTO.L,Rentokil Initial,-1,-19,below chikou
2026-08-25,GSK.L,GSK plc,0,-19,below chikou
2026-08-25,BATS.L,British American Tobacco,-1,-18,below chikou
2026-08-25,SSE.L,SSE plc,-1,-18,below chikou
2026-08-25,HSX.L,Hiscox,-1,-17,below chikou
2026-08-25,IMB.L,Imperial Brands,-1,-17,below chikou
2026-08-25,SN.L,Smith & Nephew,-1,-16,below chikou
2026-08-25,SDR.L,Schroders,-1,-14,below chikou
2026-08-25,CCH.L,Coca-Cola HBC,-1,-12,below chikou
2026-08-25,ABDN.L,Aberdeen Group,-1,-12,below chikou
2026-08-25,PSON.L,Pearson plc,-1,-12,below chikou
2026-08-25,PRU.L,Prudential plc,0,-11,below chikou
2026-08-25,TSCO.L,Tesco,-1,-10,below chikou
2026-08-25,HLN.L,Haleon,0,-10,below chikou
2026-08-25,LSEG.L,London Stock Exchange Group,0,-10,below chikou
2026-08-25,SBRY.L,Sainsbury's,-1,-7,below chikou
2026-08-25,BBOX.L,Tritax Big Box REIT,-1,-7,below chikou
2026-08-25,PCT.L,Polar Capital Technology Trust,0,-6,below chikou
2026-08-25,BARC.L,Barclays,-1,-6,below chikou
2026-08-25,CPG.L,Compass Group,-1,-6,below chikou
2026-08-25,HLMA.L,Halma plc,0,-5,below chikou
2026-08-25,AAF.L,Airtel Africa,0,-5,below chikou
2026-08-25,ENT.L,Entain,-1,-5,below chikou
2026-08-25,MNG.L,M&G,0,-4,below chikou
2026-08-25,LGEN.L,Legal & General,-1,-4,below chikou
2026-08-25,JD.L,JD Sports,-1,-4,below chikou
2026-08-25,LAND.L,Land Securities,0,-2,below chikou
2026-08-25,BLND.L,British Land,-1,-2,below chikou
2026-08-25,BRBY.L,Burberry Group,1,1,above chikou
2026-08-25,CCEP.L,Coca-Cola Europacific Partners,1,2,above chikou
2026-08-25,LLOY.L,Lloyds Banking Group,0,2,above chikou
2026-08-25,RKT.L,Reckitt,1,3,above chikou
2026-08-25,FCIT.L,F & C Investment Trust,1,3,above chikou
2026-08-25,ANTO.L,Antofagasta plc,1,3,above chikou
2026-08-25,IHG.L,IHG Hotels & Resorts,1,5,above chikou
2026-08-25,ULVR.L,Unilever,1,5,above chikou
2026-08-25,SMT.L,Scottish Mortgage Investment Trust,1,5,above chikou
2026-08-25,STJ.L,St. James's Place,1,6,above chikou
2026-08-25,MRO.L,Melrose Industries,1,9,above chikou
2026-08-25,INF.L,Informa,1,9,above chikou
2026-08-25,FRES.L,Fresnillo plc,1,10,above chikou
2026-08-25,HWDN.L,Howdens Joinery,1,13,above chikou
2026-08-25,EDV.L,Endeavour Mining,1,15,above chikou
2026-08-25,RIO.L,Rio Tinto,1,16,above chikou
2026-08-25,AAL.L,Anglo American plc,1,16,above chikou
2026-08-25,IMI.L,IMI,1,17,above chikou
2026-08-25,WTB.L,Whitbread,1,17,above chikou
2026-08-25,PSH.L,Pershing Square Holdings,1,17,above chikou
2026-08-25,GLEN.L,Glencore,1,18,above chikou
2026-08-25,BGEO.L,Lion Finance Group,1,19,above chikou
2026-08-25,CRDA.L,Croda International,1,20,above chikou
2026-08-25,SPX.L,Spirax Group,1,20,above chikou
2026-08-25,ALW.L,Alliance Witan,1,20,above chikou
2026-08-25,INVP.L,Investec,1,22,above chikou
2026-08-25,RR.L,Rolls-Royce Holdings,1,23,above chikou
2026-08-25,SGE.L,Sage Group,1,23,above chikou
2026-08-25,BA.L,BAE Systems,1,25,above chikou
2026-08-25,BP.L,BP,1,26,above chikou
2026-08-25,SHEL.L,Shell plc,1,26,above chikou
2026-08-25,REL.L,RELX,1,27,above chikou
2026-08-25,WEIR.L,Weir,1,29,above chikou
2026-08-25,BAB.L,Babcock International,1,29,above chikou
2026-08-25,DPLM.L,Diploma,0,29,above chikou
2026-08-25,SMIN.L,Smiths Group,1,29,above chikou
2026-08-25,KGF.L,Kingfisher plc,1,30,above chikou
2026-08-25,ICG.L,ICG,1,30,above chikou
2026-08-25,PSN.L,Persimmon,1,30,above chikou
2026-08-25,VOD.L,Vodafone Group,0,31,above chikou
2026-08-25,CCC.L,Computacenter,1,32,above chikou
2026-08-25,LMP.L,LondonMetric Property,1,34,above chikou
2026-08-25,UU.L,United Utilities,1,35,above chikou
2026-08-25,SVT.L,Severn Trent,1,36,above chikou
2026-08-25,DGE.L,Diageo,1,36,above chikou
2026-08-25,EXPN.L,Experian,1,37,above chikou
2026-08-25,CTEC.L,Convatec,1,41,above chikou
2026-08-25,AUTO.L,Autotrader Group,1,42,above chikou
2026-08-25,III.L,3i,1,47,above chikou
2026-08-25,BTRW.L,Barratt Redrow,1,49,above chikou
2026-08-25,AV.L,Aviva,1,52,above chikou
2026-08-25,STAN.L,Standard Chartered,1,52,above chikou
2026-08-25,ADM.L,Admiral Group,1,53,above chikou
2026-08-25,HSBA.L,HSBC,1,54,above chikou
2026-08-25,SDLF.L,Standard Life,1,56,above chikou
2026-08-25,BNZL.L,Bunzl,1,58,above chikou
2026-08-25,ABF.L,Associated British Foods,1,59,above chikou
2026-08-25,NXT.L,Next plc,1,60,above chikou
2026-08-25,NWG.L,NatWest Group,1,61,above chikou
2026-08-25,MKS.L,Marks & Spencer,1,62,above chikou
2026-08-25,SGRO.L,Segro,1,69,above chikou
2026-08-25,MTLN.L,Metlen Energy & Metals,1,81,above chikou
2026-08-25,BEZ.L,Beazley,1,84,above chikou
2026-08-25,ITRK.L,Intertek,1,94,above chikou
2026-08-25,DCC.L,DCC Energy,1,96,above chikou
