Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,CNA.L,Centrica,-1,-82,below chikou
2026-09-02,IGG.L,IG Group,-1,-40,below chikou
2026-09-02,AZN.L,AstraZeneca,-1,-38,below chikou
2026-09-02,GAW.L,Games Workshop,-1,-29,below chikou
2026-09-02,NG.L,National Grid plc,-1,-25,below chikou
2026-09-02,GSK.L,GSK plc,-1,-24,below chikou
2026-09-02,RTO.L,Rentokil Initial,-1,-24,below chikou
2026-09-02,BATS.L,British American Tobacco,-1,-23,below chikou
2026-09-02,SSE.L,SSE plc,-1,-23,below chikou
2026-09-02,IMB.L,Imperial Brands,-1,-22,below chikou
2026-09-02,SN.L,Smith & Nephew,-1,-21,below chikou
2026-09-02,SDR.L,Schroders,-1,-19,below chikou
2026-09-02,CCH.L,Coca-Cola HBC,-1,-17,below chikou
2026-09-02,PRU.L,Prudential plc,-1,-16,below chikou
2026-09-02,TSCO.L,Tesco,-1,-15,below chikou
2026-09-02,SBRY.L,Sainsbury's,-1,-12,below chikou
2026-09-02,BBOX.L,Tritax Big Box REIT,-1,-12,below chikou
2026-09-02,BARC.L,Barclays,-1,-11,below chikou
2026-09-02,PCT.L,Polar Capital Technology Trust,0,-11,below chikou
2026-09-02,ENT.L,Entain,-1,-10,below chikou
2026-09-02,LGEN.L,Legal & General,-1,-9,below chikou
2026-09-02,MNG.L,M&G,-1,-9,below chikou
2026-09-02,LAND.L,Land Securities,-1,-7,below chikou
2026-09-02,BLND.L,British Land,-1,-7,below chikou
2026-09-02,LLOY.L,Lloyds Banking Group,-1,-4,below chikou
2026-09-02,LMP.L,LondonMetric Property,-1,-4,below chikou
2026-09-02,DPLM.L,Diploma,-1,-4,below chikou
2026-09-02,HSBA.L,HSBC,-1,-4,below chikou
2026-09-02,BAB.L,Babcock International,-1,-3,below chikou
2026-09-02,SMIN.L,Smiths Group,-1,-3,below chikou
2026-09-02,HLMA.L,Halma plc,0,-2,below chikou
2026-09-02,JD.L,JD Sports,-1,-2,below chikou
2026-09-02,SPX.L,Spirax Group,-1,-2,below chikou
2026-09-02,IAG.L,International Airlines Group,-1,-2,below chikou
2026-09-02,REL.L,RELX,-1,-1,below chikou
2026-09-02,SGRO.L,Segro,-1,-1,below chikou
2026-09-02,SVT.L,Severn Trent,-1,-1,below chikou
2026-09-02,PSON.L,Pearson plc,-1,-1,below chikou
2026-09-02,INF.L,Informa,-1,-1,below chikou
2026-09-02,LSEG.L,London Stock Exchange Group,-1,-1,below chikou
2026-09-02,BNZL.L,Bunzl,-1,-1,below chikou
2026-09-02,ABDN.L,Aberdeen Group,-1,-1,below chikou
2026-09-02,KGF.L,Kingfisher plc,-1,-1,below chikou
2026-09-02,MKS.L,Marks & Spencer,-1,-1,below chikou
2026-09-02,WTB.L,Whitbread,-1,-1,below chikou
2026-09-02,BP.L,BP,1,1,above chikou
2026-09-02,CPG.L,Compass Group,0,2,above chikou
2026-09-02,HSX.L,Hiscox,1,3,above chikou
2026-09-02,HLN.L,Haleon,0,5,above chikou
2026-09-02,AAF.L,Airtel Africa,0,5,above chikou
2026-09-02,BRBY.L,Burberry Group,0,6,above chikou
2026-09-02,CCEP.L,Coca-Cola Europacific Partners,0,7,above chikou
2026-09-02,FCIT.L,F & C Investment Trust,1,8,above chikou
2026-09-02,ANTO.L,Antofagasta plc,1,8,above chikou
2026-09-02,RKT.L,Reckitt,1,8,above chikou
2026-09-02,IHG.L,IHG Hotels & Resorts,1,10,above chikou
2026-09-02,SMT.L,Scottish Mortgage Investment Trust,1,10,above chikou
2026-09-02,ULVR.L,Unilever,1,10,above chikou
2026-09-02,STJ.L,St. James's Place,1,11,above chikou
2026-09-02,MRO.L,Melrose Industries,1,14,above chikou
2026-09-02,FRES.L,Fresnillo plc,1,15,above chikou
2026-09-02,HWDN.L,Howdens Joinery,0,18,above chikou
2026-09-02,EDV.L,Endeavour Mining,1,20,above chikou
2026-09-02,AAL.L,Anglo American plc,1,21,above chikou
2026-09-02,RIO.L,Rio Tinto,1,21,above chikou
2026-09-02,IMI.L,IMI,0,22,above chikou
2026-09-02,PSH.L,Pershing Square Holdings,1,22,above chikou
2026-09-02,GLEN.L,Glencore,1,23,above chikou
2026-09-02,BGEO.L,Lion Finance Group,1,24,above chikou
2026-09-02,CRDA.L,Croda International,1,25,above chikou
2026-09-02,ALW.L,Alliance Witan,1,25,above chikou
2026-09-02,INVP.L,Investec,1,27,above chikou
2026-09-02,RR.L,Rolls-Royce Holdings,1,28,above chikou
2026-09-02,SGE.L,Sage Group,1,28,above chikou
2026-09-02,BA.L,BAE Systems,0,30,above chikou
2026-09-02,SHEL.L,Shell plc,1,31,above chikou
2026-09-02,WEIR.L,Weir,0,34,above chikou
2026-09-02,ICG.L,ICG,0,35,above chikou
2026-09-02,PSN.L,Persimmon,1,35,above chikou
2026-09-02,VOD.L,Vodafone Group,1,36,above chikou
2026-09-02,CCC.L,Computacenter,1,37,above chikou
2026-09-02,UU.L,United Utilities,0,40,above chikou
2026-09-02,DGE.L,Diageo,1,41,above chikou
2026-09-02,EXPN.L,Experian,1,42,above chikou
2026-09-02,CTEC.L,Convatec,1,46,above chikou
2026-09-02,AUTO.L,Autotrader Group,0,47,above chikou
2026-09-02,III.L,3i,0,52,above chikou
2026-09-02,BTRW.L,Barratt Redrow,1,54,above chikou
2026-09-02,STAN.L,Standard Chartered,1,57,above chikou
2026-09-02,AV.L,Aviva,1,57,above chikou
2026-09-02,ADM.L,Admiral Group,1,58,above chikou
2026-09-02,SDLF.L,Standard Life,0,61,above chikou
2026-09-02,ABF.L,Associated British Foods,1,64,above chikou
2026-09-02,NXT.L,Next plc,1,65,above chikou
2026-09-02,NWG.L,NatWest Group,0,66,above chikou
2026-09-02,MTLN.L,Metlen Energy & Metals,1,86,above chikou
2026-09-02,BEZ.L,Beazley,1,89,above chikou
2026-09-02,ITRK.L,Intertek,0,99,above chikou
2026-09-02,DCC.L,DCC Energy,0,101,above chikou
