Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-07,CNA.L,Centrica,0,-85,below chikou
2026-09-07,IGG.L,IG Group,-1,-43,below chikou
2026-09-07,AZN.L,AstraZeneca,-1,-41,below chikou
2026-09-07,GAW.L,Games Workshop,-1,-32,below chikou
2026-09-07,NG.L,National Grid plc,-1,-28,below chikou
2026-09-07,GSK.L,GSK plc,-1,-27,below chikou
2026-09-07,RTO.L,Rentokil Initial,-1,-27,below chikou
2026-09-07,BATS.L,British American Tobacco,-1,-26,below chikou
2026-09-07,IMB.L,Imperial Brands,-1,-25,below chikou
2026-09-07,SN.L,Smith & Nephew,-1,-24,below chikou
2026-09-07,SDR.L,Schroders,-1,-22,below chikou
2026-09-07,CCH.L,Coca-Cola HBC,-1,-20,below chikou
2026-09-07,PRU.L,Prudential plc,-1,-19,below chikou
2026-09-07,TSCO.L,Tesco,-1,-18,below chikou
2026-09-07,SBRY.L,Sainsbury's,-1,-15,below chikou
2026-09-07,BBOX.L,Tritax Big Box REIT,-1,-15,below chikou
2026-09-07,BARC.L,Barclays,0,-14,below chikou
2026-09-07,ENT.L,Entain,-1,-13,below chikou
2026-09-07,LGEN.L,Legal & General,-1,-12,below chikou
2026-09-07,LAND.L,Land Securities,-1,-10,below chikou
2026-09-07,BLND.L,British Land,-1,-10,below chikou
2026-09-07,HSBA.L,HSBC,0,-7,below chikou
2026-09-07,DPLM.L,Diploma,0,-7,below chikou
2026-09-07,LLOY.L,Lloyds Banking Group,0,-7,below chikou
2026-09-07,LMP.L,LondonMetric Property,-1,-7,below chikou
2026-09-07,BAB.L,Babcock International,-1,-6,below chikou
2026-09-07,SMIN.L,Smiths Group,0,-6,below chikou
2026-09-07,JD.L,JD Sports,-1,-5,below chikou
2026-09-07,SPX.L,Spirax Group,0,-5,below chikou
2026-09-07,IAG.L,International Airlines Group,-1,-5,below chikou
2026-09-07,BNZL.L,Bunzl,-1,-4,below chikou
2026-09-07,MKS.L,Marks & Spencer,-1,-4,below chikou
2026-09-07,SGRO.L,Segro,-1,-4,below chikou
2026-09-07,WTB.L,Whitbread,-1,-4,below chikou
2026-09-07,PSON.L,Pearson plc,-1,-4,below chikou
2026-09-07,REL.L,RELX,-1,-4,below chikou
2026-09-07,LSEG.L,London Stock Exchange Group,0,-4,below chikou
2026-09-07,SVT.L,Severn Trent,-1,-4,below chikou
2026-09-07,KGF.L,Kingfisher plc,-1,-4,below chikou
2026-09-07,RKT.L,Reckitt,-1,-3,below chikou
2026-09-07,HLN.L,Haleon,-1,-3,below chikou
2026-09-07,CCEP.L,Coca-Cola Europacific Partners,-1,-3,below chikou
2026-09-07,BA.L,BAE Systems,-1,-3,below chikou
2026-09-07,ULVR.L,Unilever,-1,-3,below chikou
2026-09-07,UU.L,United Utilities,-1,-3,below chikou
2026-09-07,AUTO.L,Autotrader Group,-1,-2,below chikou
2026-09-07,III.L,3i,-1,-2,below chikou
2026-09-07,BRBY.L,Burberry Group,-1,-2,below chikou
2026-09-04,CPG.L,Compass Group,-1,-2,below chikou
2026-09-07,HWDN.L,Howdens Joinery,-1,-2,below chikou
