Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,CNA.L,Centrica,-1,-87,below chikou
2026-09-09,IGG.L,IG Group,0,-45,below chikou
2026-09-09,AZN.L,AstraZeneca,0,-43,below chikou
2026-09-09,GAW.L,Games Workshop,-1,-34,below chikou
2026-09-09,NG.L,National Grid plc,-1,-30,below chikou
2026-09-09,GSK.L,GSK plc,-1,-29,below chikou
2026-09-09,RTO.L,Rentokil Initial,0,-29,below chikou
2026-09-09,BATS.L,British American Tobacco,-1,-28,below chikou
2026-09-09,IMB.L,Imperial Brands,-1,-27,below chikou
2026-09-09,SN.L,Smith & Nephew,-1,-26,below chikou
2026-09-09,SDR.L,Schroders,-1,-24,below chikou
2026-09-09,CCH.L,Coca-Cola HBC,-1,-22,below chikou
2026-09-09,PRU.L,Prudential plc,-1,-21,below chikou
2026-09-09,TSCO.L,Tesco,-1,-20,below chikou
2026-09-09,SBRY.L,Sainsbury's,-1,-17,below chikou
2026-09-09,BBOX.L,Tritax Big Box REIT,-1,-17,below chikou
2026-09-09,BARC.L,Barclays,-1,-16,below chikou
2026-09-09,ENT.L,Entain,-1,-15,below chikou
2026-09-09,LGEN.L,Legal & General,-1,-14,below chikou
2026-09-09,LAND.L,Land Securities,-1,-12,below chikou
2026-09-09,BLND.L,British Land,-1,-12,below chikou
2026-09-09,HSBA.L,HSBC,-1,-9,below chikou
2026-09-09,DPLM.L,Diploma,-1,-9,below chikou
2026-09-09,LLOY.L,Lloyds Banking Group,-1,-9,below chikou
2026-09-09,LMP.L,LondonMetric Property,-1,-9,below chikou
2026-09-09,BAB.L,Babcock International,-1,-8,below chikou
2026-09-09,SMIN.L,Smiths Group,-1,-8,below chikou
2026-09-09,JD.L,JD Sports,-1,-7,below chikou
2026-09-09,SPX.L,Spirax Group,0,-7,below chikou
2026-09-09,IAG.L,International Airlines Group,-1,-7,below chikou
2026-09-09,BNZL.L,Bunzl,-1,-6,below chikou
2026-09-09,KGF.L,Kingfisher plc,-1,-6,below chikou
2026-09-09,SGRO.L,Segro,-1,-6,below chikou
2026-09-09,WTB.L,Whitbread,-1,-6,below chikou
2026-09-09,PSON.L,Pearson plc,-1,-6,below chikou
2026-09-09,REL.L,RELX,-1,-6,below chikou
2026-09-09,MKS.L,Marks & Spencer,-1,-6,below chikou
2026-09-09,SVT.L,Severn Trent,-1,-6,below chikou
2026-09-09,RKT.L,Reckitt,-1,-5,below chikou
2026-09-09,HLN.L,Haleon,-1,-5,below chikou
2026-09-09,BA.L,BAE Systems,-1,-5,below chikou
2026-09-09,CCEP.L,Coca-Cola Europacific Partners,-1,-5,below chikou
2026-09-09,UU.L,United Utilities,-1,-5,below chikou
2026-09-09,ULVR.L,Unilever,-1,-5,below chikou
2026-09-09,III.L,3i,-1,-4,below chikou
2026-09-09,AUTO.L,Autotrader Group,-1,-4,below chikou
2026-09-09,HWDN.L,Howdens Joinery,-1,-4,below chikou
2026-09-09,BRBY.L,Burberry Group,-1,-4,below chikou
2026-09-09,CPG.L,Compass Group,-1,-4,below chikou
2026-09-09,CTEC.L,Convatec,-1,-3,below chikou
2026-09-09,EXPN.L,Experian,-1,-3,below chikou
2026-09-09,ABF.L,Associated British Foods,-1,-3,below chikou
2026-09-09,DGE.L,Diageo,-1,-3,below chikou
2026-09-09,IHG.L,IHG Hotels & Resorts,-1,-2,below chikou
2026-09-09,INF.L,Informa,-1,-1,below chikou
2026-09-09,BTRW.L,Barratt Redrow,-1,-1,below chikou
2026-09-09,PSH.L,Pershing Square Holdings,-1,-1,below chikou
2026-09-09,RR.L,Rolls-Royce Holdings,-1,-1,below chikou
2026-09-09,NWG.L,NatWest Group,-1,-1,below chikou
2026-09-09,PSN.L,Persimmon,-1,-1,below chikou
2026-09-09,MNG.L,M&G,-1,-1,below chikou
2026-09-09,LSEG.L,London Stock Exchange Group,0,2,above chikou
2026-09-09,ABDN.L,Aberdeen Group,1,4,above chikou
