Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,CNA.L,Centrica,-1,-86,below chikou
2026-09-08,IGG.L,IG Group,-1,-44,below chikou
2026-09-08,AZN.L,AstraZeneca,-1,-42,below chikou
2026-09-08,GAW.L,Games Workshop,-1,-33,below chikou
2026-09-08,NG.L,National Grid plc,-1,-29,below chikou
2026-09-08,GSK.L,GSK plc,-1,-28,below chikou
2026-09-08,RTO.L,Rentokil Initial,-1,-28,below chikou
2026-09-08,BATS.L,British American Tobacco,-1,-27,below chikou
2026-09-08,IMB.L,Imperial Brands,-1,-26,below chikou
2026-09-08,SN.L,Smith & Nephew,-1,-25,below chikou
2026-09-08,SDR.L,Schroders,-1,-23,below chikou
2026-09-08,CCH.L,Coca-Cola HBC,-1,-21,below chikou
2026-09-08,PRU.L,Prudential plc,-1,-20,below chikou
2026-09-08,TSCO.L,Tesco,-1,-19,below chikou
2026-09-08,SBRY.L,Sainsbury's,-1,-16,below chikou
2026-09-08,BBOX.L,Tritax Big Box REIT,-1,-16,below chikou
2026-09-08,BARC.L,Barclays,-1,-15,below chikou
2026-09-08,ENT.L,Entain,-1,-14,below chikou
2026-09-08,LGEN.L,Legal & General,-1,-13,below chikou
2026-09-08,LAND.L,Land Securities,-1,-11,below chikou
2026-09-08,BLND.L,British Land,-1,-11,below chikou
2026-09-08,HSBA.L,HSBC,0,-8,below chikou
2026-09-08,DPLM.L,Diploma,-1,-8,below chikou
2026-09-08,LLOY.L,Lloyds Banking Group,-1,-8,below chikou
2026-09-08,LMP.L,LondonMetric Property,-1,-8,below chikou
2026-09-08,BAB.L,Babcock International,-1,-7,below chikou
2026-09-08,SMIN.L,Smiths Group,-1,-7,below chikou
2026-09-08,JD.L,JD Sports,-1,-6,below chikou
2026-09-08,SPX.L,Spirax Group,0,-6,below chikou
2026-09-08,IAG.L,International Airlines Group,0,-6,below chikou
2026-09-08,BNZL.L,Bunzl,-1,-5,below chikou
2026-09-08,KGF.L,Kingfisher plc,-1,-5,below chikou
2026-09-08,SGRO.L,Segro,-1,-5,below chikou
2026-09-08,WTB.L,Whitbread,-1,-5,below chikou
2026-09-08,PSON.L,Pearson plc,-1,-5,below chikou
