Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,CNA.L,Centrica,0,-92,below chikou
2026-09-16,IGG.L,IG Group,-1,-50,below chikou
2026-09-16,GAW.L,Games Workshop,-1,-39,below chikou
2026-09-16,NG.L,National Grid plc,-1,-35,below chikou
2026-09-16,RTO.L,Rentokil Initial,-1,-34,below chikou
2026-09-16,GSK.L,GSK plc,-1,-34,below chikou
2026-09-16,BATS.L,British American Tobacco,-1,-33,below chikou
2026-09-16,IMB.L,Imperial Brands,-1,-32,below chikou
2026-09-16,SN.L,Smith & Nephew,-1,-31,below chikou
2026-09-16,CCH.L,Coca-Cola HBC,-1,-27,below chikou
2026-09-16,PRU.L,Prudential plc,-1,-26,below chikou
2026-09-16,BBOX.L,Tritax Big Box REIT,-1,-22,below chikou
2026-09-16,SBRY.L,Sainsbury's,-1,-22,below chikou
2026-09-16,BARC.L,Barclays,-1,-21,below chikou
2026-09-16,ENT.L,Entain,-1,-20,below chikou
2026-09-16,LGEN.L,Legal & General,-1,-19,below chikou
2026-09-16,BLND.L,British Land,-1,-17,below chikou
2026-09-16,LAND.L,Land Securities,-1,-17,below chikou
2026-09-16,LLOY.L,Lloyds Banking Group,-1,-14,below chikou
2026-09-16,DPLM.L,Diploma,-1,-14,below chikou
2026-09-16,LMP.L,LondonMetric Property,-1,-14,below chikou
2026-09-16,SMIN.L,Smiths Group,-1,-13,below chikou
2026-09-16,BAB.L,Babcock International,-1,-13,below chikou
2026-09-16,IAG.L,International Airlines Group,-1,-12,below chikou
2026-09-16,SPX.L,Spirax Group,-1,-12,below chikou
2026-09-16,JD.L,JD Sports,-1,-12,below chikou
2026-09-16,KGF.L,Kingfisher plc,-1,-11,below chikou
2026-09-16,MKS.L,Marks & Spencer,-1,-11,below chikou
2026-09-16,BNZL.L,Bunzl,-1,-11,below chikou
2026-09-16,SVT.L,Severn Trent,-1,-11,below chikou
2026-09-16,PSON.L,Pearson plc,-1,-11,below chikou
2026-09-16,REL.L,RELX,-1,-11,below chikou
2026-09-16,SGRO.L,Segro,-1,-11,below chikou
2026-09-16,WTB.L,Whitbread,-1,-11,below chikou
2026-09-16,UU.L,United Utilities,-1,-10,below chikou
2026-09-16,RKT.L,Reckitt,-1,-10,below chikou
2026-09-16,ULVR.L,Unilever,0,-10,below chikou
2026-09-16,BA.L,BAE Systems,-1,-10,below chikou
2026-09-16,HLN.L,Haleon,-1,-10,below chikou
2026-09-16,CCEP.L,Coca-Cola Europacific Partners,-1,-10,below chikou
2026-09-16,AUTO.L,Autotrader Group,-1,-9,below chikou
2026-09-16,HWDN.L,Howdens Joinery,-1,-9,below chikou
2026-09-16,BRBY.L,Burberry Group,-1,-9,below chikou
2026-09-16,III.L,3i,-1,-9,below chikou
2026-09-16,CPG.L,Compass Group,-1,-9,below chikou
2026-09-16,CTEC.L,Convatec,-1,-8,below chikou
2026-09-16,DGE.L,Diageo,-1,-8,below chikou
2026-09-16,ABF.L,Associated British Foods,-1,-8,below chikou
2026-09-16,EXPN.L,Experian,-1,-8,below chikou
2026-09-16,IHG.L,IHG Hotels & Resorts,-1,-7,below chikou
2026-09-16,MNG.L,M&G,-1,-7,below chikou
2026-09-16,INF.L,Informa,-1,-6,below chikou
2026-09-16,BTRW.L,Barratt Redrow,-1,-6,below chikou
2026-09-16,NWG.L,NatWest Group,-1,-6,below chikou
2026-09-16,PSN.L,Persimmon,0,-6,below chikou
2026-09-16,RR.L,Rolls-Royce Holdings,-1,-6,below chikou
2026-09-16,PSH.L,Pershing Square Holdings,-1,-6,below chikou
2026-09-16,CRDA.L,Croda International,-1,-5,below chikou
2026-09-16,ICG.L,ICG,-1,-5,below chikou
2026-09-16,SGE.L,Sage Group,-1,-5,below chikou
2026-09-16,DCC.L,DCC Energy,-1,-5,below chikou
2026-09-16,ALW.L,Alliance Witan,-1,-5,below chikou
2026-09-16,INVP.L,Investec,-1,-5,below chikou
2026-09-16,ABDN.L,Aberdeen Group,-1,-4,below chikou
2026-09-16,ANTO.L,Antofagasta plc,-1,-4,below chikou
2026-09-16,MRO.L,Melrose Industries,-1,-4,below chikou
2026-09-16,LSEG.L,London Stock Exchange Group,-1,-4,below chikou
2026-09-16,HLMA.L,Halma plc,-1,-4,below chikou
2026-09-16,NXT.L,Next plc,-1,-4,below chikou
2026-09-16,PCT.L,Polar Capital Technology Trust,-1,-4,below chikou
2026-09-16,RIO.L,Rio Tinto,-1,-4,below chikou
2026-09-16,AAL.L,Anglo American plc,-1,-3,below chikou
2026-09-16,SSE.L,SSE plc,0,-3,below chikou
2026-09-16,MTLN.L,Metlen Energy & Metals,-1,-3,below chikou
2026-09-16,WEIR.L,Weir,-1,-3,below chikou
2026-09-16,IMI.L,IMI,-1,-3,below chikou
2026-09-16,FCIT.L,F & C Investment Trust,-1,-3,below chikou
2026-09-16,HSBA.L,HSBC,-1,-2,below chikou
2026-09-16,STJ.L,St. James's Place,-1,-2,below chikou
2026-09-16,SDR.L,Schroders,1,1,above chikou
2026-09-16,SDLF.L,Standard Life,1,1,above chikou
2026-09-16,AZN.L,AstraZeneca,1,2,above chikou
2026-09-16,TSCO.L,Tesco,1,2,above chikou
2026-09-16,BP.L,BP,1,11,above chikou
2026-09-16,HSX.L,Hiscox,1,13,above chikou
2026-09-16,AAF.L,Airtel Africa,1,15,above chikou
2026-09-16,SMT.L,Scottish Mortgage Investment Trust,1,20,above chikou
2026-09-16,FRES.L,Fresnillo plc,0,25,above chikou
2026-09-16,EDV.L,Endeavour Mining,1,30,above chikou
2026-09-16,GLEN.L,Glencore,0,33,above chikou
2026-09-16,BGEO.L,Lion Finance Group,1,34,above chikou
2026-09-16,SHEL.L,Shell plc,1,41,above chikou
2026-09-16,VOD.L,Vodafone Group,1,46,above chikou
2026-09-16,CCC.L,Computacenter,1,47,above chikou
2026-09-16,STAN.L,Standard Chartered,1,67,above chikou
2026-09-16,AV.L,Aviva,1,67,above chikou
2026-09-16,ADM.L,Admiral Group,0,68,above chikou
2026-09-16,BEZ.L,Beazley,1,99,above chikou
2026-09-16,ITRK.L,Intertek,1,109,above chikou
