Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,CNA.L,Centrica,-1,-95,below chikou
2026-09-21,GAW.L,Games Workshop,-1,-42,below chikou
2026-09-21,NG.L,National Grid plc,-1,-38,below chikou
2026-09-21,RTO.L,Rentokil Initial,-1,-37,below chikou
2026-09-21,BATS.L,British American Tobacco,0,-36,below chikou
2026-09-21,IMB.L,Imperial Brands,-1,-35,below chikou
2026-09-21,SN.L,Smith & Nephew,-1,-34,below chikou
2026-09-21,CCH.L,Coca-Cola HBC,-1,-30,below chikou
2026-09-21,PRU.L,Prudential plc,-1,-29,below chikou
2026-09-21,BBOX.L,Tritax Big Box REIT,-1,-25,below chikou
2026-09-21,SBRY.L,Sainsbury's,-1,-25,below chikou
2026-09-21,BARC.L,Barclays,-1,-24,below chikou
2026-09-21,LGEN.L,Legal & General,0,-22,below chikou
2026-09-21,BLND.L,British Land,-1,-20,below chikou
2026-09-21,LAND.L,Land Securities,-1,-20,below chikou
2026-09-21,DPLM.L,Diploma,0,-17,below chikou
2026-09-21,LMP.L,LondonMetric Property,-1,-17,below chikou
2026-09-21,LLOY.L,Lloyds Banking Group,-1,-17,below chikou
2026-09-21,BAB.L,Babcock International,-1,-16,below chikou
2026-09-21,SMIN.L,Smiths Group,-1,-16,below chikou
2026-09-21,SPX.L,Spirax Group,0,-15,below chikou
2026-09-21,IAG.L,International Airlines Group,-1,-15,below chikou
2026-09-21,JD.L,JD Sports,-1,-15,below chikou
2026-09-21,REL.L,RELX,-1,-14,below chikou
2026-09-21,MKS.L,Marks & Spencer,-1,-14,below chikou
2026-09-21,KGF.L,Kingfisher plc,-1,-14,below chikou
2026-09-21,PSON.L,Pearson plc,0,-14,below chikou
2026-09-21,WTB.L,Whitbread,-1,-14,below chikou
2026-09-21,SGRO.L,Segro,-1,-14,below chikou
2026-09-21,SVT.L,Severn Trent,0,-14,below chikou
2026-09-21,BNZL.L,Bunzl,-1,-14,below chikou
2026-09-21,CCEP.L,Coca-Cola Europacific Partners,-1,-13,below chikou
2026-09-21,BA.L,BAE Systems,-1,-13,below chikou
2026-09-21,UU.L,United Utilities,-1,-13,below chikou
2026-09-21,RKT.L,Reckitt,-1,-13,below chikou
2026-09-21,CPG.L,Compass Group,-1,-13,below chikou
2026-09-21,HLN.L,Haleon,-1,-13,below chikou
2026-09-21,AUTO.L,Autotrader Group,-1,-12,below chikou
2026-09-21,HWDN.L,Howdens Joinery,-1,-12,below chikou
2026-09-21,III.L,3i,-1,-12,below chikou
2026-09-21,BRBY.L,Burberry Group,-1,-12,below chikou
2026-09-21,CTEC.L,Convatec,-1,-11,below chikou
2026-09-21,EXPN.L,Experian,-1,-11,below chikou
2026-09-21,IHG.L,IHG Hotels & Resorts,-1,-11,below chikou
2026-09-21,DGE.L,Diageo,-1,-11,below chikou
2026-09-21,ABF.L,Associated British Foods,-1,-11,below chikou
2026-09-21,MNG.L,M&G,-1,-10,below chikou
2026-09-21,BTRW.L,Barratt Redrow,-1,-9,below chikou
2026-09-21,RR.L,Rolls-Royce Holdings,-1,-9,below chikou
2026-09-21,INF.L,Informa,-1,-9,below chikou
2026-09-21,PSH.L,Pershing Square Holdings,-1,-9,below chikou
2026-09-21,ICG.L,ICG,-1,-8,below chikou
2026-09-21,CRDA.L,Croda International,-1,-8,below chikou
2026-09-21,ALW.L,Alliance Witan,-1,-8,below chikou
2026-09-21,SGE.L,Sage Group,-1,-8,below chikou
2026-09-21,INVP.L,Investec,-1,-8,below chikou
2026-09-21,ABDN.L,Aberdeen Group,0,-7,below chikou
2026-09-21,ANTO.L,Antofagasta plc,0,-7,below chikou
2026-09-21,PCT.L,Polar Capital Technology Trust,0,-7,below chikou
2026-09-21,RIO.L,Rio Tinto,0,-7,below chikou
2026-09-21,MRO.L,Melrose Industries,-1,-7,below chikou
2026-09-21,NXT.L,Next plc,-1,-7,below chikou
2026-09-21,LSEG.L,London Stock Exchange Group,-1,-7,below chikou
2026-09-21,HLMA.L,Halma plc,-1,-7,below chikou
2026-09-21,IMI.L,IMI,-1,-6,below chikou
2026-09-21,FCIT.L,F & C Investment Trust,0,-6,below chikou
2026-09-21,WEIR.L,Weir,0,-6,below chikou
2026-09-21,MTLN.L,Metlen Energy & Metals,-1,-6,below chikou
2026-09-21,STJ.L,St. James's Place,-1,-5,below chikou
2026-09-21,HSBA.L,HSBC,0,-5,below chikou
2026-09-21,EZJ.L,EasyJet,-1,-3,below chikou
2026-09-21,AAF.L,Airtel Africa,-1,-2,below chikou
2026-09-21,GLEN.L,Glencore,-1,-2,below chikou
2026-09-21,NWG.L,NatWest Group,0,-2,below chikou
2026-09-21,IGG.L,IG Group,1,1,above chikou
2026-09-21,GSK.L,GSK plc,1,1,above chikou
2026-09-21,AAL.L,Anglo American plc,1,1,above chikou
2026-09-21,ULVR.L,Unilever,1,2,above chikou
2026-09-21,DCC.L,DCC Energy,1,3,above chikou
2026-09-21,SSE.L,SSE plc,1,3,above chikou
2026-09-21,SDR.L,Schroders,1,4,above chikou
2026-09-21,SDLF.L,Standard Life,1,4,above chikou
2026-09-21,TSCO.L,Tesco,1,5,above chikou
2026-09-21,AZN.L,AstraZeneca,1,5,above chikou
2026-09-21,BP.L,BP,1,14,above chikou
2026-09-21,HSX.L,Hiscox,1,16,above chikou
2026-09-21,SMT.L,Scottish Mortgage Investment Trust,1,23,above chikou
2026-09-21,FRES.L,Fresnillo plc,1,28,above chikou
2026-09-21,EDV.L,Endeavour Mining,1,33,above chikou
2026-09-21,BGEO.L,Lion Finance Group,1,37,above chikou
2026-09-21,ITH.L,Ithaca Energy,1,38,above chikou
2026-09-21,SHEL.L,Shell plc,1,44,above chikou
2026-09-21,VOD.L,Vodafone Group,1,49,above chikou
2026-09-21,CCC.L,Computacenter,1,50,above chikou
2026-09-21,STAN.L,Standard Chartered,1,70,above chikou
2026-09-21,AV.L,Aviva,1,70,above chikou
2026-09-21,ADM.L,Admiral Group,0,71,above chikou
2026-09-21,BEZ.L,Beazley,1,102,above chikou
2026-09-21,ITRK.L,Intertek,1,112,above chikou
