Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,CNA.L,Centrica,-1,-76,below chikou
2026-08-24,IGG.L,IG Group,-1,-34,below chikou
2026-08-24,AZN.L,AstraZeneca,0,-32,below chikou
2026-08-24,IAG.L,International Airlines Group,-1,-24,below chikou
2026-08-24,GAW.L,Games Workshop,-1,-23,below chikou
2026-08-24,NG.L,National Grid plc,-1,-19,below chikou
2026-08-24,RTO.L,Rentokil Initial,-1,-18,below chikou
2026-08-24,GSK.L,GSK plc,0,-18,below chikou
2026-08-24,BATS.L,British American Tobacco,0,-17,below chikou
2026-08-24,SSE.L,SSE plc,-1,-17,below chikou
2026-08-24,HSX.L,Hiscox,-1,-16,below chikou
2026-08-24,IMB.L,Imperial Brands,-1,-16,below chikou
2026-08-24,SN.L,Smith & Nephew,-1,-15,below chikou
2026-08-24,SDR.L,Schroders,-1,-13,below chikou
2026-08-24,CCH.L,Coca-Cola HBC,-1,-11,below chikou
2026-08-24,ABDN.L,Aberdeen Group,0,-11,below chikou
2026-08-24,PSON.L,Pearson plc,-1,-11,below chikou
2026-08-24,PRU.L,Prudential plc,0,-10,below chikou
2026-08-24,TSCO.L,Tesco,-1,-9,below chikou
2026-08-24,HLN.L,Haleon,-1,-9,below chikou
2026-08-24,LSEG.L,London Stock Exchange Group,-1,-9,below chikou
2026-08-24,BRBY.L,Burberry Group,0,-6,below chikou
2026-08-24,BBOX.L,Tritax Big Box REIT,-1,-6,below chikou
2026-08-24,SBRY.L,Sainsbury's,-1,-6,below chikou
2026-08-24,BARC.L,Barclays,-1,-5,below chikou
2026-08-24,PCT.L,Polar Capital Technology Trust,0,-5,below chikou
2026-08-24,CPG.L,Compass Group,0,-5,below chikou
2026-08-24,AAF.L,Airtel Africa,0,-4,below chikou
2026-08-24,HLMA.L,Halma plc,-1,-4,below chikou
2026-08-24,ENT.L,Entain,-1,-4,below chikou
2026-08-24,LGEN.L,Legal & General,-1,-3,below chikou
2026-08-24,JD.L,JD Sports,-1,-3,below chikou
2026-08-24,MNG.L,M&G,-1,-3,below chikou
2026-08-24,LAND.L,Land Securities,-1,-1,below chikou
2026-08-24,BLND.L,British Land,-1,-1,below chikou
2026-08-24,CCEP.L,Coca-Cola Europacific Partners,1,1,above chikou
2026-08-24,LLOY.L,Lloyds Banking Group,1,1,above chikou
2026-08-24,RKT.L,Reckitt,1,2,above chikou
2026-08-24,FCIT.L,F & C Investment Trust,1,2,above chikou
2026-08-24,ANTO.L,Antofagasta plc,1,2,above chikou
2026-08-24,IHG.L,IHG Hotels & Resorts,1,4,above chikou
2026-08-24,ULVR.L,Unilever,1,4,above chikou
2026-08-24,SMT.L,Scottish Mortgage Investment Trust,1,4,above chikou
2026-08-24,STJ.L,St. James's Place,1,5,above chikou
2026-08-24,MRO.L,Melrose Industries,0,8,above chikou
2026-08-24,INF.L,Informa,0,8,above chikou
2026-08-24,FRES.L,Fresnillo plc,1,9,above chikou
2026-08-24,HWDN.L,Howdens Joinery,0,12,above chikou
2026-08-24,EDV.L,Endeavour Mining,1,14,above chikou
2026-08-24,RIO.L,Rio Tinto,1,15,above chikou
2026-08-24,AAL.L,Anglo American plc,1,15,above chikou
2026-08-24,IMI.L,IMI,1,16,above chikou
2026-08-24,WTB.L,Whitbread,1,16,above chikou
2026-08-24,PSH.L,Pershing Square Holdings,0,16,above chikou
2026-08-24,GLEN.L,Glencore,1,17,above chikou
2026-08-24,BGEO.L,Lion Finance Group,1,18,above chikou
2026-08-24,CRDA.L,Croda International,1,19,above chikou
2026-08-24,SPX.L,Spirax Group,1,19,above chikou
2026-08-24,ALW.L,Alliance Witan,1,19,above chikou
2026-08-24,INVP.L,Investec,1,21,above chikou
2026-08-24,RR.L,Rolls-Royce Holdings,1,22,above chikou
2026-08-24,SGE.L,Sage Group,1,22,above chikou
2026-08-24,BA.L,BAE Systems,1,24,above chikou
2026-08-24,BP.L,BP,1,25,above chikou
2026-08-24,SHEL.L,Shell plc,1,25,above chikou
2026-08-24,REL.L,RELX,0,26,above chikou
2026-08-24,WEIR.L,Weir,1,28,above chikou
2026-08-24,BAB.L,Babcock International,1,28,above chikou
2026-08-24,DPLM.L,Diploma,0,28,above chikou
2026-08-24,SMIN.L,Smiths Group,1,28,above chikou
2026-08-24,KGF.L,Kingfisher plc,1,29,above chikou
2026-08-24,ICG.L,ICG,1,29,above chikou
2026-08-24,PSN.L,Persimmon,1,29,above chikou
2026-08-24,VOD.L,Vodafone Group,1,30,above chikou
2026-08-24,CCC.L,Computacenter,1,31,above chikou
2026-08-24,LMP.L,LondonMetric Property,1,33,above chikou
2026-08-24,UU.L,United Utilities,1,34,above chikou
2026-08-24,SVT.L,Severn Trent,1,35,above chikou
2026-08-24,DGE.L,Diageo,1,35,above chikou
2026-08-24,EXPN.L,Experian,1,36,above chikou
2026-08-24,CTEC.L,Convatec,1,40,above chikou
2026-08-24,AUTO.L,Autotrader Group,1,41,above chikou
2026-08-24,III.L,3i,1,46,above chikou
2026-08-24,BTRW.L,Barratt Redrow,1,48,above chikou
2026-08-24,AV.L,Aviva,1,51,above chikou
2026-08-24,STAN.L,Standard Chartered,1,51,above chikou
2026-08-24,ADM.L,Admiral Group,1,52,above chikou
2026-08-24,HSBA.L,HSBC,1,53,above chikou
2026-08-24,SDLF.L,Standard Life,1,55,above chikou
2026-08-24,BNZL.L,Bunzl,0,57,above chikou
