Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,CNA.L,Centrica,-1,-88,below chikou
2026-09-10,IGG.L,IG Group,-1,-46,below chikou
2026-09-10,AZN.L,AstraZeneca,0,-44,below chikou
2026-09-10,GAW.L,Games Workshop,-1,-35,below chikou
2026-09-10,NG.L,National Grid plc,-1,-31,below chikou
2026-09-10,GSK.L,GSK plc,-1,-30,below chikou
2026-09-10,RTO.L,Rentokil Initial,-1,-30,below chikou
2026-09-10,BATS.L,British American Tobacco,-1,-29,below chikou
2026-09-10,IMB.L,Imperial Brands,-1,-28,below chikou
2026-09-10,SN.L,Smith & Nephew,-1,-27,below chikou
2026-09-10,SDR.L,Schroders,-1,-25,below chikou
2026-09-10,CCH.L,Coca-Cola HBC,-1,-23,below chikou
2026-09-10,PRU.L,Prudential plc,-1,-22,below chikou
2026-09-10,TSCO.L,Tesco,-1,-21,below chikou
2026-09-10,SBRY.L,Sainsbury's,-1,-18,below chikou
2026-09-10,BBOX.L,Tritax Big Box REIT,-1,-18,below chikou
2026-09-10,BARC.L,Barclays,-1,-17,below chikou
2026-09-10,ENT.L,Entain,-1,-16,below chikou
2026-09-10,LGEN.L,Legal & General,-1,-15,below chikou
2026-09-10,LAND.L,Land Securities,-1,-13,below chikou
2026-09-10,BLND.L,British Land,-1,-13,below chikou
2026-09-10,HSBA.L,HSBC,-1,-10,below chikou
2026-09-10,DPLM.L,Diploma,-1,-10,below chikou
2026-09-10,LLOY.L,Lloyds Banking Group,-1,-10,below chikou
2026-09-10,LMP.L,LondonMetric Property,-1,-10,below chikou
2026-09-10,BAB.L,Babcock International,-1,-9,below chikou
2026-09-10,SMIN.L,Smiths Group,-1,-9,below chikou
2026-09-10,JD.L,JD Sports,-1,-8,below chikou
2026-09-10,SPX.L,Spirax Group,-1,-8,below chikou
2026-09-10,IAG.L,International Airlines Group,-1,-8,below chikou
2026-09-10,BNZL.L,Bunzl,-1,-7,below chikou
2026-09-10,KGF.L,Kingfisher plc,-1,-7,below chikou
2026-09-10,SGRO.L,Segro,-1,-7,below chikou
2026-09-10,WTB.L,Whitbread,-1,-7,below chikou
2026-09-10,PSON.L,Pearson plc,-1,-7,below chikou
2026-09-10,REL.L,RELX,-1,-7,below chikou
2026-09-10,MKS.L,Marks & Spencer,-1,-7,below chikou
2026-09-10,SVT.L,Severn Trent,-1,-7,below chikou
2026-09-10,RKT.L,Reckitt,-1,-6,below chikou
2026-09-10,HLN.L,Haleon,-1,-6,below chikou
2026-09-10,BA.L,BAE Systems,-1,-6,below chikou
2026-09-10,CCEP.L,Coca-Cola Europacific Partners,0,-6,below chikou
2026-09-10,UU.L,United Utilities,-1,-6,below chikou
2026-09-10,ULVR.L,Unilever,-1,-6,below chikou
2026-09-10,III.L,3i,-1,-5,below chikou
2026-09-10,AUTO.L,Autotrader Group,-1,-5,below chikou
2026-09-10,HWDN.L,Howdens Joinery,-1,-5,below chikou
2026-09-10,BRBY.L,Burberry Group,-1,-5,below chikou
2026-09-10,CPG.L,Compass Group,-1,-5,below chikou
2026-09-10,CTEC.L,Convatec,-1,-4,below chikou
2026-09-10,EXPN.L,Experian,-1,-4,below chikou
2026-09-10,ABF.L,Associated British Foods,-1,-4,below chikou
2026-09-10,DGE.L,Diageo,-1,-4,below chikou
2026-09-10,MNG.L,M&G,-1,-3,below chikou
2026-09-10,IHG.L,IHG Hotels & Resorts,-1,-3,below chikou
2026-09-10,BTRW.L,Barratt Redrow,-1,-2,below chikou
2026-09-10,PSH.L,Pershing Square Holdings,-1,-2,below chikou
2026-09-10,RR.L,Rolls-Royce Holdings,-1,-2,below chikou
2026-09-10,NWG.L,NatWest Group,-1,-2,below chikou
2026-09-10,PSN.L,Persimmon,-1,-2,below chikou
2026-09-10,INF.L,Informa,-1,-2,below chikou
2026-09-10,INVP.L,Investec,-1,-1,below chikou
2026-09-10,DCC.L,DCC Energy,-1,-1,below chikou
2026-09-10,ICG.L,ICG,-1,-1,below chikou
2026-09-10,CRDA.L,Croda International,-1,-1,below chikou
2026-09-10,ALW.L,Alliance Witan,-1,-1,below chikou
2026-09-10,SDLF.L,Standard Life,-1,-1,below chikou
2026-09-10,SGE.L,Sage Group,-1,-1,below chikou
2026-09-10,LSEG.L,London Stock Exchange Group,0,3,above chikou
2026-09-10,SSE.L,SSE plc,0,5,above chikou
2026-09-10,ABDN.L,Aberdeen Group,0,5,above chikou
2026-09-10,HLMA.L,Halma plc,0,6,above chikou
2026-09-10,PCT.L,Polar Capital Technology Trust,0,6,above chikou
2026-09-10,BP.L,BP,1,7,above chikou
2026-09-10,HSX.L,Hiscox,1,9,above chikou
2026-09-10,AAF.L,Airtel Africa,1,11,above chikou
