Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,CNA.L,Centrica,-1,-96,below chikou
2026-09-22,GAW.L,Games Workshop,-1,-43,below chikou
2026-09-22,NG.L,National Grid plc,-1,-39,below chikou
2026-09-22,RTO.L,Rentokil Initial,-1,-38,below chikou
2026-09-22,BATS.L,British American Tobacco,-1,-37,below chikou
2026-09-22,IMB.L,Imperial Brands,-1,-36,below chikou
2026-09-22,SN.L,Smith & Nephew,-1,-35,below chikou
2026-09-22,CCH.L,Coca-Cola HBC,-1,-31,below chikou
2026-09-22,PRU.L,Prudential plc,-1,-30,below chikou
2026-09-22,BBOX.L,Tritax Big Box REIT,-1,-26,below chikou
2026-09-22,SBRY.L,Sainsbury's,-1,-26,below chikou
2026-09-22,BARC.L,Barclays,-1,-25,below chikou
2026-09-22,LGEN.L,Legal & General,-1,-23,below chikou
2026-09-22,BLND.L,British Land,-1,-21,below chikou
2026-09-22,LAND.L,Land Securities,-1,-21,below chikou
2026-09-22,LLOY.L,Lloyds Banking Group,-1,-18,below chikou
2026-09-22,LMP.L,LondonMetric Property,-1,-18,below chikou
2026-09-22,BAB.L,Babcock International,-1,-17,below chikou
2026-09-22,JD.L,JD Sports,-1,-16,below chikou
2026-09-22,IAG.L,International Airlines Group,-1,-16,below chikou
2026-09-22,PSON.L,Pearson plc,0,-15,below chikou
2026-09-22,REL.L,RELX,-1,-15,below chikou
2026-09-22,SGRO.L,Segro,-1,-15,below chikou
2026-09-22,SVT.L,Severn Trent,0,-15,below chikou
2026-09-22,BNZL.L,Bunzl,-1,-15,below chikou
2026-09-22,WTB.L,Whitbread,-1,-15,below chikou
2026-09-22,MKS.L,Marks & Spencer,-1,-15,below chikou
2026-09-22,CCEP.L,Coca-Cola Europacific Partners,-1,-14,below chikou
2026-09-22,RKT.L,Reckitt,-1,-14,below chikou
2026-09-22,CPG.L,Compass Group,-1,-14,below chikou
2026-09-22,HLN.L,Haleon,-1,-14,below chikou
2026-09-22,BA.L,BAE Systems,-1,-14,below chikou
2026-09-22,UU.L,United Utilities,0,-14,below chikou
2026-09-22,AUTO.L,Autotrader Group,-1,-13,below chikou
2026-09-22,BRBY.L,Burberry Group,-1,-13,below chikou
2026-09-22,HWDN.L,Howdens Joinery,-1,-13,below chikou
2026-09-22,III.L,3i,-1,-13,below chikou
2026-09-22,EXPN.L,Experian,-1,-12,below chikou
2026-09-22,CTEC.L,Convatec,-1,-12,below chikou
2026-09-22,ABF.L,Associated British Foods,-1,-12,below chikou
2026-09-22,DGE.L,Diageo,-1,-12,below chikou
2026-09-22,IHG.L,IHG Hotels & Resorts,-1,-12,below chikou
2026-09-22,MNG.L,M&G,-1,-11,below chikou
2026-09-22,RR.L,Rolls-Royce Holdings,-1,-10,below chikou
2026-09-22,BTRW.L,Barratt Redrow,-1,-10,below chikou
2026-09-22,PSH.L,Pershing Square Holdings,-1,-10,below chikou
2026-09-22,INF.L,Informa,-1,-10,below chikou
2026-09-22,INVP.L,Investec,-1,-9,below chikou
2026-09-22,SGE.L,Sage Group,-1,-9,below chikou
2026-09-22,CRDA.L,Croda International,0,-9,below chikou
2026-09-22,ALW.L,Alliance Witan,-1,-9,below chikou
2026-09-22,ICG.L,ICG,-1,-9,below chikou
2026-09-22,LSEG.L,London Stock Exchange Group,-1,-8,below chikou
2026-09-22,HLMA.L,Halma plc,-1,-8,below chikou
2026-09-22,MRO.L,Melrose Industries,-1,-8,below chikou
2026-09-22,NXT.L,Next plc,-1,-8,below chikou
2026-09-22,MTLN.L,Metlen Energy & Metals,0,-7,below chikou
2026-09-22,STJ.L,St. James's Place,-1,-6,below chikou
2026-09-22,HSBA.L,HSBC,-1,-6,below chikou
2026-09-22,EZJ.L,EasyJet,0,-4,below chikou
2026-09-22,GLEN.L,Glencore,0,-3,below chikou
2026-09-22,AAF.L,Airtel Africa,-1,-3,below chikou
2026-09-22,NWG.L,NatWest Group,-1,-3,below chikou
2026-09-22,ADM.L,Admiral Group,-1,-1,below chikou
2026-09-22,DPLM.L,Diploma,1,1,above chikou
2026-09-22,IMI.L,IMI,1,1,above chikou
2026-09-22,KGF.L,Kingfisher plc,1,1,above chikou
