Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,CNA.L,Centrica,-1,-94,below chikou
2026-09-18,IGG.L,IG Group,-1,-52,below chikou
2026-09-18,GAW.L,Games Workshop,-1,-41,below chikou
2026-09-18,NG.L,National Grid plc,-1,-37,below chikou
2026-09-18,RTO.L,Rentokil Initial,-1,-36,below chikou
2026-09-18,GSK.L,GSK plc,0,-36,below chikou
2026-09-18,BATS.L,British American Tobacco,0,-35,below chikou
2026-09-18,IMB.L,Imperial Brands,-1,-34,below chikou
2026-09-18,SN.L,Smith & Nephew,-1,-33,below chikou
2026-09-18,CCH.L,Coca-Cola HBC,-1,-29,below chikou
2026-09-18,PRU.L,Prudential plc,-1,-28,below chikou
2026-09-18,BBOX.L,Tritax Big Box REIT,-1,-24,below chikou
2026-09-18,SBRY.L,Sainsbury's,-1,-24,below chikou
2026-09-18,BARC.L,Barclays,-1,-23,below chikou
2026-09-18,LGEN.L,Legal & General,-1,-21,below chikou
2026-09-18,BLND.L,British Land,-1,-19,below chikou
2026-09-18,LAND.L,Land Securities,-1,-19,below chikou
2026-09-18,DPLM.L,Diploma,-1,-16,below chikou
2026-09-18,LMP.L,LondonMetric Property,-1,-16,below chikou
2026-09-18,LLOY.L,Lloyds Banking Group,-1,-16,below chikou
2026-09-18,BAB.L,Babcock International,-1,-15,below chikou
2026-09-18,SMIN.L,Smiths Group,-1,-15,below chikou
2026-09-18,JD.L,JD Sports,-1,-14,below chikou
2026-09-18,IAG.L,International Airlines Group,-1,-14,below chikou
2026-09-18,SPX.L,Spirax Group,-1,-14,below chikou
2026-09-18,KGF.L,Kingfisher plc,-1,-13,below chikou
2026-09-18,MKS.L,Marks & Spencer,-1,-13,below chikou
2026-09-18,BNZL.L,Bunzl,-1,-13,below chikou
2026-09-18,SGRO.L,Segro,-1,-13,below chikou
2026-09-18,SVT.L,Severn Trent,-1,-13,below chikou
2026-09-18,PSON.L,Pearson plc,0,-13,below chikou
2026-09-18,REL.L,RELX,-1,-13,below chikou
2026-09-18,WTB.L,Whitbread,-1,-13,below chikou
2026-09-18,BA.L,BAE Systems,-1,-12,below chikou
2026-09-18,RKT.L,Reckitt,-1,-12,below chikou
2026-09-18,UU.L,United Utilities,-1,-12,below chikou
2026-09-18,HLN.L,Haleon,-1,-12,below chikou
2026-09-18,CCEP.L,Coca-Cola Europacific Partners,-1,-12,below chikou
2026-09-18,AUTO.L,Autotrader Group,-1,-11,below chikou
2026-09-18,HWDN.L,Howdens Joinery,-1,-11,below chikou
2026-09-18,BRBY.L,Burberry Group,-1,-11,below chikou
2026-09-18,CPG.L,Compass Group,-1,-11,below chikou
2026-09-18,III.L,3i,-1,-11,below chikou
2026-09-18,CTEC.L,Convatec,-1,-10,below chikou
2026-09-18,DGE.L,Diageo,-1,-10,below chikou
2026-09-18,EXPN.L,Experian,-1,-10,below chikou
2026-09-18,ABF.L,Associated British Foods,-1,-10,below chikou
2026-09-18,MNG.L,M&G,-1,-9,below chikou
2026-09-18,IHG.L,IHG Hotels & Resorts,0,-9,below chikou
2026-09-18,RR.L,Rolls-Royce Holdings,-1,-8,below chikou
