Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,CNA.L,Centrica,-1,-80,below chikou
2026-08-28,IGG.L,IG Group,-1,-38,below chikou
2026-08-28,AZN.L,AstraZeneca,-1,-36,below chikou
2026-08-28,GAW.L,Games Workshop,-1,-27,below chikou
2026-08-28,NG.L,National Grid plc,-1,-23,below chikou
2026-08-28,GSK.L,GSK plc,-1,-22,below chikou
2026-08-28,RTO.L,Rentokil Initial,-1,-22,below chikou
2026-08-28,BATS.L,British American Tobacco,-1,-21,below chikou
2026-08-28,SSE.L,SSE plc,0,-21,below chikou
2026-08-28,IMB.L,Imperial Brands,-1,-20,below chikou
2026-08-28,SN.L,Smith & Nephew,-1,-19,below chikou
2026-08-28,SDR.L,Schroders,0,-17,below chikou
2026-08-28,CCH.L,Coca-Cola HBC,-1,-15,below chikou
2026-08-28,PRU.L,Prudential plc,-1,-14,below chikou
2026-08-28,TSCO.L,Tesco,-1,-13,below chikou
2026-08-28,SBRY.L,Sainsbury's,-1,-10,below chikou
2026-08-28,BBOX.L,Tritax Big Box REIT,-1,-10,below chikou
2026-08-28,CPG.L,Compass Group,0,-9,below chikou
2026-08-28,PCT.L,Polar Capital Technology Trust,0,-9,below chikou
2026-08-28,BARC.L,Barclays,-1,-9,below chikou
2026-08-28,ENT.L,Entain,-1,-8,below chikou
2026-08-28,LGEN.L,Legal & General,-1,-7,below chikou
2026-08-28,MNG.L,M&G,-1,-7,below chikou
2026-08-28,LAND.L,Land Securities,0,-5,below chikou
2026-08-28,BLND.L,British Land,-1,-5,below chikou
2026-08-28,LMP.L,LondonMetric Property,-1,-2,below chikou
2026-08-28,DPLM.L,Diploma,-1,-2,below chikou
2026-08-28,HSBA.L,HSBC,0,-2,below chikou
2026-08-28,LLOY.L,Lloyds Banking Group,-1,-2,below chikou
2026-08-28,BP.L,BP,-1,-2,below chikou
2026-08-28,MKS.L,Marks & Spencer,0,-2,below chikou
2026-08-28,BAB.L,Babcock International,-1,-1,below chikou
2026-08-28,SMIN.L,Smiths Group,-1,-1,below chikou
2026-08-28,PSON.L,Pearson plc,1,1,above chikou
2026-08-28,HSX.L,Hiscox,1,1,above chikou
2026-08-28,LSEG.L,London Stock Exchange Group,1,1,above chikou
2026-08-28,HLMA.L,Halma plc,0,2,above chikou
2026-08-28,HLN.L,Haleon,1,3,above chikou
2026-08-28,AAF.L,Airtel Africa,0,3,above chikou
2026-08-28,ABDN.L,Aberdeen Group,1,3,above chikou
2026-08-28,JD.L,JD Sports,1,3,above chikou
2026-08-28,IAG.L,International Airlines Group,1,3,above chikou
2026-08-28,BRBY.L,Burberry Group,1,4,above chikou
2026-08-28,CCEP.L,Coca-Cola Europacific Partners,1,5,above chikou
2026-08-28,FCIT.L,F & C Investment Trust,1,6,above chikou
2026-08-28,ANTO.L,Antofagasta plc,1,6,above chikou
2026-08-28,RKT.L,Reckitt,1,6,above chikou
2026-08-28,IHG.L,IHG Hotels & Resorts,1,8,above chikou
2026-08-28,ULVR.L,Unilever,1,8,above chikou
2026-08-28,SMT.L,Scottish Mortgage Investment Trust,1,8,above chikou
2026-08-28,STJ.L,St. James's Place,1,9,above chikou
2026-08-28,INF.L,Informa,1,12,above chikou
2026-08-28,MRO.L,Melrose Industries,1,12,above chikou
2026-08-28,FRES.L,Fresnillo plc,1,13,above chikou
2026-08-28,HWDN.L,Howdens Joinery,0,16,above chikou
2026-08-28,EDV.L,Endeavour Mining,1,18,above chikou
2026-08-28,AAL.L,Anglo American plc,1,19,above chikou
2026-08-28,RIO.L,Rio Tinto,1,19,above chikou
2026-08-28,PSH.L,Pershing Square Holdings,1,20,above chikou
2026-08-28,IMI.L,IMI,1,20,above chikou
2026-08-28,WTB.L,Whitbread,1,20,above chikou
2026-08-28,GLEN.L,Glencore,1,21,above chikou
2026-08-28,BGEO.L,Lion Finance Group,1,22,above chikou
2026-08-28,ALW.L,Alliance Witan,1,23,above chikou
2026-08-28,CRDA.L,Croda International,1,23,above chikou
2026-08-28,SPX.L,Spirax Group,1,23,above chikou
2026-08-28,INVP.L,Investec,1,25,above chikou
2026-08-28,SGE.L,Sage Group,1,26,above chikou
2026-08-28,RR.L,Rolls-Royce Holdings,1,26,above chikou
2026-08-28,BA.L,BAE Systems,1,28,above chikou
2026-08-28,SHEL.L,Shell plc,0,29,above chikou
2026-08-28,REL.L,RELX,1,30,above chikou
2026-08-28,WEIR.L,Weir,1,32,above chikou
2026-08-28,PSN.L,Persimmon,1,33,above chikou
2026-08-28,ICG.L,ICG,1,33,above chikou
2026-08-28,KGF.L,Kingfisher plc,1,33,above chikou
2026-08-28,VOD.L,Vodafone Group,1,34,above chikou
2026-08-28,CCC.L,Computacenter,1,35,above chikou
2026-08-28,UU.L,United Utilities,1,38,above chikou
2026-08-28,DGE.L,Diageo,1,39,above chikou
2026-08-28,SVT.L,Severn Trent,1,39,above chikou
2026-08-28,EXPN.L,Experian,1,40,above chikou
2026-08-28,CTEC.L,Convatec,1,44,above chikou
